# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000162551_1	ENSG00000162551	ENSG00000162551	1	+	ENSG00000162551:t:21577383-21578410	ENSG00000162551_1_CE_1	False	False	21577383-21578410	C1	21575733-21575924	C2_C1	21575924-21577383	120	False	False	False	20	36	8.657e-01	9.249e-01	4.208e-02	2.599e-02	2.405e-01
ENSG00000162551_1	ENSG00000162551	ENSG00000162551	1	+	ENSG00000162551:t:21577383-21578410	ENSG00000162551_1_CE_1	False	False	21577383-21578410	A	21576522-21576641	C2_A	21576641-21577383	120	False	False	False	3	4	1.343e-01	7.511e-02	-4.208e-02	2.599e-02	2.405e-01
ENSG00000263956_1	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:s:148106942-148107114	ENSG00000263956_1_CE_1	False	True	148106942-148107114	C2	148105360-148105528	C1_C2	148105528-148106942	52	False	False	False	14	4	1.325e-01	8.214e-02	-2.829e-02	3.075e-04	3.753e-01
ENSG00000263956_1	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:s:148106942-148107114	ENSG00000263956_1_CE_1	False	False	148106942-148107114	A	148106181-148106232	C1_A	148106232-148106942	52	False	False	False	56	32	8.675e-01	9.179e-01	2.829e-02	3.075e-04	3.753e-01
ENSG00000263956_1	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:t:148105360-148105528	ENSG00000263956_1_CE_1	False	True	148105360-148105528	C1	148106942-148107114	C2_C1	148105528-148106942	52	False	False	False	14	4	9.848e-02	6.746e-02	-1.949e-02	1.093e-05	4.843e-01
ENSG00000263956_1	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:t:148105360-148105528	ENSG00000263956_1_CE_1	False	False	148105360-148105528	A	148106181-148106232	C2_A	148105528-148106181	52	False	False	False	77	44	9.015e-01	9.325e-01	1.949e-02	1.093e-05	4.843e-01
ENSG00000234116_1	ENSG00000234116	ENSG00000234116	1	-	ENSG00000234116:s:243007374-243007468	ENSG00000234116_1_CE_1	False	False	243007374-243007468	C2	243005845-243006274	C1_C2	243006274-243007374	267	False	False	False	16	14	8.571e-01	8.361e-01	-1.283e-02	1.444e-02	3.180e-01
ENSG00000234116_1	ENSG00000234116	ENSG00000234116	1	-	ENSG00000234116:s:243007374-243007468	ENSG00000234116_1_CE_1	False	False	243007374-243007468	A	243006412-243006678	C1_A	243006678-243007374	267	False	False	False	3	4	1.429e-01	1.639e-01	1.283e-02	1.444e-02	3.180e-01
ENSG00000234116_1	ENSG00000234116	ENSG00000234116	1	-	ENSG00000234116:t:243005845-243006274	ENSG00000234116_1_CE_1	False	False	243005845-243006274	C1	243007374-243007468	C2_C1	243006274-243007374	267	False	False	False	16	14	8.096e-01	7.680e-01	-3.518e-02	7.340e-02	1.962e-01
ENSG00000234116_1	ENSG00000234116	ENSG00000234116	1	-	ENSG00000234116:t:243005845-243006274	ENSG00000234116_1_CE_1	False	False	243005845-243006274	A	243006412-243006678	C2_A	243006274-243006412	267	False	False	False	2	5	1.904e-01	2.320e-01	3.518e-02	7.340e-02	1.962e-01
ENSG00000117500_1	ENSG00000117500	ENSG00000117500	1	-	ENSG00000117500:s:93160129-93163210	ENSG00000117500_1_CE_1	False	False	93160129-93163210	C2	93156036-93156483	C1_C2	93156483-93160129	71	False	True	True	122	244	4.265e-01	7.532e-01	3.314e-01	9.998e-01	2.675e-20
ENSG00000117500_1	ENSG00000117500	ENSG00000117500	1	-	ENSG00000117500:s:93160129-93163210	ENSG00000117500_1_CE_1	False	False	93160129-93163210	A	93158815-93158885	C1_A	93158885-93160129	71	False	True	True	160	73	5.735e-01	2.468e-01	-3.314e-01	9.998e-01	0.000e+00
ENSG00000117500_1	ENSG00000117500	ENSG00000117500	1	-	ENSG00000117500:t:93156036-93156483	ENSG00000117500_1_CE_1	False	False	93156036-93156483	C1	93160129-93163210	C2_C1	93156483-93160129	71	False	True	True	122	244	4.159e-01	7.652e-01	3.571e-01	1.000e+00	2.579e-20
ENSG00000117500_1	ENSG00000117500	ENSG00000117500	1	-	ENSG00000117500:t:93156036-93156483	ENSG00000117500_1_CE_1	False	False	93156036-93156483	A	93158815-93158885	C2_A	93156483-93158815	71	False	True	True	168	73	5.841e-01	2.348e-01	-3.571e-01	1.000e+00	0.000e+00
ENSG00000237993_1	ENSG00000237993	ENSG00000237993	1	-	ENSG00000237993:s:116017452-116017705	ENSG00000237993_1_CE_1	False	False	116017452-116017705	C2	116013813-116014083	C1_C2	116014083-116017452	180	False	False	False	671	744	5.526e-01	5.784e-01	1.386e-02	1.097e-20	6.917e-01
ENSG00000237993_1	ENSG00000237993	ENSG00000237993	1	-	ENSG00000237993:s:116017452-116017705	ENSG00000237993_1_CE_1	False	False	116017452-116017705	A	116015121-116015300	C1_A	116015300-116017452	180	False	False	False	522	553	4.474e-01	4.216e-01	-1.386e-02	6.144e-20	6.917e-01
ENSG00000237993_1	ENSG00000237993	ENSG00000237993	1	-	ENSG00000237993:t:116013813-116014083	ENSG00000237993_1_CE_1	False	False	116013813-116014083	C1	116017452-116017705	C2_C1	116014083-116017452	180	False	False	False	671	744	5.475e-01	5.781e-01	2.396e-02	1.370e-20	5.984e-01
ENSG00000237993_1	ENSG00000237993	ENSG00000237993	1	-	ENSG00000237993:t:116013813-116014083	ENSG00000237993_1_CE_1	False	False	116013813-116014083	A	116015121-116015300	C2_A	116014083-116015121	180	False	False	False	534	538	4.525e-01	4.219e-01	-2.396e-02	1.484e-20	5.984e-01
ENSG00000058453_1	ENSG00000058453	ENSG00000058453	1	+	ENSG00000058453:s:16945462-16945606	ENSG00000058453_1_CE_1	False	False	16945462-16945606	C2	16946761-16946991	C1_C2	16945606-16946761	147	False	False	False	2	4	1.575e-01	2.274e-01	4.037e-02	5.700e-02	2.132e-01
ENSG00000058453_1	ENSG00000058453	ENSG00000058453	1	+	ENSG00000058453:s:16945462-16945606	ENSG00000058453_1_CE_1	False	False	16945462-16945606	A	16946259-16946405	C1_A	16945606-16946259	147	False	False	False	17	13	8.425e-01	7.726e-01	-4.037e-02	5.700e-02	2.132e-01
ENSG00000058453_1	ENSG00000058453	ENSG00000058453	1	+	ENSG00000058453:t:16946761-16946991	ENSG00000058453_1_CE_1	False	False	16946761-16946991	C1	16945462-16945606	C2_C1	16945606-16946761	147	False	False	False	2	4	1.475e-01	2.092e-01	3.508e-02	4.624e-02	2.336e-01
ENSG00000058453_1	ENSG00000058453	ENSG00000058453	1	+	ENSG00000058453:t:16946761-16946991	ENSG00000058453_1_CE_1	False	False	16946761-16946991	A	16946259-16946405	C2_A	16946405-16946761	147	False	False	False	18	15	8.525e-01	7.908e-01	-3.508e-02	4.624e-02	2.336e-01
ENSG00000260971_7	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56168239-56168490	ENSG00000260971_7_CE_1	False	False	56168239-56168490	C2	56161118-56161167	C1_C2	56161167-56168239	377	False	False	False	190	194	5.509e-01	5.514e-01	-1.849e-03	9.765e-10	6.736e-01
ENSG00000260971_7	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56168239-56168490	ENSG00000260971_7_CE_1	False	False	56168239-56168490	A	56165783-56166159	C1_A	56166159-56168239	377	False	False	False	154	150	4.491e-01	4.486e-01	1.849e-03	9.724e-10	6.736e-01
ENSG00000260971_7	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:t:56161118-56161167	ENSG00000260971_7_CE_1	False	False	56161118-56161167	C1	56168239-56168490	C2_C1	56161167-56168239	377	False	False	False	190	194	5.963e-01	5.758e-01	-1.316e-02	3.381e-05	5.863e-01
ENSG00000260971_7	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:t:56161118-56161167	ENSG00000260971_7_CE_1	False	False	56161118-56161167	A	56165783-56166159	C2_A	56161167-56165783	377	False	False	False	126	142	4.037e-01	4.242e-01	1.316e-02	3.381e-05	5.863e-01
ENSG00000237463_1	ENSG00000237463	ENSG00000237463	1	-	ENSG00000237463:s:165581355-165582155	ENSG00000237463_1_CE_1	False	False	165581355-165582155	C2	165574018-165574088	C1_C2	165574088-165581355	87	False	False	False	25	11	3.247e-01	8.882e-02	-2.319e-01	7.122e-01	1.191e-04
ENSG00000237463_1	ENSG00000237463	ENSG00000237463	1	-	ENSG00000237463:s:165581355-165582155	ENSG00000237463_1_CE_1	False	False	165581355-165582155	A	165575283-165575369	C1_A	165575369-165581355	87	False	False	False	61	111	6.753e-01	9.112e-01	2.319e-01	7.122e-01	1.191e-04
ENSG00000237463_1	ENSG00000237463	ENSG00000237463	1	-	ENSG00000237463:t:165574018-165574088	ENSG00000237463_1_CE_1	False	False	165574018-165574088	C1	165581355-165582155	C2_C1	165574088-165581355	87	False	False	False	25	11	3.118e-01	8.605e-02	-2.245e-01	6.603e-01	1.095e-04
ENSG00000237463_1	ENSG00000237463	ENSG00000237463	1	-	ENSG00000237463:t:165574018-165574088	ENSG00000237463_1_CE_1	False	False	165574018-165574088	A	165575283-165575369	C2_A	165574088-165575283	87	False	False	False	62	110	6.882e-01	9.140e-01	2.245e-01	6.603e-01	1.095e-04
ENSG00000197273_1	ENSG00000197273	ENSG00000197273	1	-	ENSG00000197273:s:42164638-42164745	ENSG00000197273_1_CE_1	False	False	42164638-42164745	C2	42162690-42162970	C1_C2	42162970-42164638	208	False	True	True	10	33	2.174e-01	5.625e-01	3.372e-01	9.594e-01	3.023e-05
ENSG00000197273_1	ENSG00000197273	ENSG00000197273	1	-	ENSG00000197273:s:42164638-42164745	ENSG00000197273_1_CE_1	False	False	42164638-42164745	A	42163403-42163610	C1_A	42163610-42164638	208	False	True	True	43	25	7.826e-01	4.375e-01	-3.372e-01	9.594e-01	3.023e-05
ENSG00000197273_1	ENSG00000197273	ENSG00000197273	1	-	ENSG00000197273:t:42162690-42162970	ENSG00000197273_1_CE_1	False	False	42162690-42162970	C1	42164638-42164745	C2_C1	42162970-42164638	208	False	True	False	10	33	1.186e-01	3.788e-01	2.622e-01	8.496e-01	9.510e-06
ENSG00000197273_1	ENSG00000197273	ENSG00000197273	1	-	ENSG00000197273:t:42162690-42162970	ENSG00000197273_1_CE_1	False	False	42162690-42162970	A	42163403-42163610	C2_A	42162970-42163403	208	False	True	False	109	49	8.814e-01	6.212e-01	-2.622e-01	8.496e-01	9.510e-06
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:s:84634932-84635020	ENSG00000180869_1_CE_1	False	False	84634932-84635020	C2	84628230-84630887	C1_C2	84630887-84634932	137	False	False	False	3	3	7.944e-02	8.364e-02	1.607e-03	2.527e-04	5.322e-01
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:s:84634932-84635020	ENSG00000180869_1_CE_1	False	False	84634932-84635020	A	84631610-84631746	C1_A	84631746-84634932	137	False	False	False	35	45	9.206e-01	9.164e-01	-1.607e-03	2.527e-04	5.322e-01
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:t:84628230-84630887	ENSG00000180869_1_CE_1	False	False	84628230-84630887	C1	84634932-84635020	C2_C1	84630887-84634932	137	False	False	False	3	3	4.109e-02	4.304e-02	-6.012e-04	1.225e-09	7.271e-01
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:t:84628230-84630887	ENSG00000180869_1_CE_1	False	False	84628230-84630887	A	84631610-84631746	C2_A	84630887-84631610	137	False	False	False	68	82	9.589e-01	9.570e-01	6.012e-04	1.101e-09	7.271e-01
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831706-44831797	ENSG00000117425_4_CE_1	False	False	44831706-44831797	C2	44829909-44830030	C1_C2	44830030-44831706	196	False	False	False	6	8	1.220e-01	3.621e-01	2.231e-01	6.179e-01	4.461e-03
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831706-44831797	ENSG00000117425_4_CE_1	False	False	44831706-44831797	A	44830848-44831043	C1_A	44831043-44831706	196	False	False	False	47	19	8.780e-01	6.379e-01	-2.231e-01	6.179e-01	4.461e-03
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829909-44830030	ENSG00000117425_4_CE_1	False	False	44829909-44830030	C1	44831706-44831797	C2_C1	44830030-44831706	196	False	False	False	6	8	1.315e-01	3.172e-01	1.832e-01	4.332e-01	1.371e-02
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829909-44830030	ENSG00000117425_4_CE_1	False	False	44829909-44830030	A	44830848-44831043	C2_A	44830030-44830848	196	False	False	False	40	25	8.685e-01	6.828e-01	-1.832e-01	4.332e-01	1.371e-02
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153750854-153751239	ENSG00000143624_1_CE_1	False	False	153750854-153751239	C2	153753701-153753818	C1_C2	153751239-153753701	332	False	False	False	2	2	1.490e-02	4.521e-02	1.072e-02	3.406e-07	7.359e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153750854-153751239	ENSG00000143624_1_CE_1	False	False	153750854-153751239	A	153752077-153752408	C1_A	153751239-153752077	332	False	False	False	86	50	9.851e-01	9.548e-01	-1.072e-02	3.405e-07	7.359e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153753701-153753818	ENSG00000143624_1_CE_1	False	False	153753701-153753818	C1	153750854-153751239	C2_C1	153751239-153753701	332	False	False	False	2	2	1.385e-02	5.576e-02	1.746e-02	2.127e-06	6.340e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153753701-153753818	ENSG00000143624_1_CE_1	False	False	153753701-153753818	A	153752077-153752408	C2_A	153752408-153753701	332	False	False	False	91	45	9.862e-01	9.442e-01	-1.746e-02	2.127e-06	6.340e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:s:233904676-233905130	ENSG00000183780_1_CE_1	False	False	233904676-233905130	C2	234214271-234214574	C1_C2	233905130-234214271	230	False	False	False	12	9	5.888e-02	4.762e-02	-1.096e-02	1.107e-20	6.670e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:s:233904676-233905130	ENSG00000183780_1_CE_1	False	False	233904676-233905130	A	233905529-233905758	C1_A	233905130-233905529	230	False	False	False	194	184	9.411e-01	9.524e-01	1.096e-02	2.395e-20	6.670e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:t:234214271-234214574	ENSG00000183780_1_CE_1	False	False	234214271-234214574	C1	233904676-233905130	C2_C1	233905130-234214271	230	False	False	False	12	9	5.624e-02	4.469e-02	-1.279e-02	1.145e-20	6.556e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:t:234214271-234214574	ENSG00000183780_1_CE_1	False	False	234214271-234214574	A	233905529-233905758	C2_A	233905758-234214271	230	False	False	False	194	197	9.438e-01	9.553e-01	1.279e-02	1.110e-20	6.556e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:s:235454021-235454315	ENSG00000162885_1_CE_1	False	False	235454021-235454315	C2	235447190-235451374	C1_C2	235451374-235454021	57	False	False	False	178	179	6.384e-01	6.524e-01	1.230e-02	1.404e-07	6.241e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:s:235454021-235454315	ENSG00000162885_1_CE_1	False	False	235454021-235454315	A	235453090-235453146	C1_A	235453146-235454021	57	False	False	False	110	87	3.616e-01	3.476e-01	-1.230e-02	1.403e-07	6.241e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:t:235447190-235451374	ENSG00000162885_1_CE_1	False	False	235447190-235451374	C1	235454021-235454315	C2_C1	235451374-235454021	57	False	False	False	178	179	6.333e-01	6.360e-01	-2.990e-04	9.443e-09	7.109e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:t:235447190-235451374	ENSG00000162885_1_CE_1	False	False	235447190-235451374	A	235453090-235453146	C2_A	235451374-235453090	57	False	False	False	104	102	3.667e-01	3.640e-01	2.990e-04	9.409e-09	7.109e-01
ENSG00000116984_5	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236897006-236897118	ENSG00000116984_5_CE_1	False	False	236897006-236897118	C2	236907045-236907206	C1_C2	236897118-236907045	6424	False	False	False	7	10	3.509e-01	6.302e-01	2.270e-01	5.721e-01	1.361e-02
ENSG00000116984_5	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236897006-236897118	ENSG00000116984_5_CE_1	False	False	236897006-236897118	A	236897558-236903981	C1_A	236897118-236897558	6424	False	False	False	10	6	6.491e-01	3.698e-01	-2.270e-01	5.721e-01	1.361e-02
ENSG00000116984_5	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:t:236907045-236907206	ENSG00000116984_5_CE_1	False	False	236907045-236907206	C1	236897006-236897118	C2_C1	236897118-236907045	6424	False	False	False	7	10	3.571e-01	6.262e-01	2.165e-01	5.547e-01	1.505e-02
ENSG00000116984_5	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:t:236907045-236907206	ENSG00000116984_5_CE_1	False	False	236907045-236907206	A	236897558-236903981	C2_A	236903981-236907045	6424	False	False	False	10	6	6.429e-01	3.738e-01	-2.165e-01	5.547e-01	1.505e-02
ENSG00000237352_7	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59149901-59150550	ENSG00000237352_7_CE_1	False	False	59149901-59150550	C2	59201367-59201458	C1_C2	59150550-59201367	150	False	False	False	22	24	5.107e-01	5.363e-01	2.144e-02	1.563e-02	3.104e-01
ENSG00000237352_7	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59149901-59150550	ENSG00000237352_7_CE_1	False	False	59149901-59150550	A	59184431-59184580	C1_A	59150550-59184431	150	False	False	False	21	21	4.893e-01	4.637e-01	-2.144e-02	1.563e-02	3.104e-01
ENSG00000237352_7	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:59201367-59201458	ENSG00000237352_7_CE_1	False	False	59201367-59201458	C1	59149901-59150550	C2_C1	59150550-59201367	150	False	False	False	22	24	5.205e-01	5.436e-01	4.553e-03	1.282e-02	3.429e-01
ENSG00000237352_7	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:59201367-59201458	ENSG00000237352_7_CE_1	False	False	59201367-59201458	A	59184431-59184580	C2_A	59184580-59201367	150	False	False	False	19	22	4.795e-01	4.564e-01	-4.553e-03	1.282e-02	3.429e-01
ENSG00000198837_5	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153938900-153939045	ENSG00000198837_5_CE_1	False	False	153938900-153939045	C2	153937488-153937614	C1_C2	153937614-153938900	140	False	False	False	36	33	5.907e-01	6.028e-01	5.969e-03	1.864e-03	4.505e-01
ENSG00000198837_5	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153938900-153939045	ENSG00000198837_5_CE_1	False	False	153938900-153939045	A	153937724-153937863	C1_A	153937863-153938900	140	False	False	False	25	21	4.093e-01	3.972e-01	-5.968e-03	1.864e-03	4.505e-01
ENSG00000198837_5	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153937488-153937614	ENSG00000198837_5_CE_1	False	False	153937488-153937614	C1	153938900-153939045	C2_C1	153937614-153938900	140	False	False	False	36	33	5.366e-01	6.286e-01	6.654e-02	6.912e-02	1.539e-01
ENSG00000198837_5	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153937488-153937614	ENSG00000198837_5_CE_1	False	False	153937488-153937614	A	153937724-153937863	C2_A	153937614-153937724	140	False	False	False	29	22	4.634e-01	3.714e-01	-6.654e-02	6.912e-02	1.539e-01
ENSG00000254154_6	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177933214-177933312	ENSG00000254154_6_CE_1	False	False	177933214-177933312	C2	177932490-177932569	C1_C2	177932569-177933214	112	False	False	False	25	28	8.247e-01	6.829e-01	-1.166e-01	2.038e-01	6.237e-02
ENSG00000254154_6	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177933214-177933312	ENSG00000254154_6_CE_1	False	False	177933214-177933312	A	177932698-177932809	C1_A	177932809-177933214	112	False	False	False	5	13	1.753e-01	3.171e-01	1.166e-01	2.038e-01	6.237e-02
ENSG00000254154_6	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:177932490-177932569	ENSG00000254154_6_CE_1	False	False	177932490-177932569	C1	177933214-177933312	C2_C1	177932569-177933214	112	False	False	False	25	28	7.924e-01	8.122e-01	7.097e-03	1.391e-02	3.287e-01
ENSG00000254154_6	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:177932490-177932569	ENSG00000254154_6_CE_1	False	False	177932490-177932569	A	177932698-177932809	C2_A	177932569-177932698	112	False	False	False	8	7	2.076e-01	1.878e-01	-7.097e-03	1.391e-02	3.287e-01
ENSG00000157077_2	ENSG00000157077	ENSG00000157077	1	+	ENSG00000157077:s:52233171-52233276	ENSG00000157077_2_CE_1	False	False	52233171-52233276	C2	52263773-52264047	C1_C2	52233276-52263773	2108	False	False	False	2	1	6.174e-02	2.913e-02	-1.443e-02	1.827e-03	5.067e-01
ENSG00000157077_2	ENSG00000157077	ENSG00000157077	1	+	ENSG00000157077:s:52233171-52233276	ENSG00000157077_2_CE_1	False	False	52233171-52233276	A	52237488-52239595	C1_A	52233276-52237488	2108	False	False	False	15	15	9.383e-01	9.709e-01	1.443e-02	1.827e-03	5.067e-01
ENSG00000157077_2	ENSG00000157077	ENSG00000157077	1	+	ENSG00000157077:t:52263773-52264047	ENSG00000157077_2_CE_1	False	False	52263773-52264047	C1	52233171-52233276	C2_C1	52233276-52263773	2108	False	False	False	2	1	6.250e-02	4.706e-02	-7.902e-03	2.657e-03	4.902e-01
ENSG00000157077_2	ENSG00000157077	ENSG00000157077	1	+	ENSG00000157077:t:52263773-52264047	ENSG00000157077_2_CE_1	False	False	52263773-52264047	A	52237488-52239595	C2_A	52239595-52263773	2108	False	False	False	13	10	9.375e-01	9.529e-01	7.902e-03	2.657e-03	4.902e-01
ENSG00000143127_5	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145896769-145896858	ENSG00000143127_5_CE_1	False	False	145896769-145896858	C2	145895983-145896096	C1_C2	145896096-145896769	85	False	False	False	4	6	1.584e-02	5.343e-02	2.124e-02	1.176e-20	6.287e-01
ENSG00000143127_5	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145896769-145896858	ENSG00000143127_5_CE_1	False	False	145896769-145896858	A	145896268-145896352	C1_A	145896352-145896769	85	False	False	False	228	119	9.842e-01	9.466e-01	-2.124e-02	2.048e-13	6.287e-01
ENSG00000143127_5	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145895983-145896096	ENSG00000143127_5_CE_1	False	False	145895983-145896096	C1	145896769-145896858	C2_C1	145896096-145896769	85	False	False	False	4	6	1.550e-02	5.073e-02	1.623e-02	1.052e-20	6.826e-01
ENSG00000143127_5	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145895983-145896096	ENSG00000143127_5_CE_1	False	False	145895983-145896096	A	145896268-145896352	C2_A	145896096-145896268	85	False	False	False	239	130	9.845e-01	9.493e-01	-1.623e-02	2.480e-16	6.826e-01
ENSG00000285853_1	ENSG00000285853	ENSG00000285853	1	+	ENSG00000285853:s:16515034-16516310	ENSG00000285853_1_CE_1	False	False	16515034-16516310	C2	16521564-16521788	C1_C2	16516310-16521564	56	False	False	False	33	32	3.958e-01	4.073e-01	1.168e-02	1.729e-03	4.498e-01
ENSG00000285853_1	ENSG00000285853	ENSG00000285853	1	+	ENSG00000285853:s:16515034-16516310	ENSG00000285853_1_CE_1	False	False	16515034-16516310	A	16520732-16520787	C1_A	16516310-16520732	56	False	False	False	49	40	6.042e-01	5.927e-01	-1.168e-02	1.729e-03	4.498e-01
ENSG00000285853_1	ENSG00000285853	ENSG00000285853	1	+	ENSG00000285853:t:16521564-16521788	ENSG00000285853_1_CE_1	False	False	16521564-16521788	C1	16515034-16516310	C2_C1	16516310-16521564	56	False	False	False	33	32	4.253e-01	4.406e-01	1.366e-02	5.654e-03	3.843e-01
ENSG00000285853_1	ENSG00000285853	ENSG00000285853	1	+	ENSG00000285853:t:16521564-16521788	ENSG00000285853_1_CE_1	False	False	16521564-16521788	A	16520732-16520787	C2_A	16520787-16521564	56	False	False	False	46	37	5.747e-01	5.594e-01	-1.366e-02	5.654e-03	3.843e-01
ENSG00000213047_3	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197672037-197672156	ENSG00000213047_3_CE_1	False	False	197672037-197672156	C2	197652235-197652315	C1_C2	197652315-197672037	70	False	False	False	21	18	6.090e-01	5.493e-01	-2.971e-02	2.683e-02	2.808e-01
ENSG00000213047_3	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197672037-197672156	ENSG00000213047_3_CE_1	False	False	197672037-197672156	A	197658300-197658369	C1_A	197658369-197672037	70	False	False	False	16	17	3.910e-01	4.507e-01	2.971e-02	2.683e-02	2.808e-01
ENSG00000213047_3	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197652235-197652315	ENSG00000213047_3_CE_1	False	False	197652235-197652315	C1	197672037-197672156	C2_C1	197652315-197672037	70	False	False	False	21	18	5.990e-01	6.082e-01	6.069e-03	1.972e-02	3.138e-01
ENSG00000213047_3	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197652235-197652315	ENSG00000213047_3_CE_1	False	False	197652235-197652315	A	197658300-197658369	C2_A	197652315-197658300	70	False	False	False	13	14	4.010e-01	3.918e-01	-6.069e-03	1.972e-02	3.138e-01
ENSG00000027644_5	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156849246-156849460	ENSG00000027644_5_CE_1	False	False	156849246-156849460	C2	156846519-156846757	C1_C2	156846757-156849246	127	False	False	False	50	95	9.305e-01	9.787e-01	3.297e-02	4.014e-04	4.302e-01
ENSG00000027644_5	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156849246-156849460	ENSG00000027644_5_CE_1	False	False	156849246-156849460	A	156848921-156849047	C1_A	156849047-156849246	127	False	False	False	4	2	6.954e-02	2.131e-02	-3.297e-02	4.014e-04	4.302e-01
ENSG00000027644_5	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:t:156846519-156846757	ENSG00000027644_5_CE_1	False	False	156846519-156846757	C1	156849246-156849460	C2_C1	156846757-156849246	127	False	False	False	50	95	9.093e-01	9.682e-01	4.542e-02	7.903e-05	3.379e-01
