# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000134697_7	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37568851-37570893	ENSG00000134697_7_A5_1	False	alt5^1	False	Proximal	37568417-37568851	False	False	False	43	42	7.912e-01	7.627e-01	-1.982e-02	7.764e-03	3.355e-01
ENSG00000134697_2	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37592712-37592806	ENSG00000134697_2_mxe_1	False	mxe^1	False	C1_A1	37590845-37592712	False	False	False	39	38	8.230e-01	7.797e-01	-2.618e-02	3.377e-03	3.615e-01
ENSG00000134697_5	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37575595-37575699	ENSG00000134697_5_AI_1	False	ir^1	False	C1_C2_intron	37574823-37575595	False	False	False	15	11	2.445e-01	2.089e-01	-2.066e-02	1.216e-02	3.163e-01
ENSG00000134697_1	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:t:37592712-37592806	ENSG00000134697_1_afe_1	False	afe^1	False	Proximal	37592806-37593485	False	False	False	10	10	2.980e-01	2.715e-01	-1.635e-02	2.029e-02	2.976e-01
ENSG00000134697_8	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37568275-37568417	ENSG00000134697_8_ale_1	False	ale^1	False	Proximal	37568115-37568275	False	False	False	15	15	2.776e-01	2.871e-01	-1.528e-04	2.075e-03	4.589e-01
ENSG00000134697_4	ENSG00000134697	ENSG00000134697	1	-	ENSG00000134697:s:37582778-37583346	ENSG00000134697_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	37582336-37582778	False	False	False	38	34	7.778e-01	8.008e-01	1.304e-02	1.848e-03	4.410e-01
ENSG00000158869_1	ENSG00000158869	ENSG00000158869	1	+	ENSG00000158869:s:161218703-161218723	ENSG00000158869_1_ale_1	False	ale^1	False	Proximal	161218723-161218881	False	False	False	82	30	9.901e-01	9.416e-01	-2.557e-02	7.088e-04	4.714e-01
ENSG00000238042_1	ENSG00000238042	ENSG00000238042	1	-	ENSG00000238042:s:221914423-221914531	ENSG00000238042_1_CE_1	False	cassette^1	False	C1_A	221913858-221914423	False	False	False	6	3	1.803e-01	1.308e-01	-2.663e-02	1.806e-02	2.762e-01
ENSG00000268043_3	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:t:146992712-146992884	ENSG00000268043_3_CE_1	False	cassette^1	False	C2_A	146992046-146992712	False	False	False	302	76	8.444e-01	9.624e-01	1.165e-01	1.156e-02	3.465e-02
ENSG00000268043_1	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146976929-146977001	ENSG00000268043_1_A3_1	False	alt3^1	False	Proximal	146977001-146977466	False	False	False	23	13	9.271e-01	9.686e-01	2.013e-02	2.029e-03	4.301e-01
ENSG00000268043_2	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:t:146991113-146991285	ENSG00000268043_2_afe_1	False	afe^1	False	Proximal	146990517-146991113	False	False	False	62	82	9.055e-01	9.662e-01	5.046e-02	1.051e-05	2.930e-01
ENSG00000268043_4	ENSG00000268043	ENSG00000268043	1	+	ENSG00000268043:s:146992712-146992884	ENSG00000268043_4_ale_1	False	ale^1	False	Proximal	146992884-146993599	False	False	False	62	14	9.293e-01	6.028e-01	-3.171e-01	9.234e-01	1.416e-04
ENSG00000291135_1	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:s:121087821-121088908	ENSG00000291135_1_CE_1	False	cassette^1	False	C1_A	121088908-121090072	False	False	False	3453	1785	8.743e-01	8.313e-01	-5.046e-02	1.793e-20	4.776e-01
ENSG00000291135_2	ENSG00000291135	ENSG00000291135	1	+	ENSG00000291135:s:121092994-121093801	ENSG00000291135_2_ale_1	False	ale^1	False	Proximal	121093801-121094674	False	False	False	3340	1658	9.805e-01	9.389e-01	-5.074e-02	2.029e-20	4.767e-01
ENSG00000162551_1	ENSG00000162551	ENSG00000162551	1	+	ENSG00000162551:s:21575733-21575924	ENSG00000162551_1_CE_1	False	cassette^1	False	C1_A	21575924-21576522	False	False	False	1	3	9.650e-02	5.034e-02	-2.469e-02	3.271e-03	4.181e-01
ENSG00000263956_1	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:t:148105360-148105528	ENSG00000263956_1_CE_1	False	cassette^1	False	C2_A	148105528-148106181	False	False	False	77	44	9.015e-01	9.325e-01	1.949e-02	1.093e-05	4.843e-01
ENSG00000263956_2	ENSG00000263956	ENSG00000263956	1	-	ENSG00000263956:s:148105360-148105528	ENSG00000263956_2_ale_1	False	ale^1	False	Proximal	148104645-148105360	False	False	False	6	1	6.898e-02	3.628e-02	-2.063e-02	1.645e-07	5.562e-01
ENSG00000234116_1	ENSG00000234116	ENSG00000234116	1	-	ENSG00000234116:t:243005845-243006274	ENSG00000234116_1_CE_1	False	cassette^1	False	C2_A	243006274-243006412	False	False	False	2	5	1.904e-01	2.320e-01	3.518e-02	7.340e-02	1.962e-01
ENSG00000239945_1	ENSG00000239945	ENSG00000239945	1	-	ENSG00000239945:s:90287-91105	ENSG00000239945_1_A3_2	True	alt3^3|alt3_5^3	True	Proximal	90227-90287	False	False	False	407	9	1.066e-01	3.703e-03	-8.803e-02	3.935e-20	6.677e-02
ENSG00000117500_1	ENSG00000117500	ENSG00000117500	1	-	ENSG00000117500:s:93160129-93163210	ENSG00000117500_1_CE_1	False	cassette^1	False	C1_A	93158885-93160129	False	True	True	160	73	5.735e-01	2.468e-01	-3.314e-01	9.998e-01	0.000e+00
ENSG00000237993_1	ENSG00000237993	ENSG00000237993	1	-	ENSG00000237993:t:116013813-116014083	ENSG00000237993_1_CE_1	False	cassette^1	False	C2_A	116014083-116015121	False	False	False	534	538	4.525e-01	4.219e-01	-2.396e-02	1.484e-20	5.984e-01
ENSG00000162777_1	ENSG00000162777	ENSG00000162777	1	-	ENSG00000162777:s:111199623-111200243	ENSG00000162777_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	111198742-111199623	False	False	False	217	106	8.582e-01	5.967e-01	-2.652e-01	9.145e-01	5.235e-10
ENSG00000196154_1	ENSG00000196154	ENSG00000196154	1	-	ENSG00000196154:s:153550065-153550136	ENSG00000196154_1_A5_1	False	alt5^1	False	Proximal	153545806-153550065	False	False	False	4	10	3.956e-02	7.094e-02	2.877e-02	1.388e-20	5.470e-01
ENSG00000058453_1	ENSG00000058453	ENSG00000058453	1	+	ENSG00000058453:t:16946761-16946991	ENSG00000058453_1_CE_1	False	cassette^1	False	C2_A	16946405-16946761	False	False	False	18	15	8.525e-01	7.908e-01	-3.508e-02	4.624e-02	2.336e-01
ENSG00000271425_3	ENSG00000271425	ENSG00000271425	1	-	ENSG00000271425:t:146068341-146068561	ENSG00000271425_3_AI_1	True	ir^1|ale^1|afe^5|multi_exon_spanning^2	False	C2_C1_intron	146068561-146068772	False	False	False	1129	581	8.409e-01	9.990e-01	1.442e-01	9.780e-08	3.003e-20
ENSG00000271425_1	ENSG00000271425	ENSG00000271425	1	-	ENSG00000271425:t:146164751-146165010	ENSG00000271425_1_afe_1	False	afe^1	False	Proximal	146165010-146189300	False	False	False	103	85	5.924e-02	8.641e-02	1.924e-03	6.575e-21	9.402e-01
ENSG00000271425_2	ENSG00000271425	ENSG00000271425	1	-	ENSG00000271425:s:146164751-146165010	ENSG00000271425_2_other	True	other^1	False	J6	146156815-146164809	False	False	True	1548	756	9.999e-01	6.861e-01	-3.015e-01	1.000e+00	0.000e+00
ENSG00000226828_1	ENSG00000226828	ENSG00000226828	1	+	ENSG00000226828:t:244003383-244003500	ENSG00000226828_1_afe_1	False	afe^1	False	Proximal	243978519-244003383	False	False	False	12	13	5.664e-01	7.615e-01	1.760e-01	4.485e-01	2.731e-02
ENSG00000225334_1	ENSG00000225334	ENSG00000225334	1	+	ENSG00000225334:s:224766324-224767153	ENSG00000225334_1_ale_1	False	ale^1	False	Proximal	224767153-224772640	False	False	False	2	2	4.931e-02	8.267e-02	2.159e-02	1.859e-03	4.238e-01
ENSG00000260971_7	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56168239-56168490	ENSG00000260971_7_CE_1	False	cassette^1	False	C1_A	56166159-56168239	False	False	False	154	150	4.491e-01	4.486e-01	1.849e-03	9.724e-10	6.736e-01
ENSG00000260971_2	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56375203-56375371	ENSG00000260971_2_A3_1	False	alt3^1	False	Proximal	56341728-56375203	False	False	False	158	147	2.878e-01	2.800e-01	-3.019e-03	9.911e-17	8.054e-01
ENSG00000260971_4	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56235991-56236434	ENSG00000260971_4_A5_1	False	alt5^1	False	Proximal	56225153-56235991	False	False	False	136	133	2.722e-01	2.612e-01	-5.066e-03	2.206e-18	7.906e-01
ENSG00000260971_3	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:t:56248285-56249200	ENSG00000260971_3_mxe_1	False	mxe^1	False	C2_A1	56249200-56253653	False	False	False	389	394	7.266e-01	7.269e-01	-3.564e-04	9.694e-16	8.454e-01
ENSG00000260971_6	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56172204-56173802	ENSG00000260971_6_AI_1	False	ir^1	False	C1_C2_intron	56168490-56172204	False	False	False	384	385	7.361e-01	7.338e-01	-2.099e-03	8.578e-19	8.371e-01
ENSG00000260971_1	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:t:56375838-56376202	ENSG00000260971_1_afe_1	False	afe^1	False	Proximal	56376202-56382745	False	False	False	138	141	2.595e-01	2.609e-01	2.746e-03	7.095e-14	7.767e-01
ENSG00000260971_8	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56161118-56161167	ENSG00000260971_8_ale_1	False	ale^1	False	Proximal	56155802-56161118	False	False	False	172	166	5.690e-01	5.472e-01	-1.285e-02	1.055e-07	6.184e-01
ENSG00000260971_5	ENSG00000260971	ENSG00000260971	1	-	ENSG00000260971:s:56224408-56224525	ENSG00000260971_5_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	56214865-56224408	False	False	False	125	135	2.478e-01	2.698e-01	1.662e-02	4.441e-16	6.418e-01
ENSG00000237463_1	ENSG00000237463	ENSG00000237463	1	-	ENSG00000237463:t:165574018-165574088	ENSG00000237463_1_CE_1	False	cassette^1	False	C2_A	165574088-165575283	False	False	False	62	110	6.882e-01	9.140e-01	2.245e-01	6.603e-01	1.095e-04
ENSG00000143155_1	ENSG00000143155	ENSG00000143155	1	+	ENSG00000143155:s:168183902-168184081	ENSG00000143155_1_A5_1	False	alt5^1	False	Proximal	168184081-168184779	False	False	False	34	12	7.258e-01	4.138e-01	-2.948e-01	8.244e-01	1.048e-03
ENSG00000162482_1	ENSG00000162482	ENSG00000162482	1	-	ENSG00000162482:s:19286185-19286372	ENSG00000162482_1_A5_1	False	alt5^1	False	Proximal	19285992-19286185	False	False	False	65	34	1.305e-01	2.754e-02	-1.047e-01	4.707e-20	4.331e-04
ENSG00000236069_1	ENSG00000236069	ENSG00000236069	1	+	ENSG00000236069:t:192537754-192538102	ENSG00000236069_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	192530504-192537754	False	True	True	99	228	1.400e-01	4.340e-01	3.020e-01	9.963e-01	2.805e-20
ENSG00000197273_1	ENSG00000197273	ENSG00000197273	1	-	ENSG00000197273:t:42162690-42162970	ENSG00000197273_1_CE_1	False	cassette^1	False	C2_A	42162970-42163403	False	True	False	109	49	8.814e-01	6.212e-01	-2.622e-01	8.496e-01	9.510e-06
ENSG00000197323_1	ENSG00000197323	ENSG00000197323	1	-	ENSG00000197323:s:114421436-114421636	ENSG00000197323_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	114420451-114421436	False	False	False	72	74	9.522e-01	9.163e-01	-2.494e-02	4.134e-05	4.628e-01
ENSG00000229742_1	ENSG00000229742	ENSG00000229742	1	+	ENSG00000229742:s:224297646-224297766	ENSG00000229742_1_A5_1	False	alt5^1	False	Proximal	224297765-224298247	False	False	False	2171	2170	9.285e-01	9.299e-01	-6.656e-11	6.119e-21	1.000e+00
ENSG00000121774_1	ENSG00000121774	ENSG00000121774	1	+	ENSG00000121774:s:32039515-32039573	ENSG00000121774_1_A5_1	False	alt5^1	False	Proximal	32039573-32042527	False	True	True	258	124	7.297e-01	4.322e-01	-2.992e-01	9.902e-01	3.542e-13
ENSG00000235215_1	ENSG00000235215	ENSG00000235215	1	-	ENSG00000235215:s:59078032-59078116	ENSG00000235215_1_ale_1	False	ale^1	False	Proximal	59059682-59078032	False	False	False	102	154	2.723e-01	5.387e-01	2.627e-01	9.138e-01	2.524e-09
ENSG00000203897_1	ENSG00000203897	ENSG00000203897	1	+	ENSG00000203897:s:108858158-108858363	ENSG00000203897_1_A3_1	False	alt3^1	False	Proximal	108858363-108858385	False	False	False	226	128	2.156e-01	6.386e-02	-1.501e-01	3.251e-04	1.110e-16
ENSG00000142864_1	ENSG00000142864	ENSG00000142864	1	-	ENSG00000142864:s:67424888-67424977	ENSG00000142864_1_A3_1	False	alt3^1	False	Proximal	67424414-67424888	False	False	False	82	43	9.727e-01	9.151e-01	-4.600e-02	6.005e-04	3.223e-01
ENSG00000143669_1	ENSG00000143669	ENSG00000143669	1	-	ENSG00000143669:t:235866843-235866925	ENSG00000143669_1_CE_1	False	cassette^1	False	C2_A	235866925-235872335	False	False	False	6	6	8.515e-02	3.588e-02	-3.837e-02	9.975e-05	3.682e-01
ENSG00000224174_1	ENSG00000224174	ENSG00000224174	1	+	ENSG00000224174:s:16520694-16520787	ENSG00000224174_1_A3_1	False	alt3^1	False	Proximal	16520787-16521564	False	False	False	46	37	7.295e-01	8.211e-01	6.729e-02	4.365e-02	1.495e-01
ENSG00000227711_1	ENSG00000227711	ENSG00000227711	1	-	ENSG00000227711:s:227509878-227510007	ENSG00000227711_1_ale_1	False	ale^1	False	Proximal	227509555-227509878	False	False	False	1367	671	7.821e-01	6.359e-01	-1.502e-01	1.002e-02	1.313e-05
ENSG00000143036_2	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94825833-94825942	ENSG00000143036_2_CE_1	False	cassette^1	False	C2_A	94824635-94825833	False	True	True	146	58	6.598e-01	3.288e-01	-3.382e-01	9.946e-01	3.663e-11
ENSG00000143036_3	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94825833-94825942	ENSG00000143036_3_A3_1	False	alt3^1	False	Proximal	94825942-94827439	False	True	True	143	56	6.242e-01	2.597e-01	-3.679e-01	9.996e-01	0.000e+00
ENSG00000143036_4	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94827439-94827643	ENSG00000143036_4_A5_1	False	alt5^1	False	Proximal	94827643-94828493	False	True	True	129	58	6.186e-01	2.706e-01	-3.530e-01	9.984e-01	1.304e-12
ENSG00000143036_5	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94839948-94840037	ENSG00000143036_5_mxe_1	False	mxe^1	False	C1_A1	94840037-94842000	False	True	True	133	74	5.923e-01	3.059e-01	-2.946e-01	9.740e-01	3.342e-10
ENSG00000143036_7	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94889199-94889355	ENSG00000143036_7_AI_1	False	ir^1	False	C1_C2_intron	94889355-94891130	False	True	True	87	178	3.970e-01	7.062e-01	3.144e-01	9.928e-01	1.438e-11
ENSG00000143036_1	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94820949-94821056	ENSG00000143036_1_afe_1	False	afe^1	False	Proximal	94820723-94820949	False	True	True	43	75	3.981e-01	6.982e-01	3.047e-01	9.546e-01	2.313e-06
ENSG00000143036_8	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94891130-94891267	ENSG00000143036_8_ale_1	False	ale^1	False	Proximal	94891267-94892281	False	True	True	125	66	5.802e-01	2.904e-01	-2.928e-01	9.642e-01	7.696e-10
ENSG00000143036_6	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94857335-94857500	ENSG00000143036_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	94857500-94864743	False	True	True	133	56	5.989e-01	2.642e-01	-3.420e-01	9.991e-01	5.107e-15
ENSG00000143437_1	ENSG00000143437	ENSG00000143437	1	-	ENSG00000143437:t:150858349-150858460	ENSG00000143437_1_afe_1	False	afe^1	False	Proximal	150858460-150861247	False	False	False	122	116	2.476e-01	2.329e-01	-6.459e-03	1.025e-18	7.177e-01
ENSG00000271383_4	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149541193-149541244	ENSG00000271383_4_A3_1	False	alt3^1	False	Proximal	149541244-149541853	False	False	False	260	376	2.933e-01	5.330e-01	2.478e-01	8.911e-01	3.601e-17
ENSG00000271383_2	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149480142-149480214	ENSG00000271383_2_A5_1	False	alt5^1	False	Proximal	149480214-149480679	False	True	True	152	306	1.978e-01	4.835e-01	2.889e-01	9.949e-01	2.850e-20
ENSG00000271383_5	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149541853-149542025	ENSG00000271383_5_mxe_1	False	mxe^1	False	C1_A1	149542025-149542735	False	False	False	370	457	5.370e-01	7.445e-01	2.103e-01	6.115e-01	4.952e-11
ENSG00000271383_6	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:t:149551327-149551499	ENSG00000271383_6_afe_1	False	afe^1	False	Proximal	149550718-149551327	False	False	False	37	60	1.402e-01	3.159e-01	1.805e-01	3.511e-01	4.401e-04
ENSG00000271383_3	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:t:149488905-149488956	ENSG00000271383_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	149488185-149488905	False	True	True	199	366	4.483e-01	7.465e-01	3.009e-01	9.970e-01	2.831e-20
ENSG00000271383_1	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:t:149478880-149479094	ENSG00000271383_1_other	True	other^1	False	J6	149478047-149478880	False	False	True	326	626	3.420e-01	6.414e-01	3.046e-01	1.000e+00	2.786e-20
ENSG00000159176_1	ENSG00000159176	ENSG00000159176	1	-	ENSG00000159176:t:201496422-201496573	ENSG00000159176_1_afe_1	False	afe^1	False	Proximal	201496573-201506622	False	False	False	5	7	1.531e-01	2.008e-01	2.582e-02	1.372e-02	3.160e-01
ENSG00000226759_1	ENSG00000226759	ENSG00000226759	1	+	ENSG00000226759:s:57876172-57876643	ENSG00000226759_1_A3_1	False	alt3^1	False	Proximal	57876643-57876731	False	False	False	16	32	9.043e-01	9.739e-01	3.628e-02	1.366e-02	3.214e-01
ENSG00000282887_1	ENSG00000282887	ENSG00000282887	1	+	ENSG00000282887:t:110474708-110474980	ENSG00000282887_1_mxe_1	False	mxe^1	False	C2_A1	110474082-110474708	False	False	False	77	32	9.556e-01	8.770e-01	-5.834e-02	1.765e-02	2.003e-01
ENSG00000160856_1	ENSG00000160856	ENSG00000160856	1	-	ENSG00000160856:s:157680702-157680770	ENSG00000160856_1_ale_1	False	ale^1	False	Proximal	157679185-157680702	False	False	False	66	67	7.847e-01	7.872e-01	4.551e-03	1.242e-03	4.453e-01
ENSG00000116544_1	ENSG00000116544	ENSG00000116544	1	-	ENSG00000116544:s:34904277-34905434	ENSG00000116544_1_mxe_1	False	mxe^1	False	C1_A1	34900273-34904277	False	False	False	39	74	8.360e-02	2.707e-01	1.981e-01	5.098e-01	7.958e-07
ENSG00000116731_1	ENSG00000116731	ENSG00000116731	1	+	ENSG00000116731:s:13816427-13816570	ENSG00000116731_1_A5_1	False	alt5^1	False	Proximal	13816570-13823159	True	False	False	729	733	9.285e-01	9.146e-01	-5.596e-04	6.261e-21	9.816e-01
ENSG00000116521_1	ENSG00000116521	ENSG00000116521	1	-	ENSG00000116521:s:155261946-155262430	ENSG00000116521_1_A5_1	False	alt5^1	False	Proximal	155261868-155261946	False	False	False	8	4	9.286e-02	2.778e-02	-6.419e-02	2.072e-04	2.314e-01
ENSG00000143374_2	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:s:150491589-150491718	ENSG00000143374_2_CE_1	False	cassette^1	False	C1_A	150491718-150491990	False	False	False	1	1	8.199e-02	6.733e-02	-3.637e-03	5.802e-03	4.424e-01
ENSG00000143374_1	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150491589-150491718	ENSG00000143374_1_mxe_1	False	mxe^1	False	C2_A1	150491511-150491589	False	False	False	2	1	5.972e-02	2.804e-02	-1.824e-02	6.686e-03	4.640e-01
ENSG00000143374_3	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150499216-150499293	ENSG00000143374_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	150499034-150499216	False	False	False	2		1.380e-01	1.282e-02	-9.654e-02	1.011e-01	9.520e-02
ENSG00000116981_1	ENSG00000116981	ENSG00000116981	1	-	ENSG00000116981:t:39651229-39659486	ENSG00000116981_1_mxe_1	False	mxe^1	False	C2_A1	39659486-39661079	False	False	False	3	2	1.693e-01	6.070e-02	-7.318e-02	8.620e-02	1.411e-01
ENSG00000169224_1	ENSG00000169224	ENSG00000169224	1	+	ENSG00000169224:t:247519175-247519407	ENSG00000169224_1_afe_1	False	afe^1	False	Proximal	247518608-247519175	False	False	False	14	16	9.070e-02	1.983e-01	9.966e-02	3.656e-02	7.535e-02
ENSG00000196449_1	ENSG00000196449	ENSG00000196449	1	-	ENSG00000196449:s:37804302-37804444	ENSG00000196449_1_A5_1	False	alt5^1	False	Proximal	37803997-37804302	False	False	False	47	36	2.059e-01	1.764e-01	-2.160e-02	3.525e-07	5.438e-01
ENSG00000187961_1	ENSG00000187961	ENSG00000187961	1	+	ENSG00000187961:s:963032-963253	ENSG00000187961_1_mxe_1	False	mxe^1	False	C1_A1	963253-963337	False	False	False	23	51	1.008e-01	3.433e-01	2.391e-01	7.826e-01	1.465e-07
ENSG00000143552_1	ENSG00000143552	ENSG00000143552	1	-	ENSG00000143552:t:154143446-154143577	ENSG00000143552_1_afe_1	False	afe^1	False	Proximal	154143577-154152736	False	False	False	117	131	4.570e-02	5.012e-02	1.531e-02	1.078e-20	6.716e-01
ENSG00000084072_1	ENSG00000084072	ENSG00000084072	1	+	ENSG00000084072:s:39738879-39738931	ENSG00000084072_1_A3A5_1	False	alt3_5^1	True	E1_E2_J1	39738923-39738982	False	False	False	55	44	7.676e-02	6.843e-02	-1.263e-04	6.156e-21	9.956e-01
ENSG00000196187_3	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225867112-225867163	ENSG00000196187_3_A3_1	False	alt3^1	False	Proximal	225866748-225867112	False	False	False	11	16	8.333e-01	9.647e-01	1.017e-01	1.517e-01	8.438e-02
ENSG00000196187_2	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225871076-225871113	ENSG00000196187_2_A5_1	False	alt5^1	False	Proximal	225868030-225871076	False	False	False	11	17	9.673e-01	9.311e-01	-1.706e-02	6.027e-03	4.472e-01
ENSG00000196187_1	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:t:225871076-225871113	ENSG00000196187_1_mxe_1	False	mxe^1	False	C2_A1	225871113-225871574	False	False	False	14	13	9.865e-01	8.927e-01	-6.813e-02	8.646e-02	1.632e-01
ENSG00000196187_5	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225849912-225850079	ENSG00000196187_5_ale_1	False	ale^1	False	Proximal	225849012-225849912	False	False	False	14	16	9.532e-01	9.339e-01	-1.411e-02	6.456e-03	4.075e-01
ENSG00000291014_1	ENSG00000291014	ENSG00000291014	1	+	ENSG00000291014:s:86648305-86648575	ENSG00000291014_1_CE_1	False	cassette^1	False	C1_A	86648575-86649134	False	False	False	19	22	6.758e-02	1.486e-01	6.981e-02	4.399e-04	1.988e-01
ENSG00000143862_1	ENSG00000143862	ENSG00000143862	1	-	ENSG00000143862:s:202137965-202138038	ENSG00000143862_1_AI_1	False	ir^1	False	C1_C2_intron	202135800-202137965	False	True	True	92	193	2.166e-01	5.049e-01	2.942e-01	9.961e-01	2.879e-20
ENSG00000143498_1	ENSG00000143498	ENSG00000143498	1	-	ENSG00000143498:s:222568829-222569424	ENSG00000143498_1_AI_1	False	ir^1	False	C1_C2_intron	222564125-222568829	False	True	True	48	101	3.717e-01	6.681e-01	2.996e-01	9.587e-01	2.012e-07
ENSG00000223344_1	ENSG00000223344	ENSG00000223344	1	-	ENSG00000223344:t:191858707-191859180	ENSG00000223344_1_afe_1	False	afe^1	False	Proximal	191859180-191866820	False	False	False	68	33	8.206e-02	1.844e-02	-5.148e-02	2.054e-20	4.705e-01
ENSG00000214193_1	ENSG00000214193	ENSG00000214193	1	+	ENSG00000214193:t:36321056-36324977	ENSG00000214193_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	36320978-36321056	False	False	False	42	32	9.745e-01	9.664e-01	-3.736e-03	2.160e-07	8.150e-01
ENSG00000256407_1	ENSG00000256407	ENSG00000256407	1	-	ENSG00000256407:t:54139753-54140106	ENSG00000256407_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	54140106-54141098	False	False	False	701	1431	9.112e-01	9.766e-01	5.470e-02	2.055e-20	4.051e-01
ENSG00000158315_1	ENSG00000158315	ENSG00000158315	1	-	ENSG00000158315:t:38915503-38915710	ENSG00000158315_1_CE_1	False	cassette^1	False	C2_A	38915710-38918967	False	False	False	48	21	9.888e-01	9.168e-01	-4.620e-02	1.866e-02	2.786e-01
ENSG00000229699_1	ENSG00000229699	ENSG00000229699	1	+	ENSG00000229699:s:153174518-153174645	ENSG00000229699_1_ale_1	False	ale^1	False	Proximal	153174645-153176113	False	False	False	601	1094	9.215e-01	9.586e-01	4.832e-02	1.833e-20	4.816e-01
ENSG00000231752_1	ENSG00000231752	ENSG00000231752	1	+	ENSG00000231752:t:121568776-121568791	ENSG00000231752_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	121568201-121568776	False	False	False	12	16	5.190e-01	6.433e-01	8.404e-02	1.517e-01	1.087e-01
ENSG00000184454_1	ENSG00000184454	ENSG00000184454	1	+	ENSG00000184454:t:24600940-24601024	ENSG00000184454_1_CE_1	False	cassette^1	False	C2_A	24595517-24600940	False	False	False	14	17	1.769e-01	2.169e-01	2.741e-02	2.319e-03	3.692e-01
ENSG00000229846_1	ENSG00000229846	ENSG00000229846	1	+	ENSG00000229846:s:49025595-49025665	ENSG00000229846_1_CE_1	False	cassette^1	False	C1_A	49025665-49048307	False	False	False		1	1.389e-02	5.769e-02	1.796e-02	5.995e-03	5.156e-01
