# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	exons_skipped_coords	num_skipped_exons	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000126106_1	ENSG00000126106	ENSG00000126106	1	-	ENSG00000126106:s:44674331-44674481	ENSG00000126106_1_TCE_1	False	False	44674331-44674481	A1	44645360-44645464	44653247-44660295;44660174-44645464;44645360-44655209	3	C1_A	44660295-44674331	31610	False	False	False	28	22	8.496e-02	6.732e-02	-6.306e-03	7.815e-21	8.276e-01
ENSG00000126106_1	ENSG00000126106	ENSG00000126106	1	-	ENSG00000126106:t:44635238-44636457	ENSG00000126106_1_TCE_1	False	False	44635238-44636457	C1	44674331-44674481	44653247-44660295;44660174-44645464;44645360-44655209	3	C2_C1	44636457-44674331	31610	False	False	False	311	331	8.969e-01	8.662e-01	-1.621e-02	2.479e-15	6.407e-01
ENSG00000126106_1	ENSG00000126106	ENSG00000126106	1	-	ENSG00000126106:t:44635238-44636457	ENSG00000126106_1_TCE_1	False	False	44635238-44636457	A_Last	44660174-44660295	44653247-44660295;44660174-44645464;44645360-44655209	3	C2_A_Last	44636457-44645360	31610	False	False	False	38	50	1.031e-01	1.338e-01	1.621e-02	2.109e-15	6.407e-01
ENSG00000196182_1	ENSG00000196182	ENSG00000196182	1	-	ENSG00000196182:s:36358737-36358837	ENSG00000196182_1_TCE_1	False	False	36358737-36358837	C2	36339624-36343448	36344120-36358382;36348700-36343979;36354364-36344264;36355205-36348815;36358239-36354416;36343860-36355433	6	C1_C2	36343448-36358737	50875	False	False	False	44	92	6.895e-01	9.258e-01	2.310e-01	7.274e-01	3.395e-05
ENSG00000196182_1	ENSG00000196182	ENSG00000196182	1	-	ENSG00000196182:s:36358737-36358837	ENSG00000196182_1_TCE_1	False	False	36358737-36358837	A1	36343860-36343979	36344120-36358382;36348700-36343979;36354364-36344264;36355205-36348815;36358239-36354416;36343860-36355433	6	C1_A	36358382-36358737	50875	False	False	False	19	8	3.105e-01	7.424e-02	-2.310e-01	7.274e-01	3.395e-05
ENSG00000196182_1	ENSG00000196182	ENSG00000196182	1	-	ENSG00000196182:t:36339624-36343448	ENSG00000196182_1_TCE_1	False	False	36339624-36343448	C1	36358737-36358837	36344120-36358382;36348700-36343979;36354364-36344264;36355205-36348815;36358239-36354416;36343860-36355433	6	C2_C1	36343448-36358737	50875	False	False	False	44	92	7.136e-01	9.370e-01	2.242e-01	6.666e-01	5.418e-04
ENSG00000196182_1	ENSG00000196182	ENSG00000196182	1	-	ENSG00000196182:t:36339624-36343448	ENSG00000196182_1_TCE_1	False	False	36339624-36343448	A_Last	36358239-36358382	36344120-36358382;36348700-36343979;36354364-36344264;36355205-36348815;36358239-36354416;36343860-36355433	6	C2_A_Last	36343448-36343860	50875	False	False	False	18	6	2.864e-01	6.302e-02	-2.242e-01	6.666e-01	5.418e-04
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:s:42696199-42696288	ENSG00000065978_1_TCE_1	False	False	42696199-42696288	C2	42701981-42703805	42696642-42696944;42697180-42697262;42700781-42701046	3	C1_C2	42696288-42701981	652	False	False	False	13	14	6.074e-01	7.327e-01	9.083e-02	1.848e-01	9.493e-02
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:s:42696199-42696288	ENSG00000065978_1_TCE_1	False	False	42696199-42696288	A1	42696642-42696944	42696642-42696944;42697180-42697262;42700781-42701046	3	C1_A	42696288-42696642	652	False	False	False	8	5	3.926e-01	2.673e-01	-9.083e-02	1.848e-01	9.493e-02
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:t:42701981-42703805	ENSG00000065978_1_TCE_1	False	False	42701981-42703805	C1	42696199-42696288	42696642-42696944;42697180-42697262;42700781-42701046	3	C2_C1	42696288-42701981	652	False	False	False	13	14	4.852e-01	7.386e-01	2.301e-01	6.192e-01	8.970e-03
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:t:42701981-42703805	ENSG00000065978_1_TCE_1	False	False	42701981-42703805	A_Last	42700781-42701046	42696642-42696944;42697180-42697262;42700781-42701046	3	C2_A_Last	42701046-42701981	652	False	False	False	13	6	5.148e-01	2.614e-01	-2.301e-01	6.192e-01	8.970e-03
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44828982-44829074	ENSG00000117425_6_TCE_1	False	False	44828982-44829074	C2	44821938-44822669	44823243-44828631;44826250-44823168;44826488-44823385;44826902-44826387;44827167-44826768;44827402-44827082;44827843-44827309;44828296-44827714;44828506-44828191;44823069-44828414	10	C1_C2	44822669-44828982	19593	False	False	False	7	11	1.429e-01	3.215e-01	1.697e-01	3.695e-01	1.754e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44828982-44829074	ENSG00000117425_6_TCE_1	False	False	44828982-44829074	A1	44823069-44823168	44823243-44828631;44826250-44823168;44826488-44823385;44826902-44826387;44827167-44826768;44827402-44827082;44827843-44827309;44828296-44827714;44828506-44828191;44823069-44828414	10	C1_A	44828631-44828982	19593	False	False	False	42	25	8.571e-01	6.785e-01	-1.697e-01	3.695e-01	1.754e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44821938-44822669	ENSG00000117425_6_TCE_1	False	False	44821938-44822669	C1	44828982-44829074	44823243-44828631;44826250-44823168;44826488-44823385;44826902-44826387;44827167-44826768;44827402-44827082;44827843-44827309;44828296-44827714;44828506-44828191;44823069-44828414	10	C2_C1	44822669-44828982	19593	False	False	False	7	11	1.337e-01	3.396e-01	1.886e-01	4.469e-01	1.024e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44821938-44822669	ENSG00000117425_6_TCE_1	False	False	44821938-44822669	A_Last	44828506-44828631	44823243-44828631;44826250-44823168;44826488-44823385;44826902-44826387;44827167-44826768;44827402-44827082;44827843-44827309;44828296-44827714;44828506-44828191;44823069-44828414	10	C2_A_Last	44822669-44823069	19593	False	False	False	42	23	8.663e-01	6.604e-01	-1.886e-01	4.469e-01	1.024e-02
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153753701-153753818	ENSG00000143624_2_TCE_1	False	False	153753701-153753818	C2	153764118-153764221	153754642-153754739;153757572-153757763;153759526-153759613;153759674-153761676;153762728-153762847;153763233-153763362;153763832-153763886	7	C1_C2	153753818-153764118	2686	False	False	False	2	3	2.205e-02	7.537e-02	3.679e-02	1.204e-04	3.990e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153753701-153753818	ENSG00000143624_2_TCE_1	False	False	153753701-153753818	A1	153754642-153754739	153754642-153754739;153757572-153757763;153759526-153759613;153759674-153761676;153762728-153762847;153763233-153763362;153763832-153763886	7	C1_A	153753818-153754642	2686	False	False	False	104	49	9.780e-01	9.246e-01	-3.679e-02	1.204e-04	3.990e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153764118-153764221	ENSG00000143624_2_TCE_1	False	False	153764118-153764221	C1	153753701-153753818	153754642-153754739;153757572-153757763;153759526-153759613;153759674-153761676;153762728-153762847;153763233-153763362;153763832-153763886	7	C2_C1	153753818-153764118	2686	False	False	False	2	3	2.425e-02	6.649e-02	3.037e-02	1.126e-04	4.566e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153764118-153764221	ENSG00000143624_2_TCE_1	False	False	153764118-153764221	A_Last	153763832-153763886	153754642-153754739;153757572-153757763;153759526-153759613;153759674-153761676;153762728-153762847;153763233-153763362;153763832-153763886	7	C2_A_Last	153763886-153764118	2686	False	False	False	101	53	9.758e-01	9.335e-01	-3.037e-02	1.126e-04	4.566e-01
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:s:17429106-17429199	ENSG00000179051_1_TCE_1	False	False	17429106-17429199	C2	17409974-17410051	17413073-17425684;17413537-17412194;17416480-17413178;17420714-17413717;17422203-17416646;17422705-17420828;17425541-17422291;17412122-17422836	8	C1_C2	17410051-17429106	45659	False	False	False	12	22	7.654e-01	9.519e-01	1.568e-01	3.360e-01	2.937e-02
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:s:17429106-17429199	ENSG00000179051_1_TCE_1	False	False	17429106-17429199	A1	17412122-17412194	17413073-17425684;17413537-17412194;17416480-17413178;17420714-17413717;17422203-17416646;17422705-17420828;17425541-17422291;17412122-17422836	8	C1_A	17425684-17429106	45659	False	False	False	4	3	2.346e-01	4.809e-02	-1.568e-01	3.360e-01	2.937e-02
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:t:17409974-17410051	ENSG00000179051_1_TCE_1	False	False	17409974-17410051	C1	17429106-17429199	17413073-17425684;17413537-17412194;17416480-17413178;17420714-17413717;17422203-17416646;17422705-17420828;17425541-17422291;17412122-17422836	8	C2_C1	17410051-17429106	45659	False	False	False	12	22	8.778e-01	9.359e-01	4.350e-02	4.492e-02	2.314e-01
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:t:17409974-17410051	ENSG00000179051_1_TCE_1	False	False	17409974-17410051	A_Last	17425541-17425684	17413073-17425684;17413537-17412194;17416480-17413178;17420714-17413717;17422203-17416646;17422705-17420828;17425541-17422291;17412122-17422836	8	C2_A_Last	17410051-17412122	45659	False	False	False	3	1	1.222e-01	6.409e-02	-4.350e-02	4.492e-02	2.314e-01
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:s:110963621-110963965	ENSG00000121931_1_TCE_1	False	False	110963621-110963965	C2	110947190-110948399	110951288-110952961;110949851-110950123	2	C1_C2	110948399-110963621	1947	False	False	False	14	20	1.423e-01	3.209e-01	1.651e-01	3.302e-01	1.584e-02
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:s:110963621-110963965	ENSG00000121931_1_TCE_1	False	False	110963621-110963965	A1	110949851-110950123	110951288-110952961;110949851-110950123	2	C1_A	110952961-110963621	1947	False	False	False	83	36	8.577e-01	6.791e-01	-1.651e-01	3.302e-01	1.584e-02
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:t:110947190-110948399	ENSG00000121931_1_TCE_1	False	False	110947190-110948399	C1	110963621-110963965	110951288-110952961;110949851-110950123	2	C2_C1	110948399-110963621	1947	False	False	False	14	20	1.476e-01	3.614e-01	1.958e-01	4.911e-01	5.173e-03
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:t:110947190-110948399	ENSG00000121931_1_TCE_1	False	False	110947190-110948399	A_Last	110951288-110952961	110951288-110952961;110949851-110950123	2	C2_A_Last	110948399-110949851	1947	False	False	False	80	31	8.524e-01	6.386e-01	-1.958e-01	4.911e-01	5.173e-03
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:s:44684393-44684656	ENSG00000198520_1_TCE_1	False	False	44684393-44684656	C2	44725291-44725591	44685334-44685457;44688196-44688319;44689109-44689224;44689676-44689903;44692928-44693020;44697102-44697170;44698063-44698229;44700923-44701119;44704089-44704173;44723785-44724668;44724762-44725217	11	C1_C2	44684656-44725291	2543	False	False	False	41	48	7.650e-01	7.472e-01	-1.091e-02	5.692e-03	4.023e-01
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:s:44684393-44684656	ENSG00000198520_1_TCE_1	False	False	44684393-44684656	A1	44685334-44685457	44685334-44685457;44688196-44688319;44689109-44689224;44689676-44689903;44692928-44693020;44697102-44697170;44698063-44698229;44700923-44701119;44704089-44704173;44723785-44724668;44724762-44725217	11	C1_A	44684656-44685334	2543	False	False	False	13	17	2.350e-01	2.528e-01	1.091e-02	5.692e-03	4.023e-01
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:t:44725291-44725591	ENSG00000198520_1_TCE_1	False	False	44725291-44725591	C1	44684393-44684656	44685334-44685457;44688196-44688319;44689109-44689224;44689676-44689903;44692928-44693020;44697102-44697170;44698063-44698229;44700923-44701119;44704089-44704173;44723785-44724668;44724762-44725217	11	C2_C1	44684656-44725291	2543	False	False	False	41	48	7.861e-01	7.602e-01	-1.860e-02	6.143e-03	3.552e-01
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:t:44725291-44725591	ENSG00000198520_1_TCE_1	False	False	44725291-44725591	A_Last	44724762-44725217	44685334-44685457;44688196-44688319;44689109-44689224;44689676-44689903;44692928-44693020;44697102-44697170;44698063-44698229;44700923-44701119;44704089-44704173;44723785-44724668;44724762-44725217	11	C2_A_Last	44725217-44725291	2543	False	False	False	11	15	2.139e-01	2.398e-01	1.860e-02	6.143e-03	3.552e-01
ENSG00000117174_1	ENSG00000117174	ENSG00000117174	1	-	ENSG00000117174:s:85706078-85706163	ENSG00000117174_1_TCE_1	False	False	85706078-85706163	C2	85678701-85678781	85702157-85702260;85680836-85680904	2	C1_C2	85678781-85706078	173	False	False	False	11	17	6.672e-01	9.112e-01	2.066e-01	5.348e-01	1.308e-02
ENSG00000117174_1	ENSG00000117174	ENSG00000117174	1	-	ENSG00000117174:s:85706078-85706163	ENSG00000117174_1_TCE_1	False	False	85706078-85706163	A1	85680836-85680904	85702157-85702260;85680836-85680904	2	C1_A	85702260-85706078	173	False	False	False	5	1	3.328e-01	8.880e-02	-2.066e-01	5.348e-01	1.308e-02
ENSG00000117174_1	ENSG00000117174	ENSG00000117174	1	-	ENSG00000117174:t:85678701-85678781	ENSG00000117174_1_TCE_1	False	False	85678701-85678781	C1	85706078-85706163	85702157-85702260;85680836-85680904	2	C2_C1	85678781-85706078	173	False	False	False	11	17	7.053e-01	8.348e-01	9.456e-02	1.895e-01	8.722e-02
ENSG00000117174_1	ENSG00000117174	ENSG00000117174	1	-	ENSG00000117174:t:85678701-85678781	ENSG00000117174_1_TCE_1	False	False	85678701-85678781	A_Last	85702157-85702260	85702157-85702260;85680836-85680904	2	C2_A_Last	85678781-85680836	173	False	False	False	4	4	2.947e-01	1.652e-01	-9.456e-02	1.895e-01	8.722e-02
ENSG00000116871_1	ENSG00000116871	ENSG00000116871	1	+	ENSG00000116871:s:36171968-36172627	ENSG00000116871_1_TCE_1	False	False	36171968-36172627	C2	36178411-36179557	36173364-36173479;36174898-36175008;36176199-36176581;36176697-36176842;36177469-36177574;36177873-36178201	6	C1_C2	36172627-36178411	1191	False	False	False	6	15	7.972e-02	2.867e-01	2.124e-01	5.734e-01	2.404e-03
ENSG00000116871_1	ENSG00000116871	ENSG00000116871	1	+	ENSG00000116871:s:36171968-36172627	ENSG00000116871_1_TCE_1	False	False	36171968-36172627	A1	36173364-36173479	36173364-36173479;36174898-36175008;36176199-36176581;36176697-36176842;36177469-36177574;36177873-36178201	6	C1_A	36172627-36173364	1191	False	False	False	68	35	9.203e-01	7.133e-01	-2.124e-01	5.734e-01	2.404e-03
ENSG00000116871_1	ENSG00000116871	ENSG00000116871	1	+	ENSG00000116871:t:36178411-36179557	ENSG00000116871_1_TCE_1	False	False	36178411-36179557	C1	36171968-36172627	36173364-36173479;36174898-36175008;36176199-36176581;36176697-36176842;36177469-36177574;36177873-36178201	6	C2_C1	36172627-36178411	1191	False	False	False	6	15	7.709e-02	2.830e-01	1.976e-01	4.993e-01	5.225e-03
ENSG00000116871_1	ENSG00000116871	ENSG00000116871	1	+	ENSG00000116871:t:36178411-36179557	ENSG00000116871_1_TCE_1	False	False	36178411-36179557	A_Last	36177873-36178201	36173364-36173479;36174898-36175008;36176199-36176581;36176697-36176842;36177469-36177574;36177873-36178201	6	C2_A_Last	36178201-36178411	1191	False	False	False	62	29	9.229e-01	7.170e-01	-1.976e-01	4.993e-01	5.225e-03
ENSG00000134193_1	ENSG00000134193	ENSG00000134193	1	-	ENSG00000134193:s:119811409-119811580	ENSG00000134193_1_TCE_1	False	False	119811409-119811580	C2	119794017-119794685	119799725-119809202;119801172-119798602;119808703-119799862;119809029-119803165;119798497-119808863	5	C1_C2	119794685-119811409	37123	False	True	True	20	48	3.074e-01	6.787e-01	3.665e-01	9.877e-01	5.859e-07
ENSG00000134193_1	ENSG00000134193	ENSG00000134193	1	-	ENSG00000134193:s:119811409-119811580	ENSG00000134193_1_TCE_1	False	False	119811409-119811580	A1	119798497-119798602	119799725-119809202;119801172-119798602;119808703-119799862;119809029-119803165;119798497-119808863	5	C1_A	119809202-119811409	37123	False	True	True	53	21	6.926e-01	3.213e-01	-3.665e-01	9.877e-01	5.857e-07
ENSG00000134193_1	ENSG00000134193	ENSG00000134193	1	-	ENSG00000134193:t:119794017-119794685	ENSG00000134193_1_TCE_1	False	False	119794017-119794685	C1	119811409-119811580	119799725-119809202;119801172-119798602;119808703-119799862;119809029-119803165;119798497-119808863	5	C2_C1	119794685-119811409	37123	False	True	True	20	48	2.321e-01	5.638e-01	3.375e-01	9.853e-01	1.779e-07
ENSG00000134193_1	ENSG00000134193	ENSG00000134193	1	-	ENSG00000134193:t:119794017-119794685	ENSG00000134193_1_TCE_1	False	False	119794017-119794685	A_Last	119809029-119809202	119799725-119809202;119801172-119798602;119808703-119799862;119809029-119803165;119798497-119808863	5	C2_A_Last	119794685-119798497	37123	False	True	True	71	37	7.679e-01	4.362e-01	-3.375e-01	9.853e-01	1.778e-07
ENSG00000175137_1	ENSG00000175137	ENSG00000175137	1	-	ENSG00000175137:s:248825835-248825915	ENSG00000175137_1_TCE_1	False	False	248825835-248825915	C2	248810446-248812370	248814449-248825635;248814711-248814173;248816030-248814610;248816822-248814877;248820403-248816662;248821147-248816884;248824753-248820912;248812989-248821261	8	C1_C2	248812370-248825835	35214	False	False	False	5	8	2.737e-01	3.191e-01	2.037e-02	4.246e-02	2.473e-01
ENSG00000175137_1	ENSG00000175137	ENSG00000175137	1	-	ENSG00000175137:s:248825835-248825915	ENSG00000175137_1_TCE_1	False	False	248825835-248825915	A1	248812989-248814173	248814449-248825635;248814711-248814173;248816030-248814610;248816822-248814877;248820403-248816662;248821147-248816884;248824753-248820912;248812989-248821261	8	C1_A	248825635-248825835	35214	False	False	False	15	14	7.263e-01	6.809e-01	-2.037e-02	4.246e-02	2.473e-01
ENSG00000175137_1	ENSG00000175137	ENSG00000175137	1	-	ENSG00000175137:t:248810446-248812370	ENSG00000175137_1_TCE_1	False	False	248810446-248812370	C1	248825835-248825915	248814449-248825635;248814711-248814173;248816030-248814610;248816822-248814877;248820403-248816662;248821147-248816884;248824753-248820912;248812989-248821261	8	C2_C1	248812370-248825835	35214	False	False	False	5	8	1.311e-01	1.633e-01	2.587e-02	6.987e-03	3.769e-01
ENSG00000175137_1	ENSG00000175137	ENSG00000175137	1	-	ENSG00000175137:t:248810446-248812370	ENSG00000175137_1_TCE_1	False	False	248810446-248812370	A_Last	248824753-248825635	248814449-248825635;248814711-248814173;248816030-248814610;248816822-248814877;248820403-248816662;248821147-248816884;248824753-248820912;248812989-248821261	8	C2_A_Last	248812370-248812989	35214	False	False	False	40	33	8.689e-01	8.367e-01	-2.587e-02	6.987e-03	3.769e-01
ENSG00000230461_1	ENSG00000230461	ENSG00000230461	1	-	ENSG00000230461:s:213979311-213979421	ENSG00000230461_1_TCE_1	False	False	213979311-213979421	C2	213842060-213842240	213876638-213977418;213894663-213843568;213895394-213876806;213901295-213894748;213915935-213895970;213921473-213901409;213937127-213916099;213937254-213921580;213955023-213937164;213963864-213937423;213965028-213955239;213965894-213963985;213966718-213965481;213968624-213966287;213977129-213967171;213843483-213968746	16	C1_C2	213842240-213979311	448550	False	False	False	60	31	1.645e-01	9.001e-02	-7.203e-02	9.475e-07	1.321e-01
ENSG00000230461_1	ENSG00000230461	ENSG00000230461	1	-	ENSG00000230461:s:213979311-213979421	ENSG00000230461_1_TCE_1	False	False	213979311-213979421	A1	213843483-213843568	213876638-213977418;213894663-213843568;213895394-213876806;213901295-213894748;213915935-213895970;213921473-213901409;213937127-213916099;213937254-213921580;213955023-213937164;213963864-213937423;213965028-213955239;213965894-213963985;213966718-213965481;213968624-213966287;213977129-213967171;213843483-213968746	16	C1_A	213977418-213979311	448550	False	False	False	310	313	8.355e-01	9.100e-01	7.203e-02	9.477e-07	1.321e-01
ENSG00000230461_1	ENSG00000230461	ENSG00000230461	1	-	ENSG00000230461:t:213842060-213842240	ENSG00000230461_1_TCE_1	False	False	213842060-213842240	C1	213979311-213979421	213876638-213977418;213894663-213843568;213895394-213876806;213901295-213894748;213915935-213895970;213921473-213901409;213937127-213916099;213937254-213921580;213955023-213937164;213963864-213937423;213965028-213955239;213965894-213963985;213966718-213965481;213968624-213966287;213977129-213967171;213843483-213968746	16	C2_C1	213842240-213979311	448550	False	False	False	60	31	1.683e-01	8.955e-02	-7.753e-02	6.220e-07	1.113e-01
ENSG00000230461_1	ENSG00000230461	ENSG00000230461	1	-	ENSG00000230461:t:213842060-213842240	ENSG00000230461_1_TCE_1	False	False	213842060-213842240	A_Last	213977129-213977418	213876638-213977418;213894663-213843568;213895394-213876806;213901295-213894748;213915935-213895970;213921473-213901409;213937127-213916099;213937254-213921580;213955023-213937164;213963864-213937423;213965028-213955239;213965894-213963985;213966718-213965481;213968624-213966287;213977129-213967171;213843483-213968746	16	C2_A_Last	213842240-213843483	448550	False	False	False	299	306	8.317e-01	9.104e-01	7.753e-02	6.225e-07	1.113e-01
ENSG00000064886_1	ENSG00000064886	ENSG00000064886	1	+	ENSG00000064886:s:111229692-111229881	ENSG00000064886_1_TCE_1	False	False	111229692-111229881	C2	111241327-111241443	111230742-111231114;111231238-111231472;111234907-111235057;111235639-111235763;111236024-111236153;111238750-111238932;111239306-111239363	7	C1_C2	111229881-111241327	1255	False	False	False	20	25	6.328e-01	7.103e-01	5.198e-02	5.458e-02	1.966e-01
ENSG00000064886_1	ENSG00000064886	ENSG00000064886	1	+	ENSG00000064886:s:111229692-111229881	ENSG00000064886_1_TCE_1	False	False	111229692-111229881	A1	111230742-111231114	111230742-111231114;111231238-111231472;111234907-111235057;111235639-111235763;111236024-111236153;111238750-111238932;111239306-111239363	7	C1_A	111229881-111230742	1255	False	False	False	12	12	3.672e-01	2.897e-01	-5.198e-02	5.458e-02	1.966e-01
ENSG00000064886_1	ENSG00000064886	ENSG00000064886	1	+	ENSG00000064886:t:111241327-111241443	ENSG00000064886_1_TCE_1	False	False	111241327-111241443	C1	111229692-111229881	111230742-111231114;111231238-111231472;111234907-111235057;111235639-111235763;111236024-111236153;111238750-111238932;111239306-111239363	7	C2_C1	111229881-111241327	1255	False	False	False	20	25	5.630e-01	6.681e-01	7.244e-02	8.738e-02	1.398e-01
ENSG00000064886_1	ENSG00000064886	ENSG00000064886	1	+	ENSG00000064886:t:111241327-111241443	ENSG00000064886_1_TCE_1	False	False	111241327-111241443	A_Last	111239306-111239363	111230742-111231114;111231238-111231472;111234907-111235057;111235639-111235763;111236024-111236153;111238750-111238932;111239306-111239363	7	C2_A_Last	111239363-111241327	1255	False	False	False	16	16	4.370e-01	3.319e-01	-7.244e-02	8.738e-02	1.398e-01
ENSG00000237352_4	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59032861-59033231	ENSG00000237352_4_TCE_1	False	False	59032861-59033231	C2	59126984-59127062	59042172-59042230;59044494-59045565;59048184-59049231;59056407-59057032;59062115-59062184;59082221-59082437;59082568-59082970;59083428-59083520;59086403-59086596;59088015-59088973;59103512-59104116;59112506-59112589	12	C1_C2	59033231-59126984	5430	False	False	False	26	21	5.579e-01	5.265e-01	-1.124e-02	8.540e-03	3.605e-01
ENSG00000237352_4	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59032861-59033231	ENSG00000237352_4_TCE_1	False	False	59032861-59033231	A1	59042172-59042230	59042172-59042230;59044494-59045565;59048184-59049231;59056407-59057032;59062115-59062184;59082221-59082437;59082568-59082970;59083428-59083520;59086403-59086596;59088015-59088973;59103512-59104116;59112506-59112589	12	C1_A	59033231-59042172	5430	False	False	False	21	20	4.421e-01	4.735e-01	1.124e-02	8.540e-03	3.605e-01
ENSG00000237352_4	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:59126984-59127062	ENSG00000237352_4_TCE_1	False	False	59126984-59127062	C1	59032861-59033231	59042172-59042230;59044494-59045565;59048184-59049231;59056407-59057032;59062115-59062184;59082221-59082437;59082568-59082970;59083428-59083520;59086403-59086596;59088015-59088973;59103512-59104116;59112506-59112589	12	C2_C1	59033231-59126984	5430	False	False	False	26	21	5.700e-01	5.210e-01	-3.544e-02	4.311e-02	2.515e-01
ENSG00000237352_4	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:59126984-59127062	ENSG00000237352_4_TCE_1	False	False	59126984-59127062	A_Last	59112506-59112589	59042172-59042230;59044494-59045565;59048184-59049231;59056407-59057032;59062115-59062184;59082221-59082437;59082568-59082970;59083428-59083520;59086403-59086596;59088015-59088973;59103512-59104116;59112506-59112589	12	C2_A_Last	59112589-59126984	5430	False	False	False	19	20	4.300e-01	4.790e-01	3.544e-02	4.311e-02	2.515e-01
ENSG00000198837_6	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153937488-153937614	ENSG00000198837_6_TCE_1	False	False	153937488-153937614	C2	153933483-153933871	153934760-153936748;153935833-153934302;153936542-153934964;153934135-153936188	4	C1_C2	153933871-153937488	7154	False	False	False	34	34	5.592e-01	6.193e-01	4.496e-02	3.969e-02	2.219e-01
ENSG00000198837_6	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153937488-153937614	ENSG00000198837_6_TCE_1	False	False	153937488-153937614	A1	153934135-153934302	153934760-153936748;153935833-153934302;153936542-153934964;153934135-153936188	4	C1_A	153936748-153937488	7154	False	False	False	23	18	4.408e-01	3.807e-01	-4.496e-02	3.969e-02	2.219e-01
ENSG00000198837_6	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153933483-153933871	ENSG00000198837_6_TCE_1	False	False	153933483-153933871	C1	153937488-153937614	153934760-153936748;153935833-153934302;153936542-153934964;153934135-153936188	4	C2_C1	153933871-153937488	7154	False	False	False	34	34	6.197e-01	5.927e-01	-1.045e-02	8.922e-03	3.521e-01
ENSG00000198837_6	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153933483-153933871	ENSG00000198837_6_TCE_1	False	False	153933483-153933871	A_Last	153936542-153936748	153934760-153936748;153935833-153934302;153936542-153934964;153934135-153936188	4	C2_A_Last	153933871-153934135	7154	False	False	False	21	24	3.803e-01	4.073e-01	1.045e-02	8.922e-03	3.521e-01
