# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000134262_1	ENSG00000134262	ENSG00000134262	1	-	ENSG00000134262:t:113899904-113900400	ENSG00000134262_1_mxe_1	False	False	113899904-113900400	A2	113901236-113901383	C2_A2	113900400-113901755	False	False	False	30	16	9.381e-01	8.349e-01	-8.289e-02	8.437e-02	1.155e-01
ENSG00000231606_1	ENSG00000231606	ENSG00000231606	1	-	ENSG00000231606:s:14282636-14282884	ENSG00000231606_1_mxe_1	False	False	14282636-14282884	A1	14258867-14259698	C1_A1	14259698-14282636	True	False	False	1099	1092	9.237e-01	9.346e-01	3.654e-05	6.129e-21	9.988e-01
ENSG00000231606_1	ENSG00000231606	ENSG00000231606	1	-	ENSG00000231606:s:14282636-14282884	ENSG00000231606_1_mxe_1	False	False	14282636-14282884	A2	14223054-14223239	C1_A2	14223239-14282636	True	False	False	90	69	7.626e-02	6.542e-02	-3.654e-05	6.129e-21	9.988e-01
ENSG00000231606_1	ENSG00000231606	ENSG00000231606	1	-	ENSG00000231606:t:14221887-14222107	ENSG00000231606_1_mxe_1	False	False	14221887-14222107	A1	14258867-14259698	C2_A1	14222107-14223054	True	False	False	70	65	7.198e-02	6.427e-02	-2.179e-04	6.180e-21	9.927e-01
ENSG00000231606_1	ENSG00000231606	ENSG00000231606	1	-	ENSG00000231606:t:14221887-14222107	ENSG00000231606_1_mxe_1	False	False	14221887-14222107	A2	14223054-14223239	C2_A2	14222107-14258867	True	False	False	914	897	9.280e-01	9.357e-01	2.179e-04	6.174e-21	9.927e-01
ENSG00000027644_6	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156846519-156846757	ENSG00000027644_6_mxe_1	False	False	156846519-156846757	A1	156845952-156846119	C1_A1	156846119-156846519	False	False	False	5	3	1.166e-01	3.308e-02	-6.195e-02	2.405e-03	1.836e-01
ENSG00000027644_6	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156846519-156846757	ENSG00000027644_6_mxe_1	False	False	156846519-156846757	A2	156845619-156845814	C1_A2	156845814-156846519	False	False	False	48	94	8.834e-01	9.669e-01	6.195e-02	2.405e-03	1.836e-01
ENSG00000027644_6	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:t:156845372-156845413	ENSG00000027644_6_mxe_1	False	False	156845372-156845413	A1	156845952-156846119	C2_A1	156845413-156845619	False	False	False	46	91	9.006e-01	9.523e-01	3.743e-02	2.461e-03	3.470e-01
ENSG00000027644_6	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:t:156845372-156845413	ENSG00000027644_6_mxe_1	False	False	156845372-156845413	A2	156845619-156845814	C2_A2	156845413-156845952	False	False	False	5	4	9.936e-02	4.770e-02	-3.743e-02	2.461e-03	3.470e-01
ENSG00000127074_1	ENSG00000127074	ENSG00000127074	1	+	ENSG00000127074:s:192636138-192636317	ENSG00000127074_1_mxe_1	False	False	192636138-192636317	A1	192637590-192637660	C1_A1	192636317-192637590	False	False	False	5	1	7.813e-02	2.209e-02	-4.417e-02	1.162e-05	3.790e-01
ENSG00000127074_1	ENSG00000127074	ENSG00000127074	1	+	ENSG00000127074:s:192636138-192636317	ENSG00000127074_1_mxe_1	False	False	192636138-192636317	A2	192638164-192638203	C1_A2	192636317-192638164	False	False	False	59	101	9.219e-01	9.779e-01	4.417e-02	1.162e-05	3.790e-01
ENSG00000127074_1	ENSG00000127074	ENSG00000127074	1	+	ENSG00000127074:t:192644331-192644399	ENSG00000127074_1_mxe_1	False	False	192644331-192644399	A1	192637590-192637660	C2_A1	192638203-192644331	False	False	False	72	153	9.169e-01	9.797e-01	4.901e-02	2.846e-05	3.394e-01
ENSG00000127074_1	ENSG00000127074	ENSG00000127074	1	+	ENSG00000127074:t:192644331-192644399	ENSG00000127074_1_mxe_1	False	False	192644331-192644399	A2	192638164-192638203	C2_A2	192637660-192644331	False	False	False	6	4	8.313e-02	2.028e-02	-4.901e-02	2.846e-05	3.394e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175932	ENSG00000162571_1_mxe_1	True	True	-1-1175932	A1	1175958-1175982	C1_A1	1175932-1175958	False	False	False	7	21	8.366e-02	6.283e-02	-1.674e-02	1.392e-04	5.103e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175932	ENSG00000162571_1_mxe_1	True	True	-1-1175932	A2	1176064-1176088	C1_A2	1175932-1176064	False	False	True		58	1.517e-03	3.384e-01	3.191e-01	9.993e-01	1.499e-19
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_mxe_1	True	True	1176280-1176312	A1	1175958-1175982	C2_A1	1176088-1176280	False	False	False		31	1.668e-04	8.975e-02	5.625e-02	2.243e-20	3.724e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176230-1176312	ENSG00000162571_1_mxe_1	True	True	1176280-1176312	A2	1176064-1176088	C2_A2	1175982-1176280	False	False	False	49	69	4.864e-02	7.490e-02	1.965e-02	1.175e-20	6.517e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175957	ENSG00000162571_1_mxe_2	True	True	-1-1175957	A1	1176016-1176063	C1_A1	1175957-1176016	False	False	True	43	53	6.950e-01	3.493e-01	-3.455e-01	9.701e-01	3.016e-05
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175957	ENSG00000162571_1_mxe_2	True	True	-1-1175957	A2	1176064-1176088	C1_A2	1175957-1176064	False	False	False	12	44	3.023e-01	3.637e-01	3.581e-02	4.511e-03	3.055e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_mxe_2	True	True	1176172-1176196	A1	1176016-1176063	C2_A1	1176088-1176172	False	False	False	13	2	5.933e-02	1.703e-03	-3.502e-02	1.681e-20	5.402e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176172-1176196	ENSG00000162571_1_mxe_2	True	True	1176172-1176196	A2	1176064-1176088	C2_A2	1176063-1176172	False	False	False	41	77	5.503e-02	1.070e-01	4.131e-02	1.895e-20	3.470e-01
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:s:45522778-45523047	ENSG00000117450_1_mxe_1	False	False	45522778-45523047	A1	45521609-45521938	C1_A1	45521938-45522778	False	False	False	25	12	7.670e-01	5.157e-01	-2.282e-01	6.275e-01	7.379e-03
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:s:45522778-45523047	ENSG00000117450_1_mxe_1	False	False	45522778-45523047	A2	45518938-45519054	C1_A2	45519054-45522778	False	False	False	5	12	2.330e-01	4.843e-01	2.282e-01	6.275e-01	7.379e-03
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:t:45515654-45515807	ENSG00000117450_1_mxe_1	False	False	45515654-45515807	A1	45521609-45521938	C2_A1	45515807-45518938	False	False	False	6	19	2.335e-01	5.882e-01	3.542e-01	9.336e-01	1.234e-04
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:t:45515654-45515807	ENSG00000117450_1_mxe_1	False	False	45515654-45515807	A2	45518938-45519054	C2_A2	45515807-45521609	False	False	False	23	11	7.665e-01	4.118e-01	-3.542e-01	9.336e-01	1.234e-04
ENSG00000117308_1	ENSG00000117308	ENSG00000117308	1	-	ENSG00000117308:s:23799366-23800781	ENSG00000117308_1_mxe_1	False	False	23799366-23800781	A1	23798117-23799113	C1_A1	23799113-23799366	False	False	False	344	319	6.444e-01	6.361e-01	-3.024e-03	6.825e-15	7.362e-01
ENSG00000117308_1	ENSG00000117308	ENSG00000117308	1	-	ENSG00000117308:s:23799366-23800781	ENSG00000117308_1_mxe_1	False	False	23799366-23800781	A2	23797695-23797871	C1_A2	23797871-23799366	False	False	False	187	183	3.556e-01	3.639e-01	3.024e-03	6.884e-15	7.362e-01
ENSG00000117308_1	ENSG00000117308	ENSG00000117308	1	-	ENSG00000117308:t:23797034-23797147	ENSG00000117308_1_mxe_1	False	False	23797034-23797147	A1	23798117-23799113	C2_A1	23797147-23797695	False	False	False	191	191	3.525e-01	3.385e-01	-5.427e-03	4.457e-16	7.145e-01
ENSG00000117308_1	ENSG00000117308	ENSG00000117308	1	-	ENSG00000117308:t:23797034-23797147	ENSG00000117308_1_mxe_1	False	False	23797034-23797147	A2	23797695-23797871	C2_A2	23797147-23798117	False	False	False	372	338	6.475e-01	6.615e-01	5.427e-03	3.413e-16	7.145e-01
ENSG00000158793_1	ENSG00000158793	ENSG00000158793	1	+	ENSG00000158793:s:161118086-161118881	ENSG00000158793_1_mxe_1	False	False	161118086-161118881	A1	161118908-161119612	C1_A1	161118881-161118908	False	False	False	63	59	5.435e-01	4.928e-01	-2.588e-02	9.229e-04	3.788e-01
ENSG00000158793_1	ENSG00000158793	ENSG00000158793	1	+	ENSG00000158793:s:161118086-161118881	ENSG00000158793_1_mxe_1	False	False	161118086-161118881	A2	161119819-161119952	C1_A2	161118881-161119819	False	False	False	53	60	4.565e-01	5.072e-01	2.588e-02	9.229e-04	3.788e-01
ENSG00000158793_1	ENSG00000158793	ENSG00000158793	1	+	ENSG00000158793:t:161120107-161120232	ENSG00000158793_1_mxe_1	False	False	161120107-161120232	A1	161118908-161119612	C2_A1	161119952-161120107	False	False	False	48	53	4.290e-01	4.538e-01	1.818e-02	9.187e-04	4.348e-01
ENSG00000158793_1	ENSG00000158793	ENSG00000158793	1	+	ENSG00000158793:t:161120107-161120232	ENSG00000158793_1_mxe_1	False	False	161120107-161120232	A2	161119819-161119952	C2_A2	161119612-161120107	False	False	False	68	64	5.710e-01	5.462e-01	-1.818e-02	9.187e-04	4.348e-01
ENSG00000234020_1	ENSG00000234020	ENSG00000234020	1	-	ENSG00000234020:s:111366742-111366797	ENSG00000234020_1_mxe_1	False	False	111366742-111366797	A1	111365091-111365243	C1_A1	111365243-111366742	False	False	False	25	17	9.444e-01	8.588e-01	-6.736e-02	3.934e-02	1.609e-01
ENSG00000234020_1	ENSG00000234020	ENSG00000234020	1	-	ENSG00000234020:s:111366742-111366797	ENSG00000234020_1_mxe_1	False	False	111366742-111366797	A2	111363508-111363632	C1_A2	111363632-111366742	False	False	False	2	4	5.556e-02	1.412e-01	6.736e-02	3.934e-02	1.609e-01
ENSG00000234020_1	ENSG00000234020	ENSG00000234020	1	-	ENSG00000234020:t:111360818-111360944	ENSG00000234020_1_mxe_1	False	False	111360818-111360944	A1	111365091-111365243	C2_A1	111360944-111363508	False	False	False	3	5	9.988e-02	1.519e-01	2.916e-02	1.252e-02	3.107e-01
ENSG00000234020_1	ENSG00000234020	ENSG00000234020	1	-	ENSG00000234020:t:111360818-111360944	ENSG00000234020_1_mxe_1	False	False	111360818-111360944	A2	111363508-111363632	C2_A2	111360944-111365091	False	False	False	24	16	9.001e-01	8.481e-01	-2.916e-02	1.252e-02	3.107e-01
ENSG00000034971_1	ENSG00000034971	ENSG00000034971	1	-	ENSG00000034971:s:171652008-171652688	ENSG00000034971_1_mxe_1	False	False	171652008-171652688	A1	171643388-171643391	C1_A1	171643391-171652008	False	False	False	97	191	5.327e-01	7.666e-01	2.330e-01	7.416e-01	7.565e-06
ENSG00000034971_1	ENSG00000034971	ENSG00000034971	1	-	ENSG00000034971:s:171652008-171652688	ENSG00000034971_1_mxe_1	False	False	171652008-171652688	A2	171638597-171638722	C1_A2	171638722-171652008	False	False	False	77	58	4.673e-01	2.334e-01	-2.330e-01	7.416e-01	7.566e-06
ENSG00000034971_1	ENSG00000034971	ENSG00000034971	1	-	ENSG00000034971:t:171635417-171636709	ENSG00000034971_1_mxe_1	False	False	171635417-171636709	A1	171643388-171643391	C2_A1	171636709-171638597	False	False	False	94	61	5.026e-01	2.272e-01	-2.757e-01	9.400e-01	3.786e-07
ENSG00000034971_1	ENSG00000034971	ENSG00000034971	1	-	ENSG00000034971:t:171635417-171636709	ENSG00000034971_1_mxe_1	False	False	171635417-171636709	A2	171638597-171638722	C2_A2	171636709-171643388	False	False	False	98	188	4.974e-01	7.728e-01	2.757e-01	9.400e-01	3.786e-07
ENSG00000132702_1	ENSG00000132702	ENSG00000132702	1	+	ENSG00000132702:s:156619969-156620158	ENSG00000132702_1_mxe_1	False	False	156619969-156620158	A1	156623467-156624467	C1_A1	156620158-156623467	True	False	False	1586	1603	3.243e-01	3.318e-01	1.589e-06	6.738e-21	9.999e-01
ENSG00000132702_1	ENSG00000132702	ENSG00000132702	1	+	ENSG00000132702:s:156619969-156620158	ENSG00000132702_1_mxe_1	False	False	156619969-156620158	A2	156624601-156624783	C1_A2	156620158-156624601	True	False	False	3321	3234	6.757e-01	6.682e-01	-1.589e-06	6.738e-21	9.999e-01
ENSG00000132702_1	ENSG00000132702	ENSG00000132702	1	+	ENSG00000132702:t:156625101-156625725	ENSG00000132702_1_mxe_1	False	False	156625101-156625725	A1	156623467-156624467	C2_A1	156624783-156625101	True	False	False	3360	3243	6.738e-01	6.773e-01	1.722e-08	6.737e-21	1.000e+00
ENSG00000132702_1	ENSG00000132702	ENSG00000132702	1	+	ENSG00000132702:t:156625101-156625725	ENSG00000132702_1_mxe_1	False	False	156625101-156625725	A2	156624601-156624783	C2_A2	156624467-156625101	True	False	False	1614	1551	3.262e-01	3.227e-01	-1.719e-08	6.737e-21	1.000e+00
ENSG00000094975_7	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172590984-172591071	ENSG00000094975_7_mxe_1	False	False	172590984-172591071	A1	172600064-172600168	C1_A1	172591071-172600064	False	False	False	18	19	3.344e-01	3.893e-01	4.163e-02	2.614e-02	2.383e-01
ENSG00000094975_7	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172590984-172591071	ENSG00000094975_7_mxe_1	False	False	172590984-172591071	A2	172602064-172602218	C1_A2	172591071-172602064	False	False	False	37	32	6.656e-01	6.107e-01	-4.163e-02	2.614e-02	2.383e-01
ENSG00000094975_7	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172602696-172603205	ENSG00000094975_7_mxe_1	False	False	172602696-172603205	A1	172600064-172600168	C2_A1	172602218-172602696	False	False	False	35	33	7.011e-01	6.456e-01	-4.338e-02	4.557e-02	2.164e-01
ENSG00000094975_7	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172602696-172603205	ENSG00000094975_7_mxe_1	False	False	172602696-172603205	A2	172602064-172602218	C2_A2	172600168-172602696	False	False	False	11	19	2.989e-01	3.544e-01	4.338e-02	4.557e-02	2.164e-01
ENSG00000117713_1	ENSG00000117713	ENSG00000117713	1	+	ENSG00000117713:s:26760856-26761096	ENSG00000117713_1_mxe_1	False	False	26760856-26761096	A1	26761384-26761473	C1_A1	26761096-26761384	False	False	False	2	3	5.091e-02	6.294e-02	6.716e-03	7.298e-04	5.318e-01
ENSG00000117713_1	ENSG00000117713	ENSG00000117713	1	+	ENSG00000117713:s:26760856-26761096	ENSG00000117713_1_mxe_1	False	False	26760856-26761096	A2	26762152-26762319	C1_A2	26761096-26762152	False	False	False	33	24	9.491e-01	9.371e-01	-6.716e-03	7.298e-04	5.318e-01
ENSG00000117713_1	ENSG00000117713	ENSG00000117713	1	+	ENSG00000117713:t:26762973-26763285	ENSG00000117713_1_mxe_1	False	False	26762973-26763285	A1	26761384-26761473	C2_A1	26762319-26762973	False	False	False	28	27	9.449e-01	9.940e-01	2.093e-02	1.924e-04	5.460e-01
ENSG00000117713_1	ENSG00000117713	ENSG00000117713	1	+	ENSG00000117713:t:26762973-26763285	ENSG00000117713_1_mxe_1	False	False	26762973-26763285	A2	26762152-26762319	C2_A2	26761473-26762973	False	False	False	3		5.512e-02	6.024e-03	-2.093e-02	1.924e-04	5.460e-01
ENSG00000198691_1	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94111438-94111579	ENSG00000198691_1_mxe_1	False	False	94111438-94111579	A1	94108577-94108716	C1_A1	94108716-94111438	False	False	False	14	18	6.912e-01	7.692e-01	3.724e-02	4.795e-02	2.181e-01
ENSG00000198691_1	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94111438-94111579	ENSG00000198691_1_mxe_1	False	False	94111438-94111579	A2	94103015-94103142	C1_A2	94103142-94111438	False	False	False	7	5	3.088e-01	2.308e-01	-3.724e-02	4.795e-02	2.181e-01
ENSG00000198691_1	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94098794-94098991	ENSG00000198691_1_mxe_1	False	False	94098794-94098991	A1	94108577-94108716	C2_A1	94098991-94103015	False	False	False	7	6	2.881e-01	2.557e-01	-1.951e-02	3.593e-02	2.516e-01
ENSG00000198691_1	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94098794-94098991	ENSG00000198691_1_mxe_1	False	False	94098794-94098991	A2	94103015-94103142	C2_A2	94098991-94108577	False	False	False	14	18	7.119e-01	7.443e-01	1.951e-02	3.593e-02	2.516e-01
ENSG00000143036_5	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94839948-94840037	ENSG00000143036_5_mxe_1	False	False	94839948-94840037	A1	94842000-94842124	C1_A1	94840037-94842000	False	True	True	133	74	5.923e-01	3.059e-01	-2.946e-01	9.740e-01	3.342e-10
ENSG00000143036_5	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94839948-94840037	ENSG00000143036_5_mxe_1	False	False	94839948-94840037	A2	94845278-94845464	C1_A2	94840037-94845278	False	True	True	96	175	4.077e-01	6.941e-01	2.946e-01	9.740e-01	3.232e-10
ENSG00000143036_5	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94857335-94857500	ENSG00000143036_5_mxe_1	False	False	94857335-94857500	A1	94842000-94842124	C2_A1	94845464-94857335	False	True	True	83	170	3.953e-01	7.367e-01	3.407e-01	9.992e-01	1.598e-17
ENSG00000143036_5	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:t:94857335-94857500	ENSG00000143036_5_mxe_1	False	False	94857335-94857500	A2	94845278-94845464	C2_A2	94842124-94857335	False	True	True	125	64	6.047e-01	2.633e-01	-3.407e-01	9.992e-01	0.000e+00
ENSG00000271383_5	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149541853-149542025	ENSG00000271383_5_mxe_1	False	False	149541853-149542025	A1	149542735-149542786	C1_A1	149542025-149542735	False	False	False	370	457	5.370e-01	7.445e-01	2.103e-01	6.115e-01	4.952e-11
ENSG00000271383_5	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:s:149541853-149542025	ENSG00000271383_5_mxe_1	False	False	149541853-149542025	A2	149543413-149543585	C1_A2	149542025-149543413	False	False	False	314	152	4.630e-01	2.555e-01	-2.103e-01	6.115e-01	4.489e-11
ENSG00000271383_5	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:t:149544300-149544408	ENSG00000271383_5_mxe_1	False	False	149544300-149544408	A1	149542735-149542786	C2_A1	149543585-149544300	False	False	False	2	3	7.449e-02	1.282e-02	-3.709e-02	1.242e-03	3.779e-01
ENSG00000271383_5	ENSG00000271383	ENSG00000271383	1	+	ENSG00000271383:t:149544300-149544408	ENSG00000271383_5_mxe_1	False	False	149544300-149544408	A2	149543413-149543585	C2_A2	149542786-149544300	False	False	False	27	70	9.255e-01	9.872e-01	3.709e-02	1.242e-03	3.779e-01
ENSG00000282887_1	ENSG00000282887	ENSG00000282887	1	+	ENSG00000282887:s:110472543-110472862	ENSG00000282887_1_mxe_1	False	False	110472543-110472862	A1	110473567-110473794	C1_A1	110472862-110473567	False	False	False	3	8	2.998e-02	1.217e-01	8.102e-02	1.601e-02	1.279e-01
ENSG00000282887_1	ENSG00000282887	ENSG00000282887	1	+	ENSG00000282887:s:110472543-110472862	ENSG00000282887_1_mxe_1	False	False	110472543-110472862	A2	110473944-110474082	C1_A2	110472862-110473944	False	False	False	90	34	9.700e-01	8.783e-01	-8.102e-02	1.601e-02	1.279e-01
ENSG00000282887_1	ENSG00000282887	ENSG00000282887	1	+	ENSG00000282887:t:110474708-110474980	ENSG00000282887_1_mxe_1	False	False	110474708-110474980	A1	110473567-110473794	C2_A1	110474082-110474708	False	False	False	77	32	9.556e-01	8.770e-01	-5.834e-02	1.765e-02	2.003e-01
ENSG00000282887_1	ENSG00000282887	ENSG00000282887	1	+	ENSG00000282887:t:110474708-110474980	ENSG00000282887_1_mxe_1	False	False	110474708-110474980	A2	110473944-110474082	C2_A2	110473794-110474708	False	False	False	4	4	4.442e-02	1.230e-01	5.834e-02	1.765e-02	2.003e-01
ENSG00000116544_1	ENSG00000116544	ENSG00000116544	1	-	ENSG00000116544:s:34904277-34905434	ENSG00000116544_1_mxe_1	False	False	34904277-34905434	A1	34900068-34900273	C1_A1	34900273-34904277	False	False	False	39	74	8.360e-02	2.707e-01	1.981e-01	5.098e-01	7.958e-07
ENSG00000116544_1	ENSG00000116544	ENSG00000116544	1	-	ENSG00000116544:s:34904277-34905434	ENSG00000116544_1_mxe_1	False	False	34904277-34905434	A2	34899669-34899741	C1_A2	34899741-34904277	False	False	False	449	216	9.164e-01	7.293e-01	-1.981e-01	5.098e-01	7.957e-07
ENSG00000116544_1	ENSG00000116544	ENSG00000116544	1	-	ENSG00000116544:t:34886072-34886285	ENSG00000116544_1_mxe_1	False	False	34886072-34886285	A1	34900068-34900273	C2_A1	34886285-34899669	False	False	False	419	222	9.116e-01	7.082e-01	-2.090e-01	5.996e-01	4.833e-09
ENSG00000116544_1	ENSG00000116544	ENSG00000116544	1	-	ENSG00000116544:t:34886072-34886285	ENSG00000116544_1_mxe_1	False	False	34886072-34886285	A2	34899669-34899741	C2_A2	34886285-34900068	False	False	False	42	95	8.843e-02	2.918e-01	2.090e-01	5.996e-01	4.894e-09
ENSG00000143374_1	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:s:150488964-150489308	ENSG00000143374_1_mxe_1	False	False	150488964-150489308	A1	150490601-150490725	C1_A1	150489308-150490601	False	False	False	16	18	9.468e-01	9.344e-01	-5.183e-03	1.484e-03	5.511e-01
ENSG00000143374_1	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:s:150488964-150489308	ENSG00000143374_1_mxe_1	False	False	150488964-150489308	A2	150491394-150491511	C1_A2	150489308-150491394	False	False	False	1	1	5.323e-02	6.563e-02	5.183e-03	1.484e-03	5.511e-01
ENSG00000143374_1	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150491589-150491718	ENSG00000143374_1_mxe_1	False	False	150491589-150491718	A1	150490601-150490725	C2_A1	150491511-150491589	False	False	False	2	1	5.972e-02	2.804e-02	-1.824e-02	6.686e-03	4.640e-01
ENSG00000143374_1	ENSG00000143374	ENSG00000143374	1	+	ENSG00000143374:t:150491589-150491718	ENSG00000143374_1_mxe_1	False	False	150491589-150491718	A2	150491394-150491511	C2_A2	150490725-150491589	False	False	False	11	15	9.403e-01	9.720e-01	1.824e-02	6.686e-03	4.640e-01
ENSG00000116981_1	ENSG00000116981	ENSG00000116981	1	-	ENSG00000116981:s:39665521-39665650	ENSG00000116981_1_mxe_1	False	False	39665521-39665650	A1	39663312-39663434	C1_A1	39663434-39665521	False	False	False	12	22	7.410e-01	9.544e-01	1.819e-01	4.349e-01	2.045e-02
ENSG00000116981_1	ENSG00000116981	ENSG00000116981	1	-	ENSG00000116981:s:39665521-39665650	ENSG00000116981_1_mxe_1	False	False	39665521-39665650	A2	39661079-39661263	C1_A2	39661263-39665521	False	False	False	6	2	2.590e-01	4.558e-02	-1.819e-01	4.349e-01	2.045e-02
ENSG00000116981_1	ENSG00000116981	ENSG00000116981	1	-	ENSG00000116981:t:39651229-39659486	ENSG00000116981_1_mxe_1	False	False	39651229-39659486	A1	39663312-39663434	C2_A1	39659486-39661079	False	False	False	3	2	1.693e-01	6.070e-02	-7.318e-02	8.620e-02	1.411e-01
ENSG00000116981_1	ENSG00000116981	ENSG00000116981	1	-	ENSG00000116981:t:39651229-39659486	ENSG00000116981_1_mxe_1	False	False	39651229-39659486	A2	39661079-39661263	C2_A2	39659486-39663312	False	False	False	12	21	8.307e-01	9.393e-01	7.318e-02	8.620e-02	1.411e-01
ENSG00000187961_1	ENSG00000187961	ENSG00000187961	1	+	ENSG00000187961:s:963032-963253	ENSG00000187961_1_mxe_1	False	False	963032-963253	A1	963337-963504	C1_A1	963253-963337	False	False	False	23	51	1.008e-01	3.433e-01	2.391e-01	7.826e-01	1.465e-07
ENSG00000187961_1	ENSG00000187961	ENSG00000187961	1	+	ENSG00000187961:s:963032-963253	ENSG00000187961_1_mxe_1	False	False	963032-963253	A2	963552-964008	C1_A2	963253-963552	False	False	False	193	97	8.992e-01	6.567e-01	-2.391e-01	7.826e-01	1.463e-07
ENSG00000187961_1	ENSG00000187961	ENSG00000187961	1	+	ENSG00000187961:t:964107-964180	ENSG00000187961_1_mxe_1	False	False	964107-964180	A1	963337-963504	C2_A1	964008-964107	False	False	False	198	91	9.028e-01	6.347e-01	-2.720e-01	9.261e-01	1.525e-09
ENSG00000187961_1	ENSG00000187961	ENSG00000187961	1	+	ENSG00000187961:t:964107-964180	ENSG00000187961_1_mxe_1	False	False	964107-964180	A2	963552-964008	C2_A2	963504-964107	False	False	False	25	50	9.723e-02	3.653e-01	2.720e-01	9.261e-01	1.567e-09
ENSG00000196187_1	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225877395-225877679	ENSG00000196187_1_mxe_1	False	False	225877395-225877679	A1	225874288-225874367	C1_A1	225874367-225877395	False	False	False	1	1	7.511e-02	9.911e-02	8.249e-03	1.521e-02	3.544e-01
ENSG00000196187_1	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:s:225877395-225877679	ENSG00000196187_1_mxe_1	False	False	225877395-225877679	A2	225871574-225872053	C1_A2	225872053-225877395	False	False	False	12	18	9.249e-01	9.009e-01	-8.249e-03	1.521e-02	3.544e-01
ENSG00000196187_1	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:t:225871076-225871113	ENSG00000196187_1_mxe_1	False	False	225871076-225871113	A1	225874288-225874367	C2_A1	225871113-225871574	False	False	False	14	13	9.865e-01	8.927e-01	-6.813e-02	8.646e-02	1.632e-01
ENSG00000196187_1	ENSG00000196187	ENSG00000196187	1	-	ENSG00000196187:t:225871076-225871113	ENSG00000196187_1_mxe_1	False	False	225871076-225871113	A2	225871574-225872053	C2_A2	225871113-225874288	False	False	False		2	1.352e-02	1.073e-01	6.813e-02	8.646e-02	1.632e-01
