# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:s:42696199-42696288	ENSG00000065978_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	42696288-42696642	False	False	False	8	5	3.926e-01	2.673e-01	-9.083e-02	1.848e-01	9.493e-02
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:t:42701981-42703805	ENSG00000065978_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	42696288-42701981	False	False	False	13	14	4.852e-01	7.386e-01	2.301e-01	6.192e-01	8.970e-03
ENSG00000065978_1	ENSG00000065978	ENSG00000065978	1	+	ENSG00000065978:t:42701981-42703805	ENSG00000065978_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	42701046-42701981	False	False	False	13	6	5.148e-01	2.614e-01	-2.301e-01	6.192e-01	8.970e-03
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:s:84634932-84635020	ENSG00000180869_1_CE_1	False	cassette^1	False	C1_C2	84630887-84634932	False	False	False	3	3	7.944e-02	8.364e-02	1.607e-03	2.527e-04	5.322e-01
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:s:84634932-84635020	ENSG00000180869_1_CE_1	False	cassette^1	False	C1_A	84631746-84634932	False	False	False	35	45	9.206e-01	9.164e-01	-1.607e-03	2.527e-04	5.322e-01
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:t:84628230-84630887	ENSG00000180869_1_CE_1	False	cassette^1	False	C2_C1	84630887-84634932	False	False	False	3	3	4.109e-02	4.304e-02	-6.012e-04	1.225e-09	7.271e-01
ENSG00000180869_1	ENSG00000180869	ENSG00000180869	1	-	ENSG00000180869:t:84628230-84630887	ENSG00000180869_1_CE_1	False	cassette^1	False	C2_A	84630887-84631610	False	False	False	68	82	9.589e-01	9.570e-01	6.012e-04	1.101e-09	7.271e-01
ENSG00000163531_1	ENSG00000163531	ENSG00000163531	1	+	ENSG00000163531:s:204974179-204974823	ENSG00000163531_1_A3_1	False	alt3^1	False	Proximal	204974823-204975271	False	False	False	3215	1593	9.635e-01	8.628e-01	-1.038e-01	4.700e-20	1.618e-08
ENSG00000163531_1	ENSG00000163531	ENSG00000163531	1	+	ENSG00000163531:s:204974179-204974823	ENSG00000163531_1_A3_1	False	alt3^1	False	Distal	204974823-204975274	False	False	False	118	256	3.651e-02	1.372e-01	1.038e-01	4.162e-20	1.510e-08
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:514359-514423	ENSG00000290385_1_A3_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	False	Proximal	505103-514359	False	False	False	524	240	9.613e-01	9.328e-01	-3.692e-02	3.804e-17	5.185e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:514359-514423	ENSG00000290385_1_A3_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	False	Distal	504734-514359	False	False	False	18	17	3.874e-02	6.720e-02	3.692e-02	1.569e-20	5.185e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:501556-501620	ENSG00000290385_1_AI_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	False	C2_C1_intron	501620-502187	False	False	False	22	21	1.505e-01	2.623e-01	9.940e-02	5.497e-02	7.930e-02
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:501556-501620	ENSG00000290385_1_AI_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	True	C2_C1_spliced	501620-504980	False	False	False	187	188	8.476e-01	7.364e-01	-9.756e-02	5.189e-02	8.288e-02
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	True	Proximal	503095-504980	False	False	False	245	123	5.044e-01	4.533e-01	-3.831e-02	1.047e-03	3.053e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	True	Distal	501620-504980	False	False	False	187	188	3.774e-01	3.493e-01	-1.804e-02	2.867e-06	5.397e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_2	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	True	Proximal	503095-504980	False	False	False	245	123	5.044e-01	4.533e-01	-3.831e-02	1.047e-03	3.053e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_2	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	False	Distal	502243-504470	False	False	False	36	36	1.183e-01	1.948e-01	6.896e-02	3.146e-03	1.915e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_MES_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	True	C1_C2	501620-504980	False	False	False	187	188	3.774e-01	3.493e-01	-1.804e-02	2.867e-06	5.397e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_MES_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	True	C1_A	503095-504980	False	False	False	245	123	5.044e-01	4.533e-01	-3.831e-02	1.047e-03	3.053e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:501556-501620	ENSG00000290385_1_MES_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	True	C2_C1	501620-504980	False	False	False	187	188	8.476e-01	7.364e-01	-9.756e-02	5.189e-02	8.288e-02
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:501556-501620	ENSG00000290385_1_MES_1	True	alt3^1|ir^1|ale^2|multi_exon_spanning^1|other^1	False	A_C2	501620-502187	False	False	False	22	21	1.505e-01	2.623e-01	9.940e-02	5.497e-02	7.930e-02
ENSG00000290385_2	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:495277-495476	ENSG00000290385_2_MES_1	False	multi_exon_spanning^1	False	C1_C2	485208-495277	True	False	False	32	33	9.946e-01	9.952e-01	2.242e-05	6.751e-11	9.979e-01
ENSG00000290385_2	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:495277-495476	ENSG00000290385_2_MES_1	False	multi_exon_spanning^1		C1_A		True	False				5.406e-03;9.946e-01	4.808e-03;9.952e-01		6.581e-21;6.751e-11	9.979e-01;9.979e-01
ENSG00000290385_2	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:484832-485208	ENSG00000290385_2_MES_1	False	multi_exon_spanning^1	False	C2_C1	485208-495277	True	False	False	32	33	9.946e-01	9.952e-01	2.242e-05	6.751e-11	9.979e-01
ENSG00000290385_2	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:t:484832-485208	ENSG00000290385_2_MES_1	False	multi_exon_spanning^1		A_C2		True	False				9.946e-01;5.406e-03	9.952e-01;4.808e-03		6.751e-11;6.581e-21	9.979e-01;9.979e-01
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:s:166625290-166625489	ENSG00000215834_1_mxe_1	False	mxe^1	False	C1_A1	166625489-166628482	False	False	False	25	19	5.560e-01	5.283e-01	-2.320e-02	2.250e-02	2.791e-01
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:s:166625290-166625489	ENSG00000215834_1_mxe_1	False	mxe^1	False	C1_A2	166625489-166628980	False	False	False	20	21	4.440e-01	4.717e-01	2.320e-02	2.250e-02	2.791e-01
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:t:166631121-166631400	ENSG00000215834_1_mxe_1	False	mxe^1	False	C2_A1	166629052-166631121	False	False	False	19	23	4.177e-01	5.426e-01	9.777e-02	1.713e-01	9.011e-02
ENSG00000215834_1	ENSG00000215834	ENSG00000215834	1	+	ENSG00000215834:t:166631121-166631400	ENSG00000215834_1_mxe_1	False	mxe^1	False	C2_A2	166628834-166631121	False	False	False	31	19	5.823e-01	4.574e-01	-9.777e-02	1.713e-01	9.011e-02
ENSG00000186205_1	ENSG00000186205	ENSG00000186205	1	+	ENSG00000186205:s:220805052-220805113	ENSG00000186205_1_A5_1	False	alt5^1	False	Proximal	220805113-220805203	False	False	False	38	36	7.760e-01	6.898e-01	-5.938e-02	4.286e-02	1.785e-01
ENSG00000186205_1	ENSG00000186205	ENSG00000186205	1	+	ENSG00000186205:s:220805052-220805113	ENSG00000186205_1_A5_1	False	alt5^1	False	Distal	220805090-220805203	False	False	False	11	19	2.240e-01	3.102e-01	5.938e-02	4.286e-02	1.785e-01
ENSG00000162415_1	ENSG00000162415	ENSG00000162415	1	-	ENSG00000162415:s:45020625-45020788	ENSG00000162415_1_AI_1	False	ir^1	False	C1_C2_intron	45020147-45020625	False	False	False	32	33	1.297e-01	1.341e-01	1.956e-03	9.773e-18	8.159e-01
ENSG00000162415_1	ENSG00000162415	ENSG00000162415	1	-	ENSG00000162415:s:45020625-45020788	ENSG00000162415_1_AI_1	False	ir^1	False	C1_C2_spliced	45020147-45020625	False	False	False	215	211	8.703e-01	8.659e-01	-1.956e-03	1.489e-14	8.159e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:s:31741373-31741479	ENSG00000121753_1_mxe_1	False	mxe^1	False	C1_A1	31740541-31741373	False	False	False	11	25	9.054e-01	9.801e-01	4.649e-02	3.108e-02	2.551e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:s:31741373-31741479	ENSG00000121753_1_mxe_1	False	mxe^1	False	C1_A2	31740178-31741373	False	False	False	1	1	9.459e-02	1.987e-02	-4.649e-02	3.108e-02	2.551e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:t:31739926-31740034	ENSG00000121753_1_mxe_1	False	mxe^1	False	C2_A1	31740034-31740110	False	False	False	1		5.685e-02	9.804e-03	-1.919e-02	2.747e-03	5.216e-01
ENSG00000121753_1	ENSG00000121753	ENSG00000121753	1	-	ENSG00000121753:t:31739926-31740034	ENSG00000121753_1_mxe_1	False	mxe^1	False	C2_A2	31740034-31740347	False	False	False	13	16	9.432e-01	9.902e-01	1.919e-02	2.747e-03	5.216e-01
ENSG00000116574_1	ENSG00000116574	ENSG00000116574	1	+	ENSG00000116574:t:228743285-228746664	ENSG00000116574_1_afe_1	False	afe^1	False	Proximal	228737731-228743285	False	False	False	35	32	5.586e-01	5.967e-01	2.135e-02	8.880e-03	3.466e-01
ENSG00000116574_1	ENSG00000116574	ENSG00000116574	1	+	ENSG00000116574:t:228743285-228746664	ENSG00000116574_1_afe_1	False	afe^1	False	Distal	228736004-228743285	False	False	False	24	23	4.414e-01	4.033e-01	-2.135e-02	8.880e-03	3.466e-01
ENSG00000143556_1	ENSG00000143556	ENSG00000143556	1	-	ENSG00000143556:s:153458873-153459030	ENSG00000143556_1_AI_1	False	ir^1	False	C1_C2_intron	153457970-153458873	False	True	True	8	15	2.770e-01	6.852e-01	4.063e-01	9.668e-01	9.403e-05
ENSG00000143556_1	ENSG00000143556	ENSG00000143556	1	-	ENSG00000143556:s:153458873-153459030	ENSG00000143556_1_AI_1	False	ir^1	False	C1_C2_spliced	153457970-153458873	False	True	True	19	6	7.230e-01	3.148e-01	-4.063e-01	9.668e-01	9.403e-05
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831706-44831797	ENSG00000117425_4_CE_1	False	cassette^1	False	C1_C2	44830030-44831706	False	False	False	6	8	1.220e-01	3.621e-01	2.231e-01	6.179e-01	4.461e-03
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831706-44831797	ENSG00000117425_4_CE_1	False	cassette^1	False	C1_A	44831043-44831706	False	False	False	47	19	8.780e-01	6.379e-01	-2.231e-01	6.179e-01	4.461e-03
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829909-44830030	ENSG00000117425_4_CE_1	False	cassette^1	False	C2_C1	44830030-44831706	False	False	False	6	8	1.315e-01	3.172e-01	1.832e-01	4.332e-01	1.371e-02
ENSG00000117425_4	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829909-44830030	ENSG00000117425_4_CE_1	False	cassette^1	False	C2_A	44830030-44830848	False	False	False	40	25	8.685e-01	6.828e-01	-1.832e-01	4.332e-01	1.371e-02
ENSG00000117425_2	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44832152-44832341	ENSG00000117425_2_A3_1	False	alt3^1	False	Proximal	44832044-44832152	False	False	False	41	14	8.739e-01	6.259e-01	-2.292e-01	6.399e-01	4.656e-03
ENSG00000117425_2	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44832152-44832341	ENSG00000117425_2_A3_1	False	alt3^1	False	Distal	44832015-44832152	False	False	False	6	11	1.261e-01	3.741e-01	2.292e-01	6.399e-01	4.656e-03
ENSG00000117425_3	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831975-44832044	ENSG00000117425_3_A5_1	False	alt5^1	False	Proximal	44831797-44831975	False	False	False	42	21	8.790e-01	6.130e-01	-2.522e-01	7.388e-01	1.368e-03
ENSG00000117425_3	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44831975-44832044	ENSG00000117425_3_A5_1	False	alt5^1	False	Distal	44831797-44832001	False	False	False	5	13	1.210e-01	3.870e-01	2.522e-01	7.388e-01	1.368e-03
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44829909-44830030	ENSG00000117425_5_mxe_1	False	mxe^1	False	C1_A1	44829761-44829909	False	False	False	41	23	8.526e-01	6.236e-01	-2.197e-01	6.065e-01	4.964e-03
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44829909-44830030	ENSG00000117425_5_mxe_1	False	mxe^1	False	C1_A2	44829533-44829909	False	False	False	7	8	1.474e-01	3.764e-01	2.197e-01	6.065e-01	4.964e-03
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829157-44829312	ENSG00000117425_5_mxe_1	False	mxe^1	False	C2_A1	44829312-44829402	False	False	False	5	8	1.151e-01	3.949e-01	2.686e-01	7.850e-01	9.892e-04
ENSG00000117425_5	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44829157-44829312	ENSG00000117425_5_mxe_1	False	mxe^1	False	C2_A2	44829312-44829614	False	False	False	39	17	8.849e-01	6.051e-01	-2.686e-01	7.850e-01	9.892e-04
ENSG00000117425_1	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44832152-44832341	ENSG00000117425_1_afe_1	False	afe^1	False	Proximal	44832341-44841847	False	False	False	4	8	8.898e-02	3.366e-01	2.379e-01	6.563e-01	4.918e-03
ENSG00000117425_1	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44832152-44832341	ENSG00000117425_1_afe_1	False	afe^1	False	Distal	44832341-44842861	False	False	False	44	11	9.110e-01	6.634e-01	-2.379e-01	6.563e-01	4.918e-03
ENSG00000117425_7	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44821938-44822669	ENSG00000117425_7_ale_1	False	ale^1	False	Proximal	44821904-44821938	False	False	False	1	4	5.017e-02	1.655e-01	1.083e-01	1.354e-01	7.182e-02
ENSG00000117425_7	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44821938-44822669	ENSG00000117425_7_ale_1	False	ale^1	False	Distal	44820704-44821938	False	False	False	45	22	9.498e-01	8.345e-01	-1.083e-01	1.354e-01	7.182e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44828982-44829074	ENSG00000117425_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	44822669-44828982	False	False	False	7	11	1.429e-01	3.215e-01	1.697e-01	3.695e-01	1.754e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44828982-44829074	ENSG00000117425_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	44828631-44828982	False	False	False	42	25	8.571e-01	6.785e-01	-1.697e-01	3.695e-01	1.754e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44821938-44822669	ENSG00000117425_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	44822669-44828982	False	False	False	7	11	1.337e-01	3.396e-01	1.886e-01	4.469e-01	1.024e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44821938-44822669	ENSG00000117425_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	44822669-44823069	False	False	False	42	23	8.663e-01	6.604e-01	-1.886e-01	4.469e-01	1.024e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44828982-44829074	ENSG00000117425_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	44822669-44828982	False	False	False	7	11	1.429e-01	3.215e-01	1.697e-01	3.695e-01	1.754e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44828982-44829074	ENSG00000117425_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	44828631-44828982	False	False	False	42	25	8.571e-01	6.785e-01	-1.697e-01	3.695e-01	1.754e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44821938-44822669	ENSG00000117425_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	44822669-44828982	False	False	False	7	11	1.337e-01	3.396e-01	1.886e-01	4.469e-01	1.024e-02
ENSG00000117425_6	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:t:44821938-44822669	ENSG00000117425_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	44822669-44823069	False	False	False	42	23	8.663e-01	6.604e-01	-1.886e-01	4.469e-01	1.024e-02
ENSG00000169991_1	ENSG00000169991	ENSG00000169991	1	-	ENSG00000169991:t:18919678-18919773	ENSG00000169991_1_afe_1	False	afe^1	False	Proximal	18919773-18921061	False	False	False	15	6	2.770e-01	7.457e-02	-1.985e-01	4.887e-01	1.819e-03
ENSG00000169991_1	ENSG00000169991	ENSG00000169991	1	-	ENSG00000169991:t:18919678-18919773	ENSG00000169991_1_afe_1	False	afe^1	False	Distal	18919773-18955668	False	False	False	38	82	7.230e-01	9.254e-01	1.985e-01	4.887e-01	1.819e-03
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:s:182450362-182450576	ENSG00000121446_1_mxe_1	False	mxe^1	False	C1_A1	182450576-182453382	False	False	False	152	156	7.293e-01	7.643e-01	2.377e-02	3.345e-05	4.818e-01
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:s:182450362-182450576	ENSG00000121446_1_mxe_1	False	mxe^1	False	C1_A2	182450576-182453958	False	False	False	50	48	2.707e-01	2.357e-01	-2.377e-02	3.345e-05	4.818e-01
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:t:182458306-182458393	ENSG00000121446_1_mxe_1	False	mxe^1	False	C2_A1	182454040-182458306	False	False	False	55	54	2.528e-01	2.338e-01	-1.341e-02	1.349e-06	5.966e-01
ENSG00000121446_1	ENSG00000121446	ENSG00000121446	1	+	ENSG00000121446:t:182458306-182458393	ENSG00000121446_1_mxe_1	False	mxe^1	False	C2_A2	182453554-182458306	False	False	False	150	176	7.472e-01	7.662e-01	1.341e-02	1.349e-06	5.966e-01
ENSG00000121764_1	ENSG00000121764	ENSG00000121764	1	+	ENSG00000121764:t:31618756-31618816	ENSG00000121764_1_afe_1	False	afe^1	False	Proximal	31618126-31618756	False	False	False	3	1	2.334e-01	5.340e-02	-1.527e-01	3.342e-01	3.409e-02
ENSG00000121764_1	ENSG00000121764	ENSG00000121764	1	+	ENSG00000121764:t:31618756-31618816	ENSG00000121764_1_afe_1	False	afe^1	False	Distal	31617881-31618756	False	False	False	11	29	7.666e-01	9.466e-01	1.527e-01	3.342e-01	3.409e-02
ENSG00000286019_1	ENSG00000286019	ENSG00000286019	1	-	ENSG00000286019:t:148615691-148615950	ENSG00000286019_1_afe_1	False	afe^1	False	Proximal	148615950-148640016	False	False	False	26	31	1.927e-01	2.666e-01	5.681e-02	3.283e-03	2.107e-01
ENSG00000286019_1	ENSG00000286019	ENSG00000286019	1	-	ENSG00000286019:t:148615691-148615950	ENSG00000286019_1_afe_1	False	afe^1	False	Distal	148615950-148679462	False	False	False	118	77	8.073e-01	7.334e-01	-5.681e-02	3.283e-03	2.107e-01
ENSG00000163463_1	ENSG00000163463	ENSG00000163463	1	-	ENSG00000163463:t:155169787-155172489	ENSG00000163463_1_afe_1	False	afe^1	False	Proximal	155172489-155172565	False	False	False	50	116	2.505e-02	9.875e-02	6.627e-02	2.562e-20	2.376e-01
ENSG00000163463_1	ENSG00000163463	ENSG00000163463	1	-	ENSG00000163463:t:155169787-155172489	ENSG00000163463_1_afe_1	False	afe^1	False	Distal	155172489-155173317	False	False	False	2053	1037	9.750e-01	9.012e-01	-6.627e-02	2.815e-20	2.376e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153750854-153751239	ENSG00000143624_1_CE_1	False	cassette^1	False	C1_C2	153751239-153753701	False	False	False	2	2	1.490e-02	4.521e-02	1.072e-02	3.406e-07	7.359e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153750854-153751239	ENSG00000143624_1_CE_1	False	cassette^1	False	C1_A	153751239-153752077	False	False	False	86	50	9.851e-01	9.548e-01	-1.072e-02	3.405e-07	7.359e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153753701-153753818	ENSG00000143624_1_CE_1	False	cassette^1	False	C2_C1	153751239-153753701	False	False	False	2	2	1.385e-02	5.576e-02	1.746e-02	2.127e-06	6.340e-01
ENSG00000143624_1	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153753701-153753818	ENSG00000143624_1_CE_1	False	cassette^1	False	C2_A	153752408-153753701	False	False	False	91	45	9.862e-01	9.442e-01	-1.746e-02	2.127e-06	6.340e-01
ENSG00000143624_3	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153764118-153764221	ENSG00000143624_3_A3_1	False	alt3^1	False	Proximal	153764221-153764690	False	False	False	96	51	9.666e-01	9.331e-01	-2.447e-02	1.075e-05	5.114e-01
ENSG00000143624_3	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153764118-153764221	ENSG00000143624_3_A3_1	False	alt3^1	False	Distal	153764221-153764725	False	False	False	2	2	3.344e-02	6.689e-02	2.447e-02	1.075e-05	5.114e-01
ENSG00000143624_5	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153768893-153768961	ENSG00000143624_5_A5_1	False	alt5^1	False	Proximal	153768961-153769769	False	False	False	107	48	9.887e-01	9.426e-01	-2.116e-02	6.558e-07	5.959e-01
ENSG00000143624_5	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153768893-153768961	ENSG00000143624_5_A5_1	False	alt5^1	False	Distal	153768951-153769769	False	False	False	1	3	1.131e-02	5.740e-02	2.116e-02	6.553e-07	5.959e-01
ENSG00000143624_4	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153768893-153768961	ENSG00000143624_4_afe_1	True	afe^1|other^1	False	Proximal	153767827-153768893	False	False	False	112	49	9.822e-01	9.142e-01	-5.321e-02	1.034e-03	2.758e-01
ENSG00000143624_4	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153768893-153768961	ENSG00000143624_4_afe_1	True	afe^1|other^1	False	Distal	153765063-153768893	False	False	False	2	4	1.783e-02	8.584e-02	5.321e-02	1.034e-03	2.758e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153753701-153753818	ENSG00000143624_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	153753818-153764118	False	False	False	2	3	2.205e-02	7.537e-02	3.679e-02	1.204e-04	3.990e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153753701-153753818	ENSG00000143624_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	153753818-153754642	False	False	False	104	49	9.780e-01	9.246e-01	-3.679e-02	1.204e-04	3.990e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153764118-153764221	ENSG00000143624_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	153753818-153764118	False	False	False	2	3	2.425e-02	6.649e-02	3.037e-02	1.126e-04	4.566e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153764118-153764221	ENSG00000143624_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	153763886-153764118	False	False	False	101	53	9.758e-01	9.335e-01	-3.037e-02	1.126e-04	4.566e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153753701-153753818	ENSG00000143624_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	153753818-153764118	False	False	False	2	3	2.205e-02	7.537e-02	3.679e-02	1.204e-04	3.990e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153753701-153753818	ENSG00000143624_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	153753818-153754642	False	False	False	104	49	9.780e-01	9.246e-01	-3.679e-02	1.204e-04	3.990e-01
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153764118-153764221	ENSG00000143624_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	153753818-153764118	False	False	False	2	3	2.425e-02	6.649e-02	3.037e-02	1.126e-04	4.566e-01
