event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mutex_exons.1047	1	121494328-121494595:121509740-121509804:121510355-121510502:121511522-121511588	0:1:1:0	ENSG00000228826	None	0.8754017487149196	1.0	0.12190957190957197	14.140724154528518	7.005474399915756	1.01330134711423	213.75717982664415	128.09106245249075	0.7388030638524761	8.063805983640474	18.15750084429552	16.200865635649564	0.0	14.010948799831512	123.96165325392239	248.9679741683991	268.34191205761095	31.960966380961942	224.22115852401956	0.8488707601742266	0.8480285018213747
mutex_exons.223	1	201206082-201209586:201209802-201209964:201210018-201210072:201210720-201210774	0:1:1:0	ENSG00000163395	None	0.8940269249018681	1.0	0.1716893436006135	5.305265789236587	4.378421499947347	0.2770141847934511	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	11.435905154576163	0.0	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0101974330722872	1.0091581957759606
mutex_exons.228	1	201209532-201209586:201209802-201209964:201210126-201210396:201210720-201210774	0:1:1:0	ENSG00000163395	None	0.8940269249018681	1.0	-0.12461071756499964	5.305265789236587	4.378421499947347	0.2770141847934511	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.0	11.435905154576163	0.0	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0101974330722872	1.0091581957759606
mutex_exons.929	1	201210558-201210594:201210918-201210936:201211242-201211260:201211368-201211422	0:1:1:0	ENSG00000163395	None	0.8977997036107982	1.0	-0.08282578955040906	42.53753056463329	57.79516379930499	-0.4422124927020121	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.8646428973474056	126.74794879655248	0.0	115.59032759860997	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.6125086816534218	3.6035077234909654
mutex_exons.948	1	201210720-201210774:201210882-201210936:201211098-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	0.8984270157445917	1.0	-0.060045946764772845	24.113016704482806	17.951528149784124	0.4257054925420114	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.8646428973474056	71.47440721610101	0.0	35.90305629956825	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.9957526583791467	2.9885578172302107
mutex_exons.787	1	201209946-201209964:201210072-201210558:201210720-201210774:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.9037747837863813	1.0	0.2982666239634907	40.52638935420552	33.700561622705	0.26608901183536915	445303.5327269698	441499.6204523131	0.012376859539742213	1.7919568852534387	58.79571701962359	60.99149415773954	0.8491164462103344	66.55200679919967	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2608026054404369	1.2598568859996835
mutex_exons.863	1	201210018-201210072:201210288-201210342:201210720-201210774:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.9211989118625528	1.0	-0.13650104618843895	10.66392906728467	12.538015227172497	-0.2335698977419285	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	31.99178720185401	0.0	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7018483208016222	1.6986647309308514
mutex_exons.866	1	201210018-201210072:201210288-201210558:201210720-201210774:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.9211989118625528	1.0	0.3038144123348807	10.66392906728467	12.538015227172497	-0.2335698977419285	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	31.99178720185401	0.0	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7018483208016222	1.6986647309308514
mutex_exons.220	1	201206082-201209586:201209802-201209946:201210774-201210810:201210918-201210936	0:1:1:0	ENSG00000163395	None	0.9274020238503095	1.0	-0.0526878693543163	174.5743551100219	140.1094879983151	0.31728698715610193	445303.5327269698	441499.6204523131	0.012376859539742213	291.1929938536838	0.0	232.53007147638198	0.0	280.2189759966302	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.2313264298406623	3.2236949482574806
mutex_exons.979	1	222659905-222660006:222660176-222660314:222662055-222662124:222662252-222662508	0:1:1:0	ENSG00000154305	None	0.9362160820037736	1.0	0.05330336207885045	1.2412063953304822	1.2736746693155017	-0.037253786125090504	1788.4867707829742	1806.7590495037655	-0.014664673399529704	0.0	0.8646428973474056	2.858976288644041	2.5473493386310033	0.0	1811.4396427105435	1718.6821442592711	1835.3385253791078	1832.7616659082864	1780.7564330992445	0.0003732027951006966	0.00044337827682953545
mutex_exons.603	1	201206082-201209856:201209964-201210018:201210288-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.9399071392298752	1.0	0.27485642119878484	4.276255488237958	4.312001865499509	-0.012009751662983348	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	0.0	4.764960481073401	4.245582231051672	4.378421499947347	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.226	1	201206082-201209586:201209802-201209964:201210018-201210936:201211260-201211314	0:1:1:0	ENSG00000163395	None	0.9406737287280387	1.0	-0.19965085974158792	17.957635744046993	15.735222108670323	0.1905998781060978	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	51.01393094349694	2.858976288644041	29.719075617361707	1.751368599978939	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6483558816233845	1.6461166151558149
mutex_exons.1044	1	113899903-113900400:113901235-113901383:113901754-113902119:113902637-113902862	0:1:1:0	ENSG00000134262	None	0.9425452173959176	1.0	-0.09296447103183259	17.150095139127348	28.034654089191598	-0.7089946892674339	2502.9013001816747	4143.564638938587	-0.7272710274833862	21.503482623041265	14.698929254905897	15.247873539434885	27.171726278730702	28.897581899652494	2387.261515890054	2646.2886286608873	2475.153755994083	4096.996377959559	4190.132899917615	0.0014374259939683586	0.0014968425569308844
mutex_exons.1049	1	144288342-144288407:144288915-144289025:144290366-144290531:144290786-144290968	0:1:1:0	ENSG00000276756	None	0.9489200812120427	1.0	0.29807692307692313	1.7815117034936676	2.162642896194539	-0.2796935005155786	81.41078297155774	92.02461950219295	-0.17679998533941976	4.4798922131335965	0.8646428973474056	0.0	1.6982328924206689	2.6270528999684086	135.95794227849552	52.20296232563207	56.07144431054557	59.926811964303646	124.12242704008224	0.3131379602506125	0.3131158124544662
mutex_exons.964	1	201210918-201210936:201211044-201211098:201211152-201211206:201211314-201213621	0:1:1:0	ENSG00000163395	None	0.9497587697087131	1.0	-0.07126942251381699	89.45988710713152	90.72420278769309	-0.020246536749666255	445303.5327269698	441499.6204523131	0.012376859539742213	128.12491729562086	91.652147118825	48.60259690694869	106.1395557762918	75.30884979909438	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.06545565528089275	0.06591031556183558
mutex_exons.472	1	201209661-201209694:201210126-201210342:201210450-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.9574836188729509	1.0	-0.45027577401225877	2.105849292677888	2.1759268230841062	-0.04722784717222939	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	3.4585715893896225	2.858976288644041	0.8491164462103344	3.502737199957878	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.302	1	201206082-201209586:201210018-201210450:201210450-201210558:201210666-201210702	0:1:1:0	ENSG00000163395	None	0.9574843484855768	1.0	-0.10790253917464993	2.105849292677888	2.1493589693049713	-0.029504258583615606	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	3.4585715893896225	2.858976288644041	2.5473493386310033	1.751368599978939	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.784	1	201209856-201209964:201210072-201210288:201210720-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	0.9600669477685871	1.0	-0.10889449171041193	4.100182683974523	4.378421499947347	-0.09472265537522029	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.8646428973474056	11.435905154576163	0.0	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3815823661156823	1.3790886365280282
mutex_exons.841	1	201209856-201209964:201210396-201210612:201210720-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	0.9600669477685871	1.0	-0.07351632188722712	4.100182683974523	4.378421499947347	-0.09472265537522029	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.8646428973474056	11.435905154576163	0.0	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3815823661156823	1.3790886365280282
mutex_exons.807	1	201209856-201209964:201210072-201210612:201210720-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	0.9600669477685871	1.0	-0.11246740877897127	4.100182683974523	4.378421499947347	-0.09472265537522029	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.8646428973474056	11.435905154576163	0.0	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3815823661156823	1.3790886365280282
mutex_exons.382	1	201206082-201209586:201210126-201210720:201210774-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	0.9731998526652492	1.0	-0.2761971107169784	21.802142103916836	20.27305073129248	0.10490668470555686	445303.5327269698	441499.6204523131	0.012376859539742213	65.40642631175051	0.0	0.0	19.52967826283769	21.01642319974727	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.1830616619558514	2.1784788689195635
mutex_exons.225	1	201206082-201209586:201209802-201209964:201210018-201210396:201210720-201210774	0:1:1:0	ENSG00000163395	None	0.986633788390512	1.0	-0.10508121817613048	67.81870949108072	69.65411644302657	-0.03852528437212577	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	200.59715218459812	2.858976288644041	137.5568642860742	1.751368599978939	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.637767605644617	2.6332370475860674
mutex_exons.1052	1	146142649-146142752:146144594-146144804:146144906-146145061:146156479-146156815	0:1:1:0	ENSG00000271425	None	1.0	1.0	0.006595400130512753	738.9871276853696	1356.9548321301938	-0.8767515601230169	57285.70080423259	108361.89959827816	-0.9196106144048901	722.1586247571357	703.8193184407883	790.9834398581846	1282.165833777605	1431.7438304827826	56390.555941510116	56784.77617282793	58681.77029835973	110056.58895264305	106667.21024391326	0.0013155758921863988	0.0013548998235400483
mutex_exons.1056	1	153940430-153940652:153940894-153941289:153941373-153941440:153941868-153942625	0:1:1:0	ENSG00000198837	None	1.0	1.0	-0.045443336502319465	23.686512668605527	15.841493523786863	0.580357450279525	7265.799840824926	7675.803543043493	-0.07919616445527033	20.607504180414544	28.53321561246439	21.918818212937644	22.92614404767903	8.756842999894694	6784.9011341481555	7793.29993334388	7219.198454982743	7489.85271533855	7861.754370748436	0.003976425634260457	0.0040995910347198196
mutex_exons.1057	1	153974268-153974835:153975816-153975905:153976692-153977013:153977169-153977674	0:1:1:0	ENSG00000143543	None	1.0	1.0	-0.0029164115638544708	10.328365242998919	7.774887284788685	0.4097182595649156	29534.649184565933	29646.040765881422	-0.005430969861134116	12.54369819677407	6.05250028143184	12.388897250790844	6.7929315696826755	8.756842999894694	29177.973980018007	29939.40279687164	29486.570776808156	29624.819494553507	29667.262037209337	7.939239304985037e-05	8.37264597882354e-05
mutex_exons.32	1	1174520-1175932:1176121-1176146:1176146-1176196:1176229-1179270	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.06354647531118118	0.0	8.756842999894694	-inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	0.0	0.0	17.513685999789388	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.850942807854812	0.8505457078970937
mutex_exons.38	1	1174630-1175957:1175982-1176015:1176015-1176146:1176229-1176254	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.46761611679667936	20.648162084651407	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	61.94448625395422	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.8946291258419663	2.8851742301319083
mutex_exons.42	1	1174630-1175957:1175982-1176015:1176063-1176146:1176229-1176254	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.4146840554403579	20.648162084651407	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	61.94448625395422	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.8946291258419663	2.8851742301319083
mutex_exons.47	1	1175932-1175957:1176015-1176063:1176063-1176121:1176146-1176171	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.1799995221880939	4.764960481073401	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	14.294881443220204	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.5696099973214273	1.5658135640106257
mutex_exons.60	1	8189823-8190331:8191215-8191495:8192181-8192254:8192556-8192770	0:1:1:0	ENSG00000229305	None	1.0	1.0	0.0035665897578075634	107.69599716893525	176.58006109260782	-0.7133578182776041	1655.9164555675013	2888.2762435558147	-0.8025788448762814	116.47719754147352	95.11071870821462	111.50007525711759	159.6338918875429	193.52623029767275	1756.4566513479165	1607.2488977564797	1604.0438175981074	2783.6004157419043	2992.952071369725	0.0028589250790454013	0.0029635578384461093
mutex_exons.5	1	1174630-1175768:1175982-1176171:1176279-1176312:1176337-1179270	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.668826338071986	7.205357477895046	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	21.61607243368514	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.9517514710503017	1.9461005268761309
mutex_exons.1077	1	212226435-212226632:212230202-212230259:212232367-212232407:212233327-212233407	0:1:1:0	ENSG00000226251	None	1.0	1.0	0.03604130572143849	5.178907487977338	3.038327196184008	0.7693705460724529	2748.763141033823	1470.6965798007222	0.9022829620951942	6.271849098387035	2.593928692042217	6.6709446735027615	1.6982328924206689	4.378421499947347	2818.128230022639	2771.7765188667336	2656.384674212097	1589.0592972534516	1352.3338623479929	0.004145093452621717	0.00426765560847697
mutex_exons.1079	1	220073966-220074071:220079726-220079854:220089643-220089951:220090286-220090462	0:1:1:0	ENSG00000162813	None	1.0	1.0	-0.043740573152337814	0.6353280641431202	0.4245582231051672	0.5815393324594833	510.26622913738146	957.4841551870567	-0.9079984497247544	0.0	0.0	1.9059841924293606	0.8491164462103344	0.0	471.85403496654334	610.3730979612365	448.5715544843646	869.9375536818079	1045.0307566923054	0.022626657982725666	0.02301126248087608
mutex_exons.14	1	1174630-1175899:1175982-1176121:1176279-1176312:1176337-1179270	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.05185659411011523	7.205357477895046	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	21.61607243368514	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.9517514710503017	1.9461005268761309
mutex_exons.15	1	1174630-1175899:1175982-1176171:1176279-1176312:1176337-1179270	0:1:1:0	ENSG00000162571	None	1.0	1.0	-0.03320029027576199	7.205357477895046	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	21.61607243368514	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.9517514710503017	1.9461005268761309
mutex_exons.25	1	1174520-1175932:1176063-1176121:1176121-1176146:1176229-1176254	0:1:1:0	ENSG00000162571	None	1.0	1.0	0.6014104432821744	0.0	8.756842999894694	-inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	0.0	0.0	17.513685999789388	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.850942807854812	0.8505457078970937
mutex_exons.695	1	201209856-201209910:201210234-201210270:201210558-201210594:201211242-201211260	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.021828037329940764	5.5469116165241985	4.245582231051672	0.3857223222145221	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	0.0	8.576928865932123	8.491164462103344	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8823223809799874	0.881779499850784
mutex_exons.702	1	201209856-201209910:201210234-201210288:201210558-201210612:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.1521229096724186	0.8959784426267193	18.680561816627357	-4.381930013184797	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6702443716708337	1.6658109863868598
mutex_exons.573	1	201209661-201209802:201210126-201210720:201210774-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.09276501807731528	39.01301348936904	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	62.71849098387035	0.0	54.32054948423677	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.2258332701696593	1.2244808989208207
mutex_exons.818	1	201209946-201209964:201210072-201210882:201211260-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.0009482846963629332	12.693995221978843	8.305716923010392	0.6119695971904493	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	19.022143741642925	19.059841924293604	0.8491164462103344	15.76231739981045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0438991581346515	1.0430977471147758
mutex_exons.516	1	201209661-201209730:201210270-201210288:201211026-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.16276220923527762	9.22285757170566	18.680561816627357	-1.0182521210142124	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	27.66857271511698	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.3760435602003342	3.364809965483924
mutex_exons.517	1	201209661-201209730:201210270-201210612:201211026-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.15744978498379847	81.63965624239094	59.984374549278655	0.44468336855223445	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	244.91896872717282	0.0	119.96874909855731	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	5.177243171392702	5.159238858939101
mutex_exons.521	1	201209661-201209730:201210270-201210936:201211026-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.021759399814161418	81.63965624239094	59.984374549278655	0.44468336855223445	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	244.91896872717282	0.0	119.96874909855731	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	5.177243171392702	5.159238858939101
mutex_exons.529	1	201209661-201209802:201210018-201210054:201210774-201210810:201210918-201210936	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.004736459427780004	12.623008860694448	7.801455138567821	0.6942406889794808	445303.5327269698	441499.6204523131	0.012376859539742213	19.711525737787824	18.15750084429552	0.0	5.094698677262007	10.508211599873635	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5194592643228085	0.5202447153780171
mutex_exons.531	1	201209661-201209802:201210018-201210072:201210126-201210396:201210720-201210774	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.02286427976009786	20.095299747514876	12.538015227172497	0.6805491102168117	445303.5327269698	441499.6204523131	0.012376859539742213	22.399461065667982	30.2625014071592	7.623936769717442	10.189397354524013	14.886633099820981	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.6102739789210756e-05
mutex_exons.534	1	201209748-201209802:201210018-201210558:201210774-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.005696479753263553	299.3485951186071	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	429.17367401819854	0.0	468.8721113376227	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.949112508296871	1.9456233081961758
mutex_exons.823	1	201209946-201209964:201210396-201210558:201211260-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.01503870083315556	12.693995221978843	8.305716923010392	0.6119695971904493	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	19.022143741642925	19.059841924293604	0.8491164462103344	15.76231739981045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0438991581346515	1.0430977471147758
mutex_exons.826	1	201209946-201209964:201210396-201210594:201210720-201210810:201210918-201210936	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.03327420764606695	8.763837378626208	6.501212615473182	0.43085387720994195	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	10.375714768168868	11.435905154576163	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.838	1	201209946-201209964:201210396-201210612:201210720-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.002190164948747464	2.913478536437333	3.409749711730905	-0.2269231615650391	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	6.05250028143184	0.0	5.943815123472341	0.8756842999894695	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.846	1	201209946-201209964:201210396-201210720:201210720-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.046575165189854134	8.763837378626208	6.501212615473182	0.43085387720994195	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	10.375714768168868	11.435905154576163	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.383	1	201206082-201209586:201210126-201210720:201210774-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.314314974962356	18.106849828078925	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	54.32054948423677	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.7905546646435817	2.7818343527160616
mutex_exons.412	1	201206082-201209586:201210450-201210720:201210774-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.1545100130552666	18.106849828078925	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	54.32054948423677	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.7905546646435817	2.7818343527160616
mutex_exons.444	1	201206082-201209640:201209748-201209802:201209856-201210126:201210774-201210810	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.941738299904489	68.93309495952853	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	206.7992848785856	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.7778136344894055	3.7647774999473143
mutex_exons.469	1	201209661-201209694:201210126-201210288:201210450-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.03657566607294521	3.1703572902738206	18.680561816627357	-2.558820502376915	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	9.511071870821462	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.5873293388491487	2.5790031575072745
mutex_exons.852	1	201209946-201209964:201210720-201210774:201211044-201211098:201211206-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.004651759350867146	0.0	2.122791115525836	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	4.245582231051672	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.855	1	201209946-201209964:201210720-201210774:201211260-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.024289071425058983	1.7815117034936676	1.2736746693155017	0.4841051395413948	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.8646428973474056	0.0	2.5473493386310033	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.346	1	201206082-201209586:201210126-201210288:201210450-201211260:201211368-201213621	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.05423358664074662	0.8959784426267193	18.680561816627357	-4.381930013184797	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	0.0	37.361123633254714	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.6702443716708337	1.6658109863868598
mutex_exons.788	1	201209946-201209964:201210072-201210558:201210720-201210774:201211422-201211476	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.0246746687877627	1.7815117034936676	1.2736746693155017	0.4841051395413948	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	0.8646428973474056	0.0	2.5473493386310033	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.789	1	201209946-201209964:201210072-201210558:201210720-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.024867358756465646	8.763837378626208	6.501212615473182	0.43085387720994195	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	10.375714768168868	11.435905154576163	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.791	1	201209946-201209964:201210072-201210558:201211260-201211314:201211422-201211476	0:1:1:0	ENSG00000163395	None	1.0	1.0	0.04761235225920585	12.693995221978843	8.305716923010392	0.6119695971904493	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	19.022143741642925	19.059841924293604	0.8491164462103344	15.76231739981045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0438991581346515	1.0430977471147758
mutex_exons.802	1	201209946-201209964:201210072-201210612:201210720-201210936:201211368-201211422	0:1:1:0	ENSG00000163395	None	1.0	1.0	-0.023883968332504085	8.763837378626208	6.501212615473182	0.43085387720994195	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	10.375714768168868	11.435905154576163	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
