ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
259	"ENSG00000290999"	NA	chr1	-	120528386	120530384	120523893	120524126	120531877	120532089	259	23,22,22	0,4,4	14,15,16	2,2,6	198	99	0.244894193151	0.6670174267158888	1.0,0.733,0.733	0.778,0.789,0.571	0.109
260	"ENSG00000143452"	NA	chr1	-	150703309	150703393	150700111	150700183	150704117	150704194	260	118,85,109	93,63,52	95,88,96	80,81,88	183	99	0.0755548346188	0.27628260420307466	0.407,0.422,0.531	0.391,0.37,0.371	0.076
262	"ENSG00000142687"	NA	chr1	-	35438541	35444303	35435304	35435597	35447045	35447233	262	97,93,111	21,22,12	105,107,98	23,26,16	198	99	0.550769049579	1.0	0.698,0.679,0.822	0.695,0.673,0.754	0.026
263	"ENSG00000241860"	NA	chr1	-	172556	172688	169048	169264	173752	173862	263	43,39,50	140,122,153	27,34,19	173,145,153	198	99	0.00028677368848	0.0020961529552816177	0.133,0.138,0.14	0.072,0.105,0.058	0.059
264	"ENSG00000291135"	NA	chr1	+	121090071	121091051	121087820	121088908	121092995	121093801	264	3929,3921,3894	3,3,0	7511,7486,7599	2,5,2	198	99	1	1.0	0.998,0.998,1.0	0.999,0.999,0.999	-0.0
265	"ENSG00000142945"	NA	chr1	+	44747383	44747485	44746405	44746759	44747651	44747700	265	277,279,237	7,6,3	316,276,284	0,10,3	198	99	0.406204565277	0.9388690423855188	0.952,0.959,0.975	1.0,0.932,0.979	-0.008
266	"ENSG00000234116"	NA	chr1	-	243006411	243006678	243005844	243006274	243007373	243007468	266	6,5,14	21,16,14	9,5,6	19,20,18	198	99	0.448878588218	0.9997750373946362	0.125,0.135,0.333	0.191,0.111,0.143	0.049
268	"ENSG00000116729"	NA	chr1	-	68144568	68144652	68142603	68142862	68145868	68146012	268	49,53,36	570,466,538	92,87,94	260,279,275	183	99	0	0.0	0.044,0.058,0.035	0.161,0.144,0.156	-0.108
269	"ENSG00000263956"	NA	chr1	-	148106180	148106232	148105359	148105528	148106941	148107114	269	66,49,55	0,0,0	119,101,109	0,3,0	151	99	1	1.0	1.0,1.0,1.0	1.0,0.957,1.0	0.014
270	"ENSG00000263956"	NA	chr1	-	148126828	148127038	148124898	148125001	148127140	148127288	270	10,15,14	0,0,0	34,27,26	1,0,0	198	99	1	1.0	1.0,1.0,1.0	0.944,1.0,1.0	0.019
271	"ENSG00000143624"	NA	chr1	+	153752076	153752408	153750853	153751239	153753700	153753818	271	116,114,95	1,4,3	212,186,216	3,0,2	198	99	0.0548233318029	0.21320184590016666	0.983,0.934,0.941	0.972,1.0,0.982	-0.032
