event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_3prime.148	1	171185523-171186366:171188913-171188968:171188927-171188968	0:1:1	ENSG00000094963	None	1.0	1.0	0.0013340993120473446	68.4022523448082	68.86168968695844	-0.009657750470745796	9785.253352766189	9231.424550282743	0.08405590955657871	65.06695628288712	69.31815415926079	70.82164659227672	57.347471555921615	80.37590781799526	9497.062144453732	10098.261500644865	9760.436413199968	8770.288930975838	9692.560169589648	0.0022524839639346634	0.002298054845625795
alt_3prime.159	1	199148597-199148737:199161422-199161485:199161468-199161485	0:1:1	ENSG00000231718	None	1.0	1.0	0.03449803602941258	104.21717784417767	209.9889619658303	-1.0107204020071388	8997.281946182628	18018.712586045138	-1.0019347978992403	118.48012935092879	85.9154586762669	108.25594550533728	210.6036455415742	209.3742783900864	9293.125231035989	9246.951653488404	8451.768954023486	17720.35829784459	18317.066874245687	0.002056461096616029	0.0020998592965920052
alt_3prime.534	1	35473131-35474763:35473131-35474906:35476268-35476595	1:1:0	ENSG00000142687	None	1.0	1.0	0.02037789018442948	22.03138933345488	22.77492238274067	-0.047885660824377396	25368.765742053394	26846.222261889816	-0.08166575963688416	18.451823423505303	25.384112790715218	22.258231786144112	26.696236758791095	18.853608006690244	25553.095313092825	24787.371976580413	25765.829936486953	27411.522572671893	26280.921951107735	0.0005322436683390006	0.0005452711454545082
alt_3prime.535	1	37582777-37583295:37582777-37583346:37583866-37583933	1:1:0	ENSG00000134697	None	1.0	1.0	-0.04514109347442685	11.846881210066021	11.884495182659263	-0.004573315619978313	4867.335201834419	5691.333931308789	-0.2256346971067238	12.624931816082576	9.763120304121237	13.152591509994249	12.853743624603121	10.915246740715405	4611.573439196322	4859.895011892017	5130.53715441492	5689.052015811226	5693.615846806353	0.0016476376447594975	0.0016861763884048293
alt_3prime.542	1	47304888-47305253:47304888-47305317:47310275-47310362	1:1:0	ENSG00000123473	None	1.0	1.0	0.0	0.0	1.4884427373702827	-inf	507.28276367373445	444.08964355006026	0.19193921463113917	0.0	0.0	0.0	0.0	2.9768854747405653	547.8305321221732	297.1553240074441	676.8624348915858	315.6145430119992	572.5647440881213	0.1824011757955739	0.18280592787720526
alt_3prime.125	1	111454210-111454356:111456085-111456249:111456109-111456249	0:1:1	ENSG00000116459	None	1.0	1.0	-0.0010217455935790376	32.77698801404553	36.14786030277021	-0.14122696587432237	5771.878366363741	5680.98137325653	0.02290072483247485	34.96134964453636	38.076169186072825	25.293445211527402	39.549980383394214	32.74574022214622	6039.131833120526	5790.513205658573	5485.990060312129	5546.2264472963025	5815.736299216757	0.0017472148148797385	0.001786135500987032
alt_3prime.130	1	121565763-121565797:121568146-121568201:121568181-121568201	0:1:1	ENSG00000291141	None	1.0	1.0	0.007015177991291255	1.9863286958148858	1.4848970887082829	0.41974143042138723	5584.229234700487	4244.872408599736	0.3956369757009419	0.9711486012371212	1.9526240608242476	3.035213425383288	1.9774990191697108	0.992295158246855	5581.273468682651	5425.0924693791485	5746.321766039661	4361.6731308019	4128.071686397574	0.000842090644588975	0.0008694446837038643
alt_3prime.132	1	146951347-146951489:146951813-146952037:146951913-146952037	0:1:1	ENSG00000268043	None	1.0	1.0	0.0	2.697967489229589	0.0	inf	2540.8425601784274	4276.782089779541	-0.7512187174746732	0.0	0.0	8.093902467688768	0.0	0.0	1970.3904722861375	2270.828861164995	3381.3083470841502	4924.985163266355	3628.579016292727	0.786767559882702	0.7827553324665504
alt_3prime.547	1	56341660-56341684:56341660-56341728:56375202-56375371	1:1:0	ENSG00000260971	None	1.0	1.0	-2.588780299517257e-06	418.9752806778836	434.8357589403985	-0.05360545782246895	104572.11621896252	103726.5078429996	0.011713583974422903	413.70930412701364	406.1458046514435	437.0707332551935	436.03853372692123	433.63298415387567	105027.5104101378	103656.009019394	105032.82922735572	102645.6398730575	104807.37581294171	9.97820915483969e-05	0.00010311542636173783
alt_3prime.548	1	58777519-58777618:58777519-58777631:58778560-58778717	1:1:0	ENSG00000177606	None	1.0	1.0	0.03026647336992161	4.933718543242236	6.435735933956559	-0.3834297160413107	2713.411811329161	2841.6012171628763	-0.06659608438879161	3.884594404948485	5.857872182472742	5.05868904230548	7.909996076678843	4.9614757912342755	2659.177400447045	2706.5228159596936	2774.535217580746	2900.4576990722962	2782.744735253457	0.00023149551755958288	0.00026762860797906304
alt_3prime.550	1	66890246-66890291:66890246-66891266:66893228-66893413	1:1:0	ENSG00000152763	None	1.0	1.0	-0.006019702604460275	103.3040692894732	59.44374980526831	0.7973000537327612	1173493.1751394763	2308418.5791904605	-0.9760953962395114	96.143711522475	103.48907522368512	110.27942112225946	52.40372400799734	66.48377560253928	1174116.7944650548	1177633.5763633524	1168729.1545900218	2306371.2511037732	2310465.9072771478	8.69677897396485e-06	8.69677897396485e-06
alt_3prime.555	1	79161334-79161376:79161334-79161382:79188342-79188483	1:1:0	ENSG00000162618	None	1.0	1.0	0.02671816201227961	8.540349384177324	9.910541812151552	-0.21466884066669945	2324.382846009628	2188.7609941485725	0.08673328736132824	8.74033741113409	8.786808273709113	8.093902467688768	6.921246567093988	12.899837057209115	2506.2247153837375	2001.7828245636606	2465.1409980814856	2172.346933706007	2205.1750545911386	0.009447235477614668	0.009573083030626282
alt_3prime.559	1	107768440-107768503:107768440-107768509:107770635-107770728	1:1:0	ENSG00000134215	None	1.0	1.0	0.008115820534001728	0.9881206230951145	1.9828174921627104	-1.0047928191042157	21394.155333473573	21167.12199346025	0.015391595414053327	0.0	1.9526240608242476	1.011737808461096	0.9887495095848554	2.9768854747405653	21678.293958155704	20665.34575909877	21838.826283166243	21521.71573678025	20812.528250140243	0.0007349514906072841	0.0007532811228046798
alt_3prime.104	1	39752909-39753266:39753286-39756769:39756565-39756769	0:1:1	ENSG00000084072	None	1.0	1.0	-0.002739436624541791	5.9235603093956835	3.963862159994421	0.5795577621908787	151470.2550337147	150624.6863563056	0.008076275079556439	2.9134458037113635	8.786808273709113	6.070426850766576	2.966248528754566	4.9614757912342755	152026.97142691124	152846.25807696412	149537.53559726875	148467.67786136287	152781.69485124832	0.00021798719182672153	0.00022419924773404819
alt_3prime.105	1	42459602-42461236:42473121-42473385:42473146-42473385	0:1:1	ENSG00000127125	None	1.0	1.0	-0.00483748478714921	135.51972733759158	132.7335383933866	0.02996992795953979	11447.478919044848	11389.33487804457	0.0073464101965079465	127.22046676206288	136.68368425769734	142.65503099301455	130.5149352652009	134.9521415215723	11674.388602413756	11540.870286451274	11127.177868269517	11685.728333039211	11092.941423049931	0.0007243092901343829	0.0007392238979062632
alt_3prime.107	1	44760591-44760702:44761915-44761983:44761944-44761983	0:1:1	ENSG00000142945	None	1.0	1.0	0.000995869279087347	5.306390257444907	5.4505320730337035	-0.038666288364803236	8811.274130472457	8990.519360290866	-0.029053807861060932	3.884594404948485	2.928936091236371	9.105640276149865	3.9549980383394217	6.946066107727986	8736.297482145386	9172.662822486542	8524.862086785446	8922.103521285408	9058.935199296326	0.000857786848402844	0.0008811299319719673
alt_3prime.116	1	85599130-85599231:85600580-85600734:85600582-85600734	0:1:1	ENSG00000230285	None	1.0	1.0	0.01779759566723993	2.6490119754392922	10.394279620957981	-1.9722635043422265	4321.245353806676	4574.039426428338	-0.0820216539633396	0.9711486012371212	2.928936091236371	4.046951233844384	13.842493134187976	6.946066107727986	4126.723424453158	4496.482081855886	4340.530555110983	4504.498699316824	4643.580153539851	0.0011646709115812248	0.001198944036684284
alt_3prime.117	1	88771420-88771566:88771662-88771879:88771688-88771879	0:1:1	ENSG00000065243	None	1.0	1.0	-0.024434483476366675	6.21677475220874	0.992295158246855	2.64732508844698	27774.487073987035	54890.55292282147	-0.9827976030682937	7.76918880989697	6.834184212884866	4.046951233844384	0.0	1.98459031649371	28302.244881224167	26823.287507280063	28197.928833456866	54436.517208174024	55344.58863746893	0.0005985978536144856	0.0006142571288444185
alt_3prime.87	1	2814055-2814451:2817500-2817767:2817567-2817767	0:1:1	ENSG00000287396	None	1.0	1.0	0.004210658622423202	1.3000282308244975	0.4961475791234275	1.3897017332309116	177.61516251273017	90.01381641077695	0.980536379950653	0.9711486012371212	2.928936091236371	0.0	0.0	0.992295158246855	159.9505203276418	160.6244994634833	212.2704677470654	67.91705355954413	112.11057926200978	0.049220807706804356	0.04945253784554138
alt_3prime.90	1	9981255-9981766:9982300-9985501:9985178-9985501	0:1:1	ENSG00000173614	None	1.0	1.0	-0.04942528735632184	53.55042005823287	26.74233019139709	1.0017727116977264	2071.4300978021233	1225.4265167105991	0.7573431612505086	55.35547027051591	53.69716167266681	51.598628231515896	27.68498626837595	25.79967411441823	2046.3669694417672	2147.3487772024423	2020.5745467621603	1161.5813719080857	1289.2716615131123	0.0014736941132062861	0.0015277237802592833
alt_3prime.100	1	29079440-29081664:29082465-29082757:29082688-29082757	0:1:1	ENSG00000159023	None	1.0	1.0	-0.010388826739724077	7.8353557542706085	2.475419422624138	1.6623257910023286	273133.29066718183	547483.787345366	-1.0032110760390154	12.624931816082576	6.834184212884866	4.046951233844384	2.966248528754566	1.98459031649371	273222.48036991747	273347.76147759095	272829.63015403715	544672.796383157	550294.7783075749	1.74050175145707e-05	1.9435129275441195e-05
alt_3prime.566	1	113859001-113859065:113859001-113859078:113859351-113859460	1:1:0	ENSG00000134242	None	1.0	1.0	-8.875709630551398e-05	1.9609903673905695	0.0	inf	984014.8314704857	1970987.1408837033	-1.0021663982540687	1.9422972024742424	2.928936091236371	1.011737808461096	0.0	0.0	981212.4681869105	988169.9519243224	982662.0743002238	1966292.5858875467	1975681.69587986	1.4071683972520563e-05	1.4071683972520563e-05
alt_3prime.578	1	153943048-153943072:153943048-153943130:153944057-153944397	1:1:0	ENSG00000198837	None	1.0	1.0	-0.0461635247750255	35.900264426110105	39.133609899165776	-0.12441372812672746	7265.799840824926	7675.803543043493	-0.07919616445527033	25.24986363216515	41.98141730772132	40.46951233844384	34.60623283546994	43.66098696286162	6784.9011341481555	7793.29993334388	7219.198454982743	7489.85271533855	7861.754370748436	0.003855135003435652	0.003933061841868524
alt_3prime.587	1	160224441-160224486:160224441-160224549:160225061-160225119	1:1:0	ENSG00000258465	None	1.0	1.0	0.007049343958548948	6.545654381796116	13.372937920029546	-1.0307071144856232	48566.50740883651	48801.81436684039	-0.006973044951164908	5.826891607422727	9.763120304121237	4.046951233844384	12.853743624603121	13.892132215455971	48971.85087056368	47220.59113289915	49507.0802230467	49211.89798508615	48391.730748594644	0.00043265798391694057	0.00044267718095945764
alt_3prime.589	1	165662215-165662337:165662215-165663144:165665017-165665206	1:1:0	ENSG00000143149	None	1.0	1.0	-0.015384615384615441	1.3000282308244975	0.4961475791234275	1.3897017332309116	607.7262885036695	623.8524225194967	-0.037783087833510365	0.9711486012371212	2.928936091236371	0.0	0.0	0.992295158246855	559.8268211467463	666.5916727734557	596.7603715908065	691.1558979883021	556.5489470506914	0.011503106100702844	0.011676052354931465
alt_3prime.590	1	166147781-166147898:166147781-166147959:166164789-166165095	1:1:0	ENSG00000230898	None	1.0	1.0	0.03785567164887094	179.1156447800381	207.01916778841374	-0.20887299781811386	1359.567533908058	1534.3254877560516	-0.17445674857277105	160.239519204125	174.75985344377014	202.34756169221922	206.64864750323477	207.3896880735927	1274.6057088608957	1348.241892371613	1455.8550004916654	1529.132485289148	1539.5184902229555	0.002409193856645424	0.0024742472409244472
alt_3prime.591	1	167063581-167063719:167063581-167063737:167068921-167069138	1:1:0	ENSG00000143167	None	1.0	1.0	0.0	6.264009122940703	0.9905223339158552	2.660824903854324	419.355953518297	515.8870479046404	-0.29887988810376775	7.76918880989697	2.928936091236371	8.093902467688768	0.9887495095848554	0.992295158246855	375.88372276995824	405.5768611452953	476.6072766396374	563.3120324644542	468.46206334482656	0.013550454501672856	0.013750801839542706
alt_3prime.592	1	167824475-167824527:167824475-167824572:167824650-167824855	1:1:0	ENSG00000143199	None	1.0	1.0	0.003269370526031934	0.9745908873537896	2.477192246955138	-1.3458371976902679	51887.646254995976	51518.802534859846	0.010292032439123133	0.9711486012371212	1.9526240608242476	0.0	1.9774990191697108	2.9768854747405653	52022.907045813445	52405.75075620472	51234.28096296976	51197.473021503414	51840.132048216285	9.644875678449731e-05	0.00010020156483061475
alt_3prime.598	1	182127296-182127496:182127296-182127927:182128294-182128682	1:1:0	ENSG00000232309	None	1.0	1.0	0.002969480329257479	3.9726573916297716	4.458236914786848	-0.16636890632119972	3672.0222001268558	3632.308943088197	0.015687865848164506	1.9422972024742424	3.905248121648495	6.070426850766576	3.9549980383394217	4.9614757912342755	3449.9327853168243	4014.6085834654355	3551.525231598306	3418.824622563523	3845.7932636128708	0.006344908682222959	0.006444019611283823
alt_3prime.55	1	1175982-1176015:1176063-1179270:1176121-1179270	0:1:1	ENSG00000162571	None	1.0	1.0	-0.7014218009478673	47.90999766103132	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	143.72999298309395	0.0	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.4352792568725037	3.4219929076082303
alt_3prime.78	1	1176063-1176121:1176146-1176254:1176229-1176254	0:1:1	ENSG00000162571	None	1.0	1.0	-0.5976331360946745	32.8691716905415	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	98.6075150716245	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.160125472091946	3.147531256248835
alt_3prime.80	1	1176063-1176121:1176146-1179270:1176337-1179270	0:1:1	ENSG00000162571	None	1.0	1.0	-0.6382978723404256	35.977247965290175	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	82.5476311051553	25.384112790715218	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.263335933458777	1.260375750082054
alt_3prime.1	1	487100-489387:489716-489906:489757-489906	0:1:1	ENSG00000233653	None	1.0	1.0	-0.008394749589761497	17.023376947998027	13.369392271367547	0.34858336783731714	25446.540277794844	25855.300980711654	-0.02299057906882318	16.50952622103106	23.43148872989097	11.129115893072056	14.831242643772832	11.907541898962261	25818.01336238548	25340.52259660778	25181.08487439126	25548.797500781453	26161.80446064185	0.00016746106126755097	0.00017444368688908428
