event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
exon_skip.111	1	107964442-107964504:107993504-107993635:107994181-107994607	0:1:0	ENSG00000230489	None	1.0	1.0	0.0007725656092143207	831.9642759782264	897.8621115889391	-0.10997232003197333	14527.101133639955	15514.85415637312	-0.0949032916742194	858.8294895303216	790.3322516027714	846.7310868015862	975.506740861632	820.2174823162462	14462.526109874962	14414.041020604333	14704.736270440577	15807.694215983896	15222.014096762345	0.001586068603512607	3.819660112501051
exon_skip.115	1	108877255-108877774:108882475-108882625:108884820-108885578	0:1:0	ENSG00000121957	None	1.0	1.0	0.0	9.289241646504083	3.5157785150941114	1.4017166356208863	2672.7407560544266	2522.3375489302753	0.08355855378033894	11.062206539617724	11.723098911289563	5.08241948860496	4.05616108466375	2.9753959455244723	2589.199047803702	2718.569653419455	2710.4535669401225	2401.067599369766	2643.607498490784	0.001641033484993236	3.819660112501051
exon_skip.646	1	40091328-40091399:40092044-40092507:40093932-40094019	0:1:0	ENSG00000131238	None	1.0	1.0	0.001243252552613483	0.9960783964015419	1.4876979727622361	-0.5787504660106111	35951.573031765445	35161.32127803503	0.03206561147499798	2.0113102799304956	0.9769249092741302	0.0	0.0	2.9753959455244723	37215.487626482005	34901.695927171626	35737.53554164273	36110.89810948997	34211.74444658009	0.0011638727635535952	3.819660112501051
exon_skip.655	1	53506236-53506776:53509119-53509287:53509848-53510027	0:1:0	ENSG00000174332	None	1.0	1.0	-0.012490040004271508	25.669855489817078	20.08063081939873	0.35427058290029034	2386.1302281146377	2516.390113600248	-0.0766828158940207	25.141378499131193	24.423122731853255	27.445065238466782	22.308885965650628	17.852375673146835	2162.3310966793074	2560.956863320912	2435.1027243436934	2348.132248801298	2684.647978399198	0.006686807999335025	3.819660112501051
exon_skip.656	1	56161117-56161167:56165782-56166159:56168238-56173802	0:1:0	ENSG00000260971	None	1.0	1.0	0.02308924747285107	215.5914186435131	204.18863697313475	0.0783971715259133	104572.11621896252	103726.5078429996	0.011713583974422903	214.20454481259776	211.99270531248627	220.57700580545526	214.97653748717877	193.4007364590907	105027.5104101378	103656.009019394	105032.82922735572	102645.6398730575	104807.37581294171	0.00010108886391114174	3.819660112501051
exon_skip.658	1	66847923-66848311:66860712-66860839:66862146-66862304	0:1:0	ENSG00000152763	None	1.0	1.0	-0.007040570457980677	113.44375799227548	56.61490582981318	1.0027233823975186	1173493.1751394763	2308418.5791904605	-0.9760953962395114	118.66730651589923	98.66941583668715	122.99455162424002	52.730094100628754	60.4997175589976	1174116.7944650548	1177633.5763633524	1168729.1545900218	2306371.2511037732	2310465.9072771478	8.69677897396485e-06	3.819660112501051
exon_skip.661	1	84628229-84630887:84631609-84631746:84634931-84635020	0:1:0	ENSG00000180869	None	1.0	1.0	-0.008073353927012361	3.65034721980979	3.019879190840032	0.27354286297213104	6011.131843652405	5655.686318744842	0.08793455720602061	3.016965419895743	4.8846245463706515	3.049451693162976	4.05616108466375	1.9835972970163147	6201.081734952263	5829.665427402797	6002.648368602156	5790.927596150542	5520.445041339142	0.0008448641869642969	3.819660112501051
exon_skip.666	1	94079321-94079461:94080477-94080718:94083351-94083441	0:1:0	ENSG00000198691	None	1.0	1.0	0.046944444444444455	19.61412067785657	12.553174464956427	0.643840418166445	2279.258788728534	2329.813024481269	-0.031649439714703576	24.135723359165944	21.492348004030866	13.214290670372895	14.196563796323126	10.90978513358973	2506.2247153837375	2307.9732766659254	2023.5783741359394	2251.250569459007	2408.3754795035316	0.00816291578889298	3.819660112501051
exon_skip.668	1	107820785-107820896:107862683-107862754:107874900-107875017	0:1:0	ENSG00000134215	None	1.0	1.0	0.011826667492477294	1.3385159482271207	3.019879190840032	-1.1738565076312284	21394.155333473573	21167.12199346025	0.015391595414053327	1.0056551399652478	0.9769249092741302	2.032967795441984	4.05616108466375	1.9835972970163147	21678.293958155704	20665.34575909877	21838.826283166243	21521.71573678025	20812.528250140243	0.0007343845026557311	3.819660112501051
exon_skip.672	1	116013812-116014083:116015120-116015300:116017451-116017705	0:1:0	ENSG00000237993	None	1.0	1.0	-0.013671217845217631	814.8846416009029	748.7182996080071	0.12217282385110373	10985.585171003711	10118.996880638428	0.11854544063280059	828.6598353313641	783.4937772378524	832.5003122334924	760.5302033744532	736.906395841561	11296.505498139702	10961.618185261088	10698.631829610347	9950.847126672621	10287.146634604236	0.0004956348782826961	3.819660112501051
exon_skip.88	1	28738258-28738338:28739090-28739200:28740302-28740398	0:1:0	ENSG00000198492	None	1.0	1.0	-0.0017744104256390836	3.021827020006363	1.5210604067489064	0.9903436291542913	97088.76828413723	193684.63982746523	-0.9963332332477535	4.022620559860991	0.9769249092741302	4.065935590883968	3.042120813497813	0.0	95665.40651721052	97816.30456077473	97784.59377442644	196046.57022042174	191322.70943450872	0.00020011360454982066	3.819660112501051
exon_skip.89	1	29053103-29054514:29058588-29058645:29058810-29058852	0:1:0	ENSG00000159023	None	1.0	1.0	-0.008145885580837953	5.990908722083577	1.509939595420016	1.9882840164465105	273133.29066718183	547483.787345366	-1.0032110760390154	8.045241119721982	5.861549455644782	4.065935590883968	2.028080542331875	0.9917986485081574	273222.48036991747	273347.76147759095	272829.63015403715	544672.796383157	550294.7783075749	1.74050175145707e-05	3.819660112501051
exon_skip.91	1	39756565-39756769:39761198-39761373:39762317-39762407	0:1:0	ENSG00000084072	None	1.0	1.0	-0.0027359898178781483	4.997187897408578	2.9976375681822525	0.7372905017269225	151470.2550337147	150624.6863563056	0.008076275079556439	9.05089625968723	3.907699637096521	2.032967795441984	2.028080542331875	3.9671945940326294	152026.97142691124	152846.25807696412	149537.53559726875	148467.67786136287	152781.69485124832	0.00021817268914034696	3.819660112501051
exon_skip.94	1	44746405-44746759:44747383-44747485:44747651-44747700	0:1:0	ENSG00000142945	None	1.0	1.0	-0.004101679795548874	5.316862376188164	4.958993242540787	0.10052786416429038	8811.274130472457	8990.519360290866	-0.029053807861060932	7.039585979756734	5.861549455644782	3.049451693162976	0.0	9.917986485081574	8736.297482145386	9172.662822486542	8524.862086785446	8922.103521285408	9058.935199296326	0.0008676621997777998	3.819660112501051
exon_skip.101	1	59149900-59150550:59184430-59184580:59201366-59201458	0:1:0	ENSG00000237352	None	1.0	1.0	-0.013437698206769266	27.05640161252026	22.560127440669124	0.26219476225851235	11573.55569319142	11169.832774180626	0.05122457836542793	20.113102799304954	23.446197822579126	37.6099042156767	22.308885965650628	22.81136891568762	11518.436845094306	11350.128693338387	11852.10154114157	11038.518763824732	11301.14678453652	0.00033412889205198344	3.819660112501051
exon_skip.105	1	86956483-86956572:86958439-86958507:86974911-86975043	0:1:0	ENSG00000153936	None	1.0	1.0	0.0	1.3025665456988402	2.005838919674095	-0.6228486749577482	834.2459619047444	1297.3695906838439	-0.6370448253986805	0.0	3.907699637096521	0.0	2.028080542331875	1.9835972970163147	693.7853819211463	1012.9382497415914	796.0142540514952	1277.4398750390726	1317.2993063286149	0.024635798544897825	3.819660112501051
exon_skip.106	1	88760221-88760376:88770351-88770469:88771420-88771566	0:1:0	ENSG00000065243	None	1.0	1.0	-0.02410202513525228	6.675783825734736	2.5128590552570635	1.409607484718432	27774.487073987035	54890.55292282147	-0.9827976030682937	6.033930839791486	5.861549455644782	8.131871181767936	3.042120813497813	1.9835972970163147	28302.244881224167	26823.287507280063	28197.928833456866	54436.517208174024	55344.58863746893	0.0005974957234424233	3.819660112501051
exon_skip.676	1	143875170-143875309:143877730-143880209:143884015-143885076	0:1:0	ENSG00000290735	None	1.0	1.0	0.01167320821699376	259.2745183889047	270.3257172657354	-0.06021834381007807	20082.688461238347	20600.23094192292	-0.0367080958359125	281.58343919026936	246.1850771370808	250.05503883936402	276.83299402830096	263.8184405031699	20459.67093140948	20161.386392032095	19627.00806027347	20916.454935940783	20284.006947905054	0.0003999608135981433	3.819660112501051
exon_skip.677	1	145895982-145896096:145896267-145896352:145896768-145896858	0:1:0	ENSG00000143127	None	1.0	1.0	-0.042705182630555893	8.32911265263082	4.507577163602269	0.8858106164843544	12855.498946276959	23817.545669065974	-0.889639150217775	10.056551399652477	7.815399274193042	7.115387284046943	4.05616108466375	4.958993242540787	12477.140276308108	13051.744484529663	13037.612077993106	24412.185633858495	23222.905704273453	0.0007943533164876272	3.819660112501051
exon_skip.678	1	146123105-146123278:146123926-146123978:146124687-146124860	0:1:0	ENSG00000271425	None	1.0	1.0	0.01209690984819483	201.76606987629953	496.1494078990045	-1.2980910487738049	57285.70080423259	108361.89959827816	-0.9196106144048901	254.43075041120767	196.36190676410018	154.50555245359078	520.202659108126	472.09615668988295	56390.555941510116	56784.77617282793	58681.77029835973	110056.58895264305	106667.21024391326	0.01302830847214627	3.819660112501051
exon_skip.681	1	151877000-151877125:151888272-151888383:151889213-151889750	0:1:0	ENSG00000159445	None	1.0	1.0	0.002391796361434717	61.62392546500528	75.67037556671708	-0.2962380200535346	816970.206782712	818494.3085950211	-0.002688917726157314	56.31668783805387	63.500119102818466	65.05496945414349	71.99685925278158	79.34389188065259	812378.6958365722	817269.5001076628	821262.4244039009	820794.5715304808	816194.0456595615	2.276846294648541e-05	3.819660112501051
exon_skip.683	1	153633035-153633157:153633957-153634110:153634213-153634397	0:1:0	ENSG00000272030	None	1.0	1.0	0.00709617180205413	5.996875879728702	6.524536894605253	-0.12166439125270267	332.56822335587077	388.9183641158762	-0.22581703139809406	10.056551399652477	4.8846245463706515	3.049451693162976	7.098281898161563	5.950791891048945	370.8852690097194	390.51831432059373	236.30108673729922	421.48524414893564	356.3514840828168	0.049966073744446136	3.819660112501051
exon_skip.686	1	156846518-156846757:156848920-156849047:156849245-156851434	0:1:0	ENSG00000027644	None	1.0	1.0	-0.03996402836489443	109.37200170040391	50.2349394824835	1.1224804238882884	8016.359916192094	4295.452064057488	0.9001373115210605	105.59378969635101	102.57711547378368	119.94509993107705	58.81433572762438	41.65554323734261	8349.417161102901	7903.729276725025	7795.933310748354	4334.706065417964	4256.1980626970135	0.0008460057629011553	3.819660112501051
exon_skip.692	1	167880490-167880609:167883436-167883628:167893852-167893941	0:1:0	ENSG00000143199	None	1.0	1.0	0.0033793702364171008	1.0032975682387046	2.5017382439281737	-1.3181812900347227	51887.646254995976	51518.802534859846	0.010292032439123133	0.0	0.9769249092741302	2.032967795441984	2.028080542331875	2.9753959455244723	52022.907045813445	52405.75075620472	51234.28096296976	51197.473021503414	51840.132048216285	9.644875678449731e-05	3.819660112501051
exon_skip.693	1	167924496-167924537:167935732-167936040:167936532-167936805	0:1:0	ENSG00000143158	None	1.0	1.0	0.005673876676882114	1112.4693353684786	1125.6557879625866	-0.017000166519077098	54140.365111937106	54939.81428788802	-0.021147416868402047	1149.463824980278	1067.7789258366242	1120.1652552885332	1081.9809693340553	1169.3306065911177	54633.099599410154	53813.22293275349	53974.77280364768	54243.752629688846	55635.87594608719	0.00015605736664998866	3.819660112501051
exon_skip.696	1	177932489-177932569:177932697-177932809:177933213-177933312	0:1:0	ENSG00000254154	None	1.0	1.0	0.04638690552084662	33.24580381965876	32.06006028079885	0.05239512157701576	25785.470443749477	25734.486679557573	0.0028553613738377948	34.19227475881842	38.10007146169108	27.445065238466782	29.40716786381219	34.71295269778551	25993.95893474589	26401.64819618842	24960.80420031412	25725.58159607615	25743.391763038995	0.0005147997971566748	3.819660112501051
exon_skip.699	1	184736949-184737064:184737610-184737736:184744634-184746749	0:1:0	ENSG00000116406	None	1.0	1.0	-0.022840654322550114	55.006854114844806	56.01891920359908	-0.02630275268211868	36782.84729153633	36062.35663456685	0.028539482048033804	52.294067278192884	52.75394510080303	59.972549965538526	43.60373166013532	68.43410674706286	36090.835530428274	37527.906493399576	36729.79985078113	35978.0603429691	36146.6529261646	0.00023689655988010544	3.819660112501051
exon_skip.68	1	1176063-1176121:1176229-1176254:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	36.96024484605781	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	85.48068689704606	25.400047641127387	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.2792989054356672	3.819660112501051
exon_skip.69	1	1176121-1176146:1176229-1176254:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	-1.0	32.527484727071744	0.5070201355829688	6.0034724133489386	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	97.58245418121523	1.0140402711659375	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.0506791362807757	3.819660112501051
exon_skip.77	1	16515033-16516310:16520731-16520787:16521563-16521788	0:1:0	ENSG00000285853	None	1.0	1.0	-0.02943642999649454	32.415034092224296	34.65076501535815	-0.09622411409794651	2300.9818874743705	2314.985298024426	-0.00875340405223568	41.23186073857516	22.469272913304994	33.54396862479273	39.54757057547157	29.753959455244722	2362.26924708886	2253.7625080969997	2286.913907237252	2534.9041460900444	2095.0664499588074	0.007417102056417388	3.819660112501051
exon_skip.85	1	21575732-21575924:21576521-21576641:21577382-21578410	0:1:0	ENSG00000162551	None	1.0	1.0	-0.0009726008000283254	42.38929729903707	22.030865682428377	0.9441738650574951	2741.529219248976	1425.3591258263561	0.9436553912090861	39.22055045864466	37.12314655241695	50.8241948860496	19.266765152152814	24.794966212703937	2637.1842039019944	2786.835065691435	2800.5683881534997	1401.2886197653002	1449.4296318874121	0.0005572295843160765	3.819660112501051
exon_skip.87	1	24589463-24589624:24595423-24595517:24600939-24601024	0:1:0	ENSG00000184454	None	1.0	1.0	0.03974048087548829	61.90875609879108	68.60545610254219	-0.14817984438452658	6448.838240746026	7021.1881567430755	-0.12267590827376473	60.33930839791486	66.43089383064085	58.95606606781753	60.84241626995625	76.36849593512812	6355.034110767619	6476.179037743317	6515.3015737271435	7009.4394394247165	7032.9368740614345	5.363445511637438e-06	3.819660112501051
exon_skip.714	1	243702856-243703045:243739522-243739613:243740712-243740821	0:1:0	ENSG00000232184	None	1.0	1.0	0.008960113960113963	87.57622166162291	116.02069099810566	-0.40577100345413086	525.9593145776349	716.8658902016402	-0.44675204314594197	116.65599623596873	57.63856964717368	88.4340991017263	133.85331579390376	98.18806620230758	701.7829079375284	374.45586437424544	501.6391714211309	762.0692921460613	671.6624882572193	0.07319732292905408	3.819660112501051
exon_skip.46	1	1175757-1175957:1176015-1176171:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	0.9960783964015419	7.098281898161563	-2.833138670854347	68609.29301981682	34158.86273936255	1.0061440566805633	2.0113102799304956	0.9769249092741302	0.0	14.196563796323126	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.5147319089226225	3.819660112501051
exon_skip.1	1	1174630-1175768:1175982-1176196:1176279-1176312	0:1:0	ENSG00000162571	None	1.0	1.0	-1.0	28.982105641799198	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	86.9463169253976	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.050244984327031	3.819660112501051
