event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.291	1	201206082-201210072:201206082-201210774:201210720-201210774	1:1:1	ENSG00000163395	None	1.0	1.0	-0.014931298081708344	22.821311198262393	13.433439367343425	0.7645529583556288	445303.5327269698	441499.6204523131	0.012376859539742213	24.27871503092803	36.082722255651184	8.10249630820796	11.279116300780734	15.587762433906118	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.07396049713277221	3.819660112501051
intron_retention.298	1	201206082-201210270:201206082-201211260:201211242-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.00353021894865857	9.852716757738124	11.576585806950554	-0.23261634433166245	445303.5327269698	441499.6204523131	0.012376859539742213	8.74033741113409	11.70250451534633	9.115308346733956	9.399263583983945	13.753908029917163	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.300	1	201206082-201210288:201206082-201211422:201211368-201211422	1:1:1	ENSG00000163395	None	1.0	1.0	0.011471881030088449	11.373374837100526	20.678379884764677	-0.8624627467903707	445303.5327269698	441499.6204523131	0.012376859539742213	2.9134458037113635	31.206678707590214	0.0	41.356759769529354	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.176963428246477	3.819660112501051
intron_retention.301	1	201206082-201210342:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.006273622311656513	2.9286869855993465	5.960026812964104	-1.025064813081571	445303.5327269698	441499.6204523131	0.012376859539742213	6.798040208659849	0.9752087096121942	1.012812038525995	0.0	11.920053625928208	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6289653058016547	3.819660112501051
intron_retention.302	1	201206082-201210396:201206082-201210666:201210612-201210666	1:1:1	ENSG00000163395	None	1.0	1.0	-0.02286687878903859	11.686618199692086	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	20.394120625979546	13.652921934570719	1.012812038525995	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.2847110739995855	3.819660112501051
intron_retention.304	1	201206082-201210450:201206082-201210702:201210666-201210702	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0001464589575116415	3.2842389192460417	2.785280340589308	0.2377365397556621	445303.5327269698	441499.6204523131	0.012376859539742213	2.9134458037113635	3.9008348384487768	3.0384361155779853	2.8197790751951834	2.7507816059834327	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.305	1	201206082-201210558:201206082-201210702:201210666-201210702	1:1:1	ENSG00000163395	None	1.0	1.0	-0.008469431954478357	36.752406601197485	25.98445026729825	0.5001901854605029	445303.5327269698	441499.6204523131	0.012376859539742213	49.528578663093185	27.305843869141437	33.42279727135784	25.37801167675665	26.59088885783985	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.306	1	201206082-201210558:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.006090333312549823	44.35881997392238	35.31319685498934	0.3290135554712643	445303.5327269698	441499.6204523131	0.012376859539742213	1.9422972024742424	66.3141922536292	64.81997046566369	0.9399263583983944	69.68646735158029	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.250073931070534	3.819660112501051
intron_retention.307	1	201206082-201210558:201206082-201211026:201210990-201211026	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0013870689306050288	4.883518631044855	3.2552435197885052	0.5851555274913665	445303.5327269698	441499.6204523131	0.012376859539742213	12.624931816082576	0.0	2.02562407705199	3.759705433593578	2.7507816059834327	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.32179245627839004	3.819660112501051
intron_retention.308	1	201206082-201210558:201206082-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0034777142741274636	21.537217759739775	15.978748092772705	0.4306775103522198	445303.5327269698	441499.6204523131	0.012376859539742213	4.855743006185606	0.0	59.75591027303371	31.95749618554541	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.3373204647294323	3.819660112501051
intron_retention.315	1	201206082-201210594:201206082-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.011139721914002143	151.42548285897723	146.3019651392514	0.049658863803589526	445303.5327269698	441499.6204523131	0.012376859539742213	142.75884438185682	168.7111067629096	142.80649743216532	154.14792277733667	138.4560075011661	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.319	1	201206082-201210594:201206082-201211260:201211242-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.0029439840622064173	111.08154238523758	102.81388145956328	0.1115840507012873	445303.5327269698	441499.6204523131	0.012376859539742213	96.143711522475	102.39691450928039	134.70400112395737	84.5933722558555	121.03439066327104	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.130	1	117097350-117097433:117097350-117098238:117098205-117098238	1:1:1	ENSG00000116830	None	1.0	1.0	0.0021546209506456693	4.256740889941521	6.017524703973896	-0.49942088427718634	59339.573560249824	59012.25429206408	0.007979988100739632	4.855743006185606	4.876043548060971	3.0384361155779853	4.699631791991973	7.33541761595582	60635.24287470491	59649.91568200781	57733.56212403675	59749.02908880954	58275.479495318614	0.0005019874097367161	3.819660112501051
intron_retention.133	1	121087820-121088604:121087820-121088908:121088655-121088908	1:1:1	ENSG00000291135	None	1.0	1.0	-0.0008901092031385893	10.890597682206655	16.25321844253861	-0.5776422949929314	163334.3476682566	307282.9203669807	-0.911739372262641	8.74033741113409	9.752087096121942	14.179368539363931	16.9186744511711	15.587762433906118	162285.79792442537	161711.72654422675	166005.51853611774	305907.39825398143	308658.44247998	0.00014264200922275782	3.819660112501051
intron_retention.146	1	155321687-155321695:155321687-155323130:155322242-155323130	1:1:1	ENSG00000160753	None	1.0	1.0	-0.00040303792341334077	1.9741329357085646	2.7737807623873496	-0.49063462020855264	26058.76529017732	39866.21304972032	-0.6133978400034579	0.9711486012371212	2.9256261288365826	2.02562407705199	1.879852716796789	3.66770880797791	26396.834307821136	26201.87147498071	25577.59008773012	40866.090638857466	38866.33546058317	0.000575897843408822	3.819660112501051
intron_retention.323	1	201206082-201210612:201206082-201213621:201210936-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.024199071395673455	37.40319087470521	13.295444428919925	1.4922293488080238	445303.5327269698	441499.6204523131	0.012376859539742213	31.07675523958788	49.735644190221905	31.39717319430585	0.0	26.59088885783985	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5638054267916293	3.819660112501051
intron_retention.326	1	201206082-201210612:201206082-201211422:201211368-201211422	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0010791219105785732	5.188932792806483	3.7482058553916193	0.4692376606779072	445303.5327269698	441499.6204523131	0.012376859539742213	8.74033741113409	6.826460967285359	0.0	6.579484508788761	0.9169272019944775	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.331	1	201210450-201210666:201210450-201213621:201210882-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.03904854230485855	63.12671219340178	22.752205903913662	1.4722441873793821	445303.5327269698	441499.6204523131	0.012376859539742213	116.53783214845456	54.611687738282875	18.230616693467912	23.49815895995986	22.00625284786746	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.21523760156947197	3.819660112501051
intron_retention.332	1	201210502-201210702:201210502-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.025159815053888757	119.61250025638917	83.00794999106634	0.5270467474442722	445303.5327269698	441499.6204523131	0.012376859539742213	110.71094054103182	131.6531757976462	116.47338443048945	77.07396138866834	88.94193859346433	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.336	1	201206082-201210720:201206082-201210990:201210936-201210990	1:1:1	ENSG00000163395	None	1.0	1.0	-0.007881448966346238	34.234059953506964	21.812279545515267	0.6502918472200614	445303.5327269698	441499.6204523131	0.012376859539742213	70.89384789030986	15.603339353795107	16.20499261641592	21.618306243163072	22.00625284786746	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.2113623580046485	3.819660112501051
intron_retention.338	1	201206082-201210720:201206082-201213621:201211152-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.0014398194517946106	0.33760401284199837	1.8683531385948304	-2.468363208034862	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	1.012812038525995	2.8197790751951834	0.9169272019944775	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.340	1	201206082-201210774:201206082-201211152:201211098-201211152	1:1:1	ENSG00000163395	None	1.0	1.0	-0.010298925596601616	57.43451990743441	39.00542434645227	0.5582433331116885	445303.5327269698	441499.6204523131	0.012376859539742213	48.55743006185606	47.78522677099751	75.96090288944964	40.41683341113096	37.59401528177358	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.342	1	201210720-201210774:201210720-201213621:201211206-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.006029196944462578	0.0	7.049447687987958	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	14.098895375975916	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6291899307837339	3.819660112501051
intron_retention.343	1	201206082-201210774:201206082-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.018416608597662254	122.55618352555899	84.35730258349193	0.5388584074313139	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	209.66987256662173	157.99867801005524	0.0	168.71460516698386	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.9418434436065204	3.819660112501051
intron_retention.344	1	201206082-201210774:201206082-201213621:201211422-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0023447660841751095	4.533380175231589	1.4098895375975917	1.6850050182082152	445303.5327269698	441499.6204523131	0.012376859539742213	12.624931816082576	0.9752087096121942	0.0	2.8197790751951834	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8814049351243703	3.819660112501051
intron_retention.350	1	201210720-201210828:201210720-201210990:201210936-201210990	1:1:1	ENSG00000163395	None	1.0	1.0	0.012105508849062363	136.16798642924013	136.97169902447922	-0.008490275003468994	445303.5327269698	441499.6204523131	0.012376859539742213	180.63363983010456	131.6531757976462	96.21714365996954	140.98895375975917	132.95444428919924	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.02028166729758499	3.819660112501051
intron_retention.351	1	201210720-201210828:201210720-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.004473271227580122	28.93367054341743	32.7594276055203	-0.17916079340646274	445303.5327269698	441499.6204523131	0.012376859539742213	61.18236187793864	18.52896548263169	7.089684269681966	54.51572878710687	11.00312642393373	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.4451039576902096	3.819660112501051
intron_retention.353	1	201210720-201210828:201210720-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.011789493949696084	14.81697323613413	0.45846360099723876	5.0142997605467166	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	2.9256261288365826	41.525293579565805	0.0	0.9169272019944775	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3288140894510494	3.819660112501051
intron_retention.355	1	201206082-201210882:201206082-201211026:201210990-201211026	1:1:1	ENSG00000163395	None	1.0	1.0	0.00771205266067343	463.07958342399814	427.6612778515793	0.11479156610128172	445303.5327269698	441499.6204523131	0.012376859539742213	465.1801799925811	410.56286674673373	513.4957035326795	442.70531480564375	412.6172408975149	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.356	1	201206082-201210882:201206082-201211260:201211206-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0026586292399122247	61.093494338900086	52.083896316616084	0.23018138164966384	445303.5327269698	441499.6204523131	0.012376859539742213	60.211213276701514	65.33898354401701	57.730286195981726	60.155286937497245	44.01250569573492	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.357	1	201206082-201210882:201206082-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	0.016563628567439648	19.806236481322532	38.878928986230726	-0.9730337070789341	445303.5327269698	441499.6204523131	0.012376859539742213	16.50952622103106	42.90918322293654	0.0	30.077643468748622	47.68021450371283	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7431597004474138	3.819660112501051
intron_retention.360	1	201206082-201210882:201206082-201213621:201211638-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.006933108343573968	0.0	7.519410867187156	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	15.038821734374311	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6823485448775243	3.819660112501051
intron_retention.361	1	201206082-201210936:201206082-201211098:201211044-201211098	1:1:1	ENSG00000163395	None	1.0	1.0	0.00700139099697894	312.9985060879433	293.31386507286203	0.09371050180495644	445303.5327269698	441499.6204523131	0.012376859539742213	324.3636328131985	345.2238832027167	269.40800224791474	291.3771711035023	295.25055904222177	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.362	1	201206082-201210936:201206082-201211206:201211152-201211206	1:1:1	ENSG00000163395	None	1.0	1.0	0.0199028408927584	41.90356276086007	62.06659933473771	-0.5667441907780555	445303.5327269698	441499.6204523131	0.012376859539742213	67.98040208659849	0.0	57.730286195981726	51.695949711911695	72.43724895756372	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9420848978036568	3.819660112501051
intron_retention.363	1	201206082-201210936:201206082-201211314:201211260-201211314	1:1:1	ENSG00000163395	None	1.0	1.0	0.00014024800988687858	48.823115204851895	44.41499093280346	0.13651765385740777	445303.5327269698	441499.6204523131	0.012376859539742213	28.163309435876517	57.53731386711946	60.768722311559706	32.897422543943804	55.93255932166313	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.037824560381237125	3.819660112501051
intron_retention.365	1	201206082-201210936:201206082-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.03295579125426673	127.48455363728287	72.82975414351142	0.8077225768972314	445303.5327269698	441499.6204523131	0.012376859539742213	149.55688459051666	132.6283845072584	100.26839181407352	69.55455052148119	76.10495776554164	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.367	1	201206082-201210936:201206082-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.04905952708714967	241.2568875259792	151.7981068813407	0.6684163311772062	445303.5327269698	441499.6204523131	0.012376859539742213	363.2095768626833	0.0	360.56108571525425	303.5962137626814	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.2824079188046116	3.819660112501051
intron_retention.370	1	201210936-201210990:201210936-201211260:201211206-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.012680889693413522	86.00339284499101	95.06599855541805	-0.14453586147024122	445303.5327269698	441499.6204523131	0.012376859539742213	57.29776747299015	126.77713224958524	73.93527881239764	88.35307768944908	101.77891942138702	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.03905779130060559	3.819660112501051
intron_retention.371	1	201210936-201210990:201210936-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	0.001767164363746354	3.5608782045361114	5.639558150390367	-0.6633490434614806	445303.5327269698	441499.6204523131	0.012376859539742213	10.682634613608334	0.0	0.0	11.279116300780734	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.0614906820962884	3.819660112501051
intron_retention.372	1	201210990-201211026:201210990-201211260:201211242-201211260	1:1:1	ENSG00000163395	None	1.0	1.0	0.008352814114154894	317.1854613072765	304.04252114702984	0.061053541890682794	445303.5327269698	441499.6204523131	0.012376859539742213	353.4980908503121	275.9840648202509	322.07422825126645	306.41599283787656	301.66904945618313	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.374	1	201211044-201211098:201211044-201211422:201211206-201211422	1:1:1	ENSG00000163395	None	1.0	1.0	-0.008504668389648806	49.443008386973325	33.93932557907873	0.5428086306468964	445303.5327269698	441499.6204523131	0.012376859539742213	58.26891607422728	54.611687738282875	35.44842134840983	38.53698069433417	29.34167046382328	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.375	1	201211044-201211098:201211044-201211368:201211314-201211368	1:1:1	ENSG00000163395	None	1.0	1.0	0.005124067989365266	97.96659572020889	98.17326708566219	-0.003040318883835269	445303.5327269698	441499.6204523131	0.012376859539742213	138.87424997690835	103.37212321889258	51.65341396482575	117.4907947997993	78.85573937152508	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.07247198612211846	3.819660112501051
intron_retention.376	1	201211098-201211152:201211098-201213621:201211476-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.026515912515330142	167.32925513524413	118.4307211581977	0.4986463346941177	445303.5327269698	441499.6204523131	0.012376859539742213	243.75829891051742	0.9752087096121942	257.25425778560276	236.8614423163954	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.4267880864364857	3.819660112501051
intron_retention.106	1	53288023-53288432:53288023-53289706:53289440-53289706	1:1:1	ENSG00000228838	None	1.0	1.0	-0.0014349564241235013	357.9780527007552	176.53908317574633	1.0198835294422768	5344902.488906782	10655018.666467652	-0.9952975874490448	384.5748460899	298.4138651413314	390.9454468710341	189.86512439647566	163.21304195501702	5346660.04484757	5360464.198116894	5327583.223755881	10646990.93297675	10663046.39995855	0.003074146602446887	3.819660112501051
intron_retention.107	1	53331167-53331251:53331167-53336509:53336169-53336509	1:1:1	ENSG00000225675	None	1.0	1.0	-0.01242345675676726	1.633822183949851	1.3983899593956333	0.22448424591598648	892.2136494715579	1665.7335045562809	-0.900696482573073	2.9134458037113635	0.9752087096121942	1.012812038525995	1.879852716796789	0.9169272019944775	750.7677547878687	925.5986781583224	1000.2745154684826	1729.8873053695652	1601.5797037429968	0.013890021898342476	3.819660112501051
intron_retention.112	1	59126983-59127062:59126983-59132803:59132346-59132803	1:1:1	ENSG00000237352	None	1.0	1.0	0.02043935146979814	25.685091059624853	26.076446892913914	-0.021816116799369567	11573.55569319142	11169.832774180626	0.05122457836542793	24.27871503092803	23.40500903069266	29.37154911725386	32.897422543943804	19.255471241884027	11518.436845094306	11350.128693338387	11852.10154114157	11038.518763824732	11301.14678453652	0.00033155896297204274	3.819660112501051
intron_retention.163	1	161583089-161588442:161583089-161589886:161589561-161589886	1:1:1	ENSG00000244682	None	1.0	1.0	0.001301200715853934	2.9717037923465774	5.135096236585294	-0.7891009933530473	737768.6424331721	735281.8047660728	0.004871186570866826	2.9134458037113635	1.9504174192243884	4.05124815410398	7.519410867187156	2.7507816059834327	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.164	1	161583089-161589886:161583089-161590218:161590080-161590218	1:1:1	ENSG00000244682	None	1.0	1.0	0.0023883950541429	3.2940666233005937	7.920376577174602	-1.2656992911758231	737768.6424331721	735281.8047660728	0.004871186570866826	4.855743006185606	0.9752087096121942	4.05124815410398	10.339189942382339	5.501563211966865	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.165	1	161583089-161590218:161583089-161591398:161591143-161591398	1:1:1	ENSG00000244682	None	1.0	1.0	0.0013121737324810478	5.982364283065313	8.3903397563738	-0.48801346907974397	737768.6424331721	735281.8047660728	0.004871186570866826	4.855743006185606	1.9504174192243884	11.140932423785946	11.279116300780734	5.501563211966865	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.166	1	161583089-161591398:161583089-161592242:161592128-161592242	1:1:1	ENSG00000244682	None	1.0	1.0	0.0017406458744836373	4.644482674668587	7.851379107962852	-0.757428176991616	737768.6424331721	735281.8047660728	0.004871186570866826	4.855743006185606	0.9752087096121942	8.10249630820796	4.699631791991973	11.00312642393373	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.167	1	161583089-161592242:161583089-161594904:161594834-161594904	1:1:1	ENSG00000244682	None	1.0	1.0	0.0022010965440659724	2.973057161804935	6.911452749564457	-1.2170417874505026	737768.6424331721	735281.8047660728	0.004871186570866826	1.9422972024742424	2.9256261288365826	4.05124815410398	2.8197790751951834	11.00312642393373	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.169	1	161583089-161594904:161583089-161596243:161595726-161596243	1:1:1	ENSG00000244682	None	1.0	1.0	0.0017832944630297165	2.9564626104585954	6.452989148567219	-1.1260955675646636	737768.6424331721	735281.8047660728	0.004871186570866826	4.855743006185606	0.9752087096121942	3.0384361155779853	2.8197790751951834	10.086199221939253	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.170	1	161583089-161596243:161583089-161599803:161599570-161599803	1:1:1	ENSG00000244682	None	1.0	1.0	-0.0005852950618754349	5.56549350402064	4.183670299984941	0.4117404575893544	737768.6424331721	735281.8047660728	0.004871186570866826	7.76918880989697	4.876043548060971	4.05124815410398	4.699631791991973	3.66770880797791	738534.5390550602	739268.235361952	735503.1528825039	736023.1021059762	734540.5074261694	5.363445511637438e-06	3.819660112501051
intron_retention.198	1	201206082-201209586:201206082-201210072:201210018-201210072	1:1:1	ENSG00000163395	None	1.0	1.0	0.03772825465394447	76.42895224853568	121.22750107698897	-0.6655258607263876	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	226.24842063002905	3.0384361155779853	240.62114774998898	1.833854403988955	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.7708728029342162	3.819660112501051
intron_retention.380	1	201211152-201211206:201211152-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.026683121349617367	141.1184773679553	162.75457835401977	-0.20579122778968983	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	423.35543210386595	0.0	325.50915670803954	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	5.693564977065267	3.819660112501051
intron_retention.381	1	201211098-201211206:201211098-201213621:201211422-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.023937284866556663	56.237035587636534	16.046226034903356	1.8092865228863468	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	168.7111067629096	0.0	0.0	32.09245206980671	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	4.451158955786535	3.819660112501051
intron_retention.383	1	201206082-201211260:201206082-201213621:201211368-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.037027420360919105	95.52940119131428	147.62527952111088	-0.6279230648165397	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.9752087096121942	285.61299486433063	0.0	295.25055904222177	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	4.176436676695009	3.819660112501051
intron_retention.384	1	201211242-201211314:201211242-201211476:201211422-201211476	1:1:1	ENSG00000163395	None	1.0	1.0	0.0092748487974873	207.65558580447774	206.4082147097786	0.008692291062926571	445303.5327269698	441499.6204523131	0.012376859539742213	185.48938283629016	211.62028998584614	225.8570845912969	195.50468254686604	217.31174687269117	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.385	1	201211242-201211314:201211242-201213621:201211530-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.003186128968993507	172.9360429399359	162.79667472403113	0.08716735206903437	445303.5327269698	441499.6204523131	0.012376859539742213	183.54708563381593	183.3392374070925	151.92180577889928	190.80505075487406	134.7882986931882	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.389	1	201211422-201211476:201211422-201213621:201211584-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.3035711687523338	0.0	259.82150351657856	-inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.0	251.9002640507697	267.7427429823874	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.395	1	212357417-212357475:212357417-212358353:212357915-212358353	1:1:1	ENSG00000229832	None	1.0	1.0	0.004054494424220012	0.9863897831251035	2.808279496993225	-1.509456766825526	1763.955838977714	3596.9609766771464	-1.0279640646425534	0.9711486012371212	0.9752087096121942	1.012812038525995	4.699631791991973	0.9169272019944775	1987.3852150709495	1634.3542820409425	1670.1280198212503	3702.47819919456	3491.443754159733	0.007828192115450766	3.819660112501051
intron_retention.403	1	224375794-224377511:224375794-224379459:224378237-224379459	1:1:1	ENSG00000143771	None	1.0	1.0	0.030153370432973947	0.0	7570.838929744535	-inf	12912157.93897005	25644530.71234527	-0.9899210400482765	0.0	0.0	0.0	7663.21960002211	7478.458259466959	12899768.538953068	12990773.43233957	12845931.845617507	25607572.71917584	25681488.705514695	2.276846294648541e-05	3.819660112501051
intron_retention.407	1	227409754-227409884:227409754-227417725:227417335-227417725	1:1:1	ENSG00000234277	None	1.0	1.0	0.04019539183073528	13.51657724496109	14.407864460347696	-0.09212664519438052	8546.505976456436	8274.881268747631	0.04659611931518981	17.48067482226818	5.851252257673165	17.21780465494192	15.978748092772705	12.836980827922686	8319.42643854147	8808.245989328765	8511.84550149907	8407.731718591802	8142.0308189034595	0.0006142378301941358	3.819660112501051
