event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_5prime.137	1	44760279-44760439:44760279-44760484:44760591-44760702	1:1:0	ENSG00000142945	None	1.0	1.0	-0.013261707371605036	6.114463292339362	4.034568509599633	0.5998114813262188	8811.274130472457	8990.519360290866	-0.029053807861060932	3.9331101580994106	2.806824796549622	11.603454922369055	4.024143743059866	4.0449932761394	8736.297482145386	9172.662822486542	8524.862086785446	8922.103521285408	9058.935199296326	0.0008633465404381118	3.819660112501051
alt_5prime.140	1	59132929-59133083:59132929-59133128:59149900-59150550	1:1:0	ENSG00000237352	None	1.0	1.0	0.023703213546438617	22.38348336297906	27.238549823067405	-0.2832153275860856	11573.55569319142	11169.832774180626	0.05122457836542793	23.598660948596464	22.454598372396976	21.097190767943736	25.15089839412416	29.32620125201065	11518.436845094306	11350.128693338387	11852.10154114157	11038.518763824732	11301.14678453652	0.0003254149825252335	3.819660112501051
alt_5prime.144	1	65401760-65401814:65401760-65401880:65405869-65406133	1:1:0	ENSG00000116675	None	1.0	1.0	-0.003140077616949899	1.7103778980804218	0.5030179678824832	1.7656332760728812	34066.59939432043	66999.3224332832	-0.9757885641029826	1.9665550790497053	0.0	3.1645786151915605	1.0060359357649664	0.0	33603.60493933345	33970.07383028342	34626.119413344415	67730.28166225538	66268.36320431101	0.0002101215249795169	3.819660112501051
alt_5prime.146	1	74734117-74734149:74734117-74734182:74736188-74736622	1:1:0	ENSG00000162623	None	1.0	1.0	-0.016450854653784486	17.115423760649154	10.091633657268966	0.7621372722669797	71333.71161533239	141654.347982669	-0.9897189384027563	13.765885553347937	19.647773575847353	17.932612152752174	8.048287486119731	12.134979828418201	71171.98340128832	71606.40186082086	71222.749583888	141211.5397126851	142097.15625265287	5.363445511637438e-06	3.819660112501051
alt_5prime.148	1	77853354-77853409:77853354-77853444:77853732-77853893	1:1:0	ENSG00000232015	None	1.0	1.0	0.01249786653012458	30.875435634353767	36.82977170408883	-0.2544129620378852	178.9970694094866	209.95572495675674	-0.2301491598481844	30.481603725270432	42.102371948244325	20.042331229546548	31.18711400871396	42.4724293994637	183.94309837678807	228.8899117354637	124.15819811620806	227.72188546435385	192.1895644491596	0.06288063536172869	3.819660112501051
alt_5prime.678	1	222722418-222722430:222722418-222722514:222724091-222725555	1:1:0	ENSG00000162819	None	1.0	1.0	0.0	7.850434675342538	2.0198904464347582	1.9584954905473664	1041.1436069260653	555.3598333777663	0.9066743334983283	12.782608013823085	6.549257858615785	4.219438153588747	1.0060359357649664	3.0337449571045503	1186.6329226806927	891.4659720223323	1045.3319260751712	623.238844428758	487.4808223267746	0.025239897095755495	3.819660112501051
alt_5prime.679	1	224297645-224297677:224297645-224297765:224298246-224298600	1:1:0	ENSG00000229742	None	1.0	1.0	-0.002611393389817085	154.74787515917726	148.7864416538437	0.056676534862337036	26193.777148023655	25889.148630173542	0.016876588906120205	153.391296165877	151.56853901367958	159.2837902979752	143.8631388143902	153.7097444932972	26950.662984455597	25970.973757001953	25659.69470261342	26170.0387848114	25608.25847553568	0.0004500495799681066	3.819660112501051
alt_5prime.680	1	226884622-226884675:226884622-226884682:226885460-226885679	1:1:0	ENSG00000143801	None	1.0	1.0	-0.00938564359616978	5.540230658448444	4.542798860752	0.2863646124576569	11814.337357885646	12088.030123602588	-0.033040447088399816	4.916387697624263	7.484866124132325	4.219438153588747	3.018107807294899	6.0674899142091006	11543.4291138955	11910.306635217286	11989.276324544155	12133.181862372678	12042.878384832497	0.0001972807099556803	3.819660112501051
alt_5prime.686	1	1790394-1790596:1793244-1794197:1793634-1794197	0:1:1	ENSG00000078369	None	1.0	1.0	-0.00038210047878839415	304.0350205084932	306.09030827043534	-0.009719854390040084	328070.3863348603	328535.5656191045	-0.0020441848167429555	301.86620463412976	293.78099537219373	316.45786151915604	317.9073557017294	294.27326083914136	329374.11022168817	327754.29115523765	327082.757627655	328843.38675311924	328227.74448508973	5.363445511637438e-06	3.819660112501051
alt_5prime.189	1	183136385-183136437:183136385-183136585:183137668-183137905	1:1:0	ENSG00000135862	None	1.0	1.0	-0.002369147445703268	1.8871062890358516	1.0086421273999082	0.9037612954083102	73461.60152443766	73611.51892683163	-0.0029411923432860476	0.9832775395248526	4.678041327582703	0.0	1.0060359357649664	1.01124831903485	72715.50592245006	73894.29707505384	73775.00157580907	73913.72987677211	73309.30797689116	5.086853468083249e-05	3.819660112501051
alt_5prime.193	1	192809457-192809527:192809457-192809535:192810165-192810899	1:1:0	ENSG00000116741	None	1.0	1.0	-0.0006997211698679395	326.9008635946105	325.9217167319174	0.00432770380483305	65599.93544755013	65205.16563493618	0.008708134092772823	334.3143634384499	324.6560681342396	321.73215921114195	274.6478104638358	377.19562299999905	65090.864556581786	65852.02916754156	65856.91261852704	65363.17258966539	65047.15868020697	1.9435129275441195e-05	3.819660112501051
alt_5prime.516	1	201206082-201209946:201206082-201210594:201210918-201210936	1:1:0	ENSG00000163395	None	1.0	1.0	0.031225976700864966	274.6505032702858	327.29264247891297	-0.2529842355829768	445303.5327269698	441499.6204523131	0.012376859539742213	319.5652003455771	247.0005820963667	257.3857273689136	330.9858228666739	323.599462091152	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.525	1	201206082-201209964:201206082-201210072:201210720-201210774	1:1:0	ENSG00000163395	None	1.0	1.0	-0.0049441999021831995	9.600667114862999	7.571331434586666	0.3425876333779909	445303.5327269698	441499.6204523131	0.012376859539742213	4.916387697624263	11.227299186198488	12.658314460766242	5.030179678824831	10.1124831903485	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.527	1	201206082-201209964:201206082-201210396:201210720-201210774	1:1:0	ENSG00000163395	None	1.0	1.0	0.005254228948001205	9.600667114862999	7.571331434586666	0.3425876333779909	445303.5327269698	441499.6204523131	0.012376859539742213	4.916387697624263	11.227299186198488	12.658314460766242	5.030179678824831	10.1124831903485	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.687	1	1917589-1918162:1918252-1919279:1918332-1919279	0:1:1	ENSG00000178821	None	1.0	1.0	0.025757575757575757	3.6769329771301273	5.5488347965169655	-0.5936819713431545	385.27989114658277	424.8976260065187	-0.14120839342483293	7.866220316198821	0.0	3.1645786151915605	5.030179678824831	6.0674899142091006	412.8722805957254	390.51831432059373	352.4490785234293	472.42303431859375	377.37221769444363	0.011505474021773345	3.819660112501051
alt_5prime.699	1	19922297-19922404:19922616-19922755:19922635-19922755	0:1:1	ENSG00000188784	None	1.0	1.0	-0.00873675873675872	0.9356082655165406	0.505624159517425	0.887839207659519	1253.2974466008252	2486.9095443520414	-0.9886251819178131	0.0	2.806824796549622	0.0	0.0	1.01124831903485	1390.5698360984359	1263.914030153284	1105.4084735507556	2304.1859200274753	2669.6331686766075	0.011848415627970134	3.819660112501051
alt_5prime.708	1	37568274-37568417:37568850-37570893:37569677-37570893	0:1:1	ENSG00000134697	None	1.0	1.0	-0.0016460527242911915	13.341211182577451	13.112347656198807	0.024963636446584836	4867.335201834419	5691.333931308789	-0.2256346971067238	11.799330474298232	10.291690920681946	17.932612152752174	13.078467164944563	13.14622814745305	4611.573439196322	4859.895011892017	5130.53715441492	5689.052015811226	5693.615846806353	0.0016688493816948008	3.819660112501051
alt_5prime.710	1	37802944-37803997:37804301-37804444:37804335-37804444	0:1:1	ENSG00000196449	None	1.0	1.0	-0.026903730860318303	184.27042642122635	175.48548682613944	0.07047283100327739	7998.1094968680445	8013.485052848362	-0.0027707727813304217	206.48828330021905	171.21631258952692	175.106683373933	182.09250437345892	168.87846927881995	8020.518903679189	8208.915825705642	7764.893761219302	8080.131813186941	7946.838292509782	0.0004644068936629731	3.819660112501051
alt_5prime.108	1	1176146-1176171:1176146-1176196:1176229-1179270	1:1:0	ENSG00000162571	None	1.0	1.0	0.0	27.543087111681643	4.031962317964691	2.772136209285357	68609.29301981682	34158.86273936255	1.0061440566805633	0.9832775395248526	21.518990106880434	60.12699368863965	5.030179678824831	3.0337449571045503	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.6500578452290147	3.819660112501051
alt_5prime.120	1	13816426-13816543:13816426-13816570:13823158-13825079	1:1:0	ENSG00000116731	None	1.0	1.0	-0.013063615279614749	74.57600215921626	62.014550589467234	0.26610470231920935	205433.50564873763	205219.97898133093	0.0015003106193312021	73.74581546436394	72.97744471029017	77.00474630299463	68.41044363201772	55.61865754691675	204955.59829407997	203841.52494725512	207503.39370487776	203782.12286481395	206657.8350978479	8.313200586541249e-05	3.819660112501051
alt_5prime.129	1	26318527-26318673:26318527-26318994:26320170-26320523	1:1:0	ENSG00000169442	None	1.0	1.0	0.015164817865444435	0.9912484478128599	2.0146780631648746	-1.0232307139193069	863.3288011842665	873.8961966093832	-0.017551804787755643	0.9832775395248526	0.9356082655165406	1.0548595383971868	3.018107807294899	1.01124831903485	923.7142548921314	822.1966566287051	844.0754920319629	874.9314546788332	872.8609385399333	0.0013601960600848621	3.819660112501051
alt_5prime.130	1	29069165-29071976:29069165-29073093:29079440-29081664	1:1:0	ENSG00000159023	None	1.0	1.0	-0.00912058446833075	8.225915187765713	4.034568509599633	1.0277618092794025	273133.29066718183	547483.787345366	-1.0032110760390154	11.799330474298232	6.549257858615785	6.329157230383121	4.024143743059866	4.0449932761394	273222.48036991747	273347.76147759095	272829.63015403715	544672.796383157	550294.7783075749	1.74050175145707e-05	3.819660112501051
alt_5prime.131	1	39413145-39413306:39413145-39413345:39413384-39414477	1:1:0	ENSG00000127603	None	1.0	1.0	0.042662880385454405	9.185436178146276	12.095886953894073	-0.3970964258909486	32631.925629846653	32307.894653882904	0.014397383909173556	5.899665237149116	12.162907451715029	9.493735845574681	15.090539036474496	9.10123487131365	32281.01407437426	32580.67190992429	33034.09090524142	32135.75291585783	32480.036391907975	7.933634552141375e-05	3.819660112501051
alt_5prime.720	1	56224969-56225153:56235990-56236434:56236115-56236434	0:1:1	ENSG00000260971	None	1.0	1.0	-0.010870839585991277	419.45525818623554	426.72859325593953	-0.024801850917986812	104572.11621896252	103726.5078429996	0.011713583974422903	417.89295429806236	382.6637805962651	457.8090396643791	397.3841946271617	456.07299188471734	105027.5104101378	103656.009019394	105032.82922735572	102645.6398730575	104807.37581294171	0.00011828771342314768	3.819660112501051
alt_5prime.721	1	63161403-63161565:63162546-63163648:63163146-63163648	0:1:1	ENSG00000224209	None	1.0	1.0	-0.009597961259101923	411.2850352393393	220.37918316615765	0.9001506252171296	45195.03446774581	23480.497079844583	0.9447013234321684	402.1605136656647	377.05013100316586	454.6444610491875	223.33997773982253	217.41838859249276	46238.6963544651	44978.87546226191	44367.53158651044	23702.052912081497	23258.94124760767	0.000425219168870562	3.819660112501051
alt_5prime.727	1	79005069-79005219:79006542-79006820:79006723-79006820	0:1:1	ENSG00000162618	None	1.0	1.0	0.0344516594516594	17.403380457623978	17.144309974163498	0.021637724737987085	2324.382846009628	2188.7609941485725	0.08673328736132824	19.66555079049705	17.776557044814272	14.768033537560616	18.108646843769396	16.1799731045576	2506.2247153837375	2001.7828245636606	2465.1409980814856	2172.346933706007	2205.1750545911386	0.008771675876640449	3.819660112501051
alt_5prime.728	1	81557120-81557373:81557564-81557832:81557738-81557832	0:1:1	ENSG00000242598	None	1.0	1.0	-0.029201518100994805	110.57827445108019	89.74048123060747	0.3012371384928043	2220.6328440014563	1964.6170846647542	0.17672272943612732	108.16052934773379	132.85637370334877	90.71792030215806	100.60359357649664	78.87736888471831	2153.333879910878	2226.657123812537	2281.907528280953	2102.432319747653	1826.8018495818555	0.0069390168896669305	3.819660112501051
alt_5prime.732	1	94083351-94083441:94098793-94098991:94098975-94098991	0:1:1	ENSG00000198691	None	1.0	1.0	0.028251100237166066	17.739058487180362	22.700963345585286	-0.35582408186685743	2279.258788728534	2329.813024481269	-0.031649439714703576	23.598660948596464	15.90534051378119	13.713173999163429	20.120718715299326	25.28120797587125	2506.2247153837375	2307.9732766659254	2023.5783741359394	2251.250569459007	2408.3754795035316	0.007979200140304099	3.819660112501051
alt_5prime.733	1	107760783-107760879:107765075-107765175:107765127-107765175	0:1:1	ENSG00000134215	None	1.0	1.0	-0.011380187041282852	3.581542370540259	2.0172842547998164	0.8281666216785666	21394.155333473573	21167.12199346025	0.015391595414053327	6.882942776673969	2.806824796549622	1.0548595383971868	2.012071871529933	2.0224966380697	21678.293958155704	20665.34575909877	21838.826283166243	21521.71573678025	20812.528250140243	0.0007366109179113497	3.819660112501051
alt_5prime.738	1	113711745-113712113:113713278-113715212:113714058-113715212	0:1:1	ENSG00000116793	None	1.0	1.0	-0.04885234796329327	404.03186246471137	223.41553431489712	0.8547395688244626	38878.521149140084	21620.427991694683	0.8465782606106025	401.17723612613986	391.08425498591396	419.83409628208034	222.33394180405756	224.4971268257367	39482.78625212633	39204.42470654968	37948.35248874424	21649.559602304096	21591.296381085274	0.0002612231368904083	3.819660112501051
alt_5prime.739	1	113838543-113838620:113848539-113848626:113848573-113848626	0:1:1	ENSG00000134242	None	1.0	1.0	-8.412913863520277e-05	4.644372817225453	5.541016221612141	-0.25466680446084133	984014.8314704857	1970987.1408837033	-1.0021663982540687	4.916387697624263	3.7424330620661626	5.274297691985934	8.048287486119731	3.0337449571045503	981212.4681869105	988169.9519243224	982662.0743002238	1966292.5858875467	1975681.69587986	1.4071683972520563e-05	3.819660112501051
alt_5prime.744	1	144227028-144227379:144245026-144245315:144245249-144245315	0:1:1	ENSG00000232527	None	1.0	1.0	0.03191102803821642	226.38548124537093	479.5715417999497	-1.0829646135529618	1613.4383341569107	3063.54782230108	-0.9250649332426288	232.0534993278652	232.96645811361861	214.13648629462892	492.9576085248335	466.1854750750659	1621.4983998214689	1804.0139095992467	1414.802693050016	3147.1564083253465	2979.9392362768135	0.005961628081207675	3.819660112501051
alt_5prime.234	1	201206082-201209586:201206082-201209802:201210774-201210810	1:1:0	ENSG00000163395	None	1.0	1.0	0.0	50.98487768919736	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	152.95463306759208	0.0	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.5051371032079603	3.819660112501051
alt_5prime.458	1	201206082-201209838:201206082-201209946:201210918-201210936	1:1:0	ENSG00000163395	None	1.0	1.0	-0.03756121506769927	72.06857060519341	67.02909311848241	0.10458281669222025	445303.5327269698	441499.6204523131	0.012376859539742213	93.411366254861	71.10622817925709	51.688117381462156	84.50701860425717	49.55116763270765	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.024978516492505137	3.819660112501051
alt_5prime.465	1	201206082-201209838:201206082-201210594:201210918-201210936	1:1:0	ENSG00000163395	None	1.0	1.0	-0.02670436257276132	72.06857060519341	67.02909311848241	0.10458281669222025	445303.5327269698	441499.6204523131	0.012376859539742213	93.411366254861	71.10622817925709	51.688117381462156	84.50701860425717	49.55116763270765	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.024978516492505137	3.819660112501051
alt_5prime.182	1	171589368-171589406:171589368-171589605:171591151-171591313	1:1:0	ENSG00000117523	None	1.0	1.0	-0.015886699507389156	22.135172973151295	15.12441952772874	0.5494608741840761	7612.0126526382155	4206.2626657268065	0.8557390157382585	27.531771106695874	17.776557044814272	21.097190767943736	17.10261090800443	13.14622814745305	8225.45550784898	7256.211763262858	7354.3706868028075	4426.593843763229	3985.931487690383	0.0048130328873703014	3.819660112501051
alt_5prime.183	1	172553293-172553362:172553293-172553370:172555868-172556023	1:1:0	ENSG00000094975	None	1.0	1.0	-0.04611320098686533	24.24494410851891	18.66118245271577	0.37764352347258523	7363.442359418451	7172.037595130923	0.03799732344508833	22.61538340907161	20.58338184136389	29.53606707512123	18.108646843769396	19.21371806166215	7316.736614237565	7562.402215365122	7211.188248652665	6827.661443132995	7516.413747128851	0.001764414201029357	3.819660112501051
alt_5prime.186	1	180041137-180041155:180041137-180041248:180041661-180041802	1:1:0	ENSG00000135837	None	1.0	1.0	0.0	0.0	1.5168724785522751	-inf	1642.2064497115225	1447.8758226216562	0.18169763200553746	0.0	0.0	0.0	0.0	3.0337449571045503	1810.4399519584956	1610.26060712142	1505.9187900546526	1406.2825207623255	1489.469124480987	0.0058278844720368915	3.819660112501051
alt_5prime.95	1	1174520-1176015:1174520-1176171:1176229-1179270	1:1:0	ENSG00000162571	None	1.0	1.0	0.0	27.074728152194464	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	0.0	81.22418445658339	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.0379304138185645	3.819660112501051
alt_5prime.101	1	1176063-1176121:1176063-1176171:1176229-1179270	1:1:0	ENSG00000162571	None	1.0	1.0	0.0	31.49881160572353	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	94.4964348171706	0.0	0.0	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	3.1082953482835234	3.819660112501051
alt_5prime.781	1	233095405-233095863:233112844-233112966:233112945-233112966	0:1:1	ENSG00000135749	None	1.0	1.0	-0.010407253254678284	2.989635101441351	0.5030179678824832	2.5712875683165777	77547.66196986749	153296.936604518	-0.983173676951516	3.9331101580994106	1.8712165310330813	3.1645786151915605	1.0060359357649664	0.0	76112.45509790836	78845.54727101572	77684.98354067837	154252.612776317	152341.26043271902	0.00022258912371615283	3.819660112501051
alt_5prime.21	1	1175782-1175801:1175782-1175982:1176063-1176146	1:1:0	ENSG00000162571	None	1.0	1.0	0.0	26.154334420933296	0.5030179678824832	5.700296312108319	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	29.9394644965293	48.52353876627059	1.0060359357649664	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.013811509272585	3.819660112501051
alt_5prime.13	1	1174520-1175801:1174520-1175932:1176063-1176121	1:1:0	ENSG00000162571	None	1.0	1.0	0.0	26.154334420933296	0.5030179678824832	5.700296312108319	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	29.9394644965293	48.52353876627059	1.0060359357649664	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.013811509272585	3.819660112501051
alt_5prime.770	1	184710393-184712598:184713522-184717012:184716394-184717012	0:1:1	ENSG00000116406	None	1.0	1.0	-0.01705089261923798	59.786672173463955	62.03800631418171	-0.05332841361143004	36782.84729153633	36062.35663456685	0.028539482048033804	68.82942776673968	51.458454603409734	59.07213415024246	59.356120210133014	64.7198924182304	36090.835530428274	37527.906493399576	36729.79985078113	35978.0603429691	36146.6529261646	0.00023290608295272532	3.819660112501051
