Event Region	Gene Symbol	Target Exon	Event Type	N	T	Exon Type	Reference Transcript	ΔPSI (%)	T-test p-value	FDR (BH)	N Values	T Values	Database ID
1:117062474-117076640	ENSG00000116830	1:117076180-117076389	MES	3	3	-	ENSG00000116830.template	0.12	6.10848e-01	6.10848e-01	1.05162523900574|1.19402985074627|0.570342205323194	0.951474785918173|1.05162523900574|1.15830115830116	1_117062474_117076640_W_ENSG00000116830.template_3
1:53460561-53466594	ENSG00000143006	1:53461473-53461645	MES	3	3	-	ENSG00000143006.template	0.10	9.41344e-01	9.41344e-01	39.741112828439|41.2981045376221|39.6952529790975	42.6088693567719|39.1807320311018|39.2456479690522	1_53460561_53466594_W_ENSG00000143006.template_1
1:161517975-161601364	ENSG00000273112	1:161599804-161601239	IR (overlapping region)	3	3	-	ENSG00000273112.ir	0.10	8.26749e-01	8.26749e-01	78.7154592979836|78.2218901755697|77.549523110785	77.871686515559|78.8221970554926|78.1038374717833	1_161599804_161601239_R_ENSG00000273112.ir_1
1:183132400-183133550	ENSG00000135862	1:183132538-183133405	IR	3	3	-	ENSG00000135862.es,ir,mes,a3,a5,afe,ale,mee	0.08	6.73731e-01	6.73731e-01	0|0|0.225733634311512	0|0|0.468384074941452	1_183132538_183133405_R_ENSG00000135862.es,ir,mes,a3,a5,afe,ale,mee_1
1:11827222-11837342	ENSG00000011021	1:11828458-11828624	MES	3	3	-	ENSG00000011021.template	0.08	8.96412e-01	8.96412e-01	0|1.12359550561798|0	0|0|1.36986301369863	1_11827222_11837342_W_ENSG00000011021.template_2
1:53305164-53306086	ENSG00000232762	1:53305783-53305905	MES	3	3	-	ENSG00000232762.template	0.07	1.81630e-01	1.81630e-01	0.0423569277108434|0.00491521258294421|0.029382957884427	0.150922039334057|0.108108108108108|0.0284724529018175	1_53305164_53306086_W_ENSG00000232762.template_2
1:117078044-117079598	ENSG00000116830	1:117079568-117079598	A3SS	3	3	-	ENSG00000116830.template	0.07	7.97407e-01	7.97407e-01	0.531914893617021|0.747065101387407|0.524658971668415	0.776699029126214|1.02880658436214|0.214592274678112	1_117078044_117079598_S_ENSG00000116830.template_1
1:53305164-53306086	ENSG00000232762	1:53305278-53305424	MES	3	3	-	ENSG00000232762.template	0.06	1.94881e-01	1.94881e-01	0.0423569277108434|0.00983042516588842|0.029382957884427	0.12734047068811|0.112808460634548|0.0237270440848479	1_53305164_53306086_W_ENSG00000232762.template_1
1:92102473-92108001	ENSG00000189195	1:92102670-92107883	IR	3	3	-	ENSG00000189195.es,ir,mes,a3,a5,afe,ale,mee	0.05	7.45095e-02	7.45095e-02	0.0220264317180617|0.0216356555603635|0.0223413762287757	0.0436109899694723|0.0878348704435661|0.0884955752212389	1_92102670_92107883_R_ENSG00000189195.es,ir,mes,a3,a5,afe,ale,mee_1
1:43320881-43321292	ENSG00000066056	1:43321269-43321292	A3SS	3	3	-	ENSG00000066056.template	0.04	4.22650e-01	4.22650e-01	0|0|0	0|0|0.112866817155756	1_43320881_43321292_S_ENSG00000066056.template_1
1:188508666-188535755	ENSG00000225006	1:188529196-188529377	SES	3	3	-	ENSG00000225006.template	0.04	9.58072e-01	9.58072e-01	0.649350649350649|1.42857142857143|0.581395348837209	0.425531914893617|0.127388535031847|2.22929936305732	1_188508666_188535755_W_ENSG00000225006.template_1
1:76871384-77050257	ENSG00000117069	1:77044204-77044613	MES	3	3	-	ENSG00000117069.template	0.02	4.22650e-01	4.22650e-01	0|0|0	0|0|0.0607533414337789	1_76871384_77050257_W_ENSG00000117069.template_2
1:201031232-201042854	ENSG00000234132	1:201041855-201041933	MES	3	3	-	ENSG00000234132.template	0.02	4.80739e-01	4.80739e-01	0.0462534690101758|0|0	0.0502008032128514|0|0.048661800486618	1_201031232_201042854_W_ENSG00000234132.template_3
1:26046665-26049099	ENSG00000284309	1:26047150-26048643	IR	3	3	-	ENSG00000284309.ir	0.01	4.22650e-01	4.22650e-01	0|0|0	0.0350262697022767|0|0	1_26047150_26048643_R_ENSG00000284309.ir_1
1:185001628-185008168	ENSG00000260976	1:185007694-185008168	TSS|A3SS	3	3	-	TSS.ENSG00000260976.template	0.01	1.98085e-01	1.98085e-01	0|0.0156617071260767|0	0.0161121404978651|0.00788954635108481|0.0244001626677511	1_185001628_185008168_S_TSS.ENSG00000260976.template_1
1:149351412-149357457	ENSG00000274423	1:149354096-149354242	SES	3	3	-	ENSG00000274423.template	0.01	9.93470e-01	9.93470e-01	7.9414032382421|7.48407643312102|6.4066852367688	8.68965517241379|8.7463556851312|4.43686006825939	1_149351412_149357457_W_ENSG00000274423.template_1
1:121562356-121568775	ENSG00000231752	1:121568147-121568201	MES	3	3	-	ENSG00000231752.template	0.01	9.97798e-01	9.97798e-01	33.0275229357798|30.7692307692308|37.5609756097561	36.4902506963788|33.7209302325581|31.1688311688312	1_121562356_121568775_W_ENSG00000231752.template_3
1:1180885-1183919	ENSG00000162571	1:1181741-1181815	MES	3	3	-	ENSG00000162571.template	0.01	9.60404e-01	9.60404e-01	0.796812749003984|0.191204588910134|0.191570881226054	0.494559841740851|0.627240143369176|0.0986193293885602	1_1180885_1183919_W_ENSG00000162571.template_1
1:95120147-95138554	ENSG00000231992	1:95120287-95138274	IR	2	3	-	ENSG00000231992.ir	0.00	NaN	NaN	na|0|0	0|0|0	1_95120287_95138274_R_ENSG00000231992.ir_1
1:76871384-77050257	ENSG00000117069	1:76995457-76995520	MES	3	3	-	ENSG00000117069.template	0.00	9.97108e-01	9.97108e-01	0|0.0604229607250755|0	0|0|0.0607533414337789	1_76871384_77050257_W_ENSG00000117069.template_1
1:64679627-64681257	ENSG00000158966	1:64679627-64679756	A5SS	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64679627_64681257_S_ENSG00000158966.template_1
1:64632744-64675400	ENSG00000158966	1:64673348-64673464	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_13
1:64632744-64675400	ENSG00000158966	1:64664200-64664679	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_9
1:64632744-64675400	ENSG00000158966	1:64663695-64663837	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_8
1:64632744-64675400	ENSG00000158966	1:64658705-64658873	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_7
1:64632744-64675400	ENSG00000158966	1:64654686-64654803	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_6
1:64632744-64675400	ENSG00000158966	1:64653758-64653881	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_5
1:64632744-64675400	ENSG00000158966	1:64652161-64652310	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_4
1:64632744-64675400	ENSG00000158966	1:64647801-64648034	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_3
1:64632744-64675400	ENSG00000158966	1:64641820-64641969	MES	3	3	-	ENSG00000158966.template	0.00	NaN	NaN	0|0|0	0|0|0	1_64632744_64675400_W_ENSG00000158966.template_2
1:52303834-52332918	ENSG00000157077	1:52303926-52332767	IR	3	3	-	ENSG00000157077.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	0|0|5	0|5|0	1_52303926_52332767_R_ENSG00000157077.es,ir,mes,a3,a5,afe,ale,mee_1
1:43312588-43313134	ENSG00000066056	1:43312588-43312601	A5SS	3	3	-	ENSG00000066056.template	0.00	NaN	NaN	0|0|0	0|0|0	1_43312588_43313134_S_ENSG00000066056.template_1
1:36306425-36321055	ENSG00000214193	1:36320915-36320978	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_14
1:36306425-36321055	ENSG00000214193	1:36319675-36320798	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_13
1:36306425-36321055	ENSG00000214193	1:36319442-36319536	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_12
1:36306425-36321055	ENSG00000214193	1:36319260-36319312	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_11
1:36306425-36321055	ENSG00000214193	1:36319071-36319164	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_10
1:36306425-36321055	ENSG00000214193	1:36309511-36309592	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_9
1:36306425-36321055	ENSG00000214193	1:36308389-36308475	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_8
1:36306425-36321055	ENSG00000214193	1:36308109-36308209	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_7
1:36306425-36321055	ENSG00000214193	1:36307918-36307963	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_6
1:36306425-36321055	ENSG00000214193	1:36307770-36307825	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_5
1:36306425-36321055	ENSG00000214193	1:36307517-36307607	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_4
1:36306425-36321055	ENSG00000214193	1:36307110-36307285	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_3
1:36306425-36321055	ENSG00000214193	1:36306842-36306905	MES	3	3	-	ENSG00000214193.template	0.00	NaN	NaN	100|100|100	100|100|100	1_36306425_36321055_W_ENSG00000214193.template_2
1:244635500-244636746	ENSG00000179397	1:244635543-244636572	IR	3	3	-	ENSG00000179397.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	0|0|0	0|0|0	1_244635543_244636572_R_ENSG00000179397.es,ir,mes,a3,a5,afe,ale,mee_1
1:241723297-241738489	ENSG00000162843	1:241723437-241738362	IR	3	3	-	ENSG00000162843.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	0|0|0	0|0|0	1_241723437_241738362_R_ENSG00000162843.es,ir,mes,a3,a5,afe,ale,mee_1
1:240445164-240457492	ENSG00000155816	1:240445164-240445193	A5SS	3	3	-	ENSG00000155816.template	0.00	NaN	NaN	0|0|0	0|0|0	1_240445164_240457492_S_ENSG00000155816.template_1
1:240438211-240445048	ENSG00000155816	1:240445012-240445048	A3SS	3	3	-	ENSG00000155816.template	0.00	NaN	NaN	0|0|0	0|0|0	1_240438211_240445048_S_ENSG00000155816.template_1
1:240344782-240392510	ENSG00000155816	1:240371362-240371664	MES	3	3	-	ENSG00000155816.template	0.00	NaN	NaN	0|0|0	0|0|0	1_240344782_240392510_W_ENSG00000155816.template_3
1:240344782-240392510	ENSG00000155816	1:240357630-240357702	MES	3	3	-	ENSG00000155816.template	0.00	NaN	NaN	0|0|0	0|0|0	1_240344782_240392510_W_ENSG00000155816.template_2
1:240344782-240392510	ENSG00000155816	1:240355816-240355908	MES	3	3	-	ENSG00000155816.template	0.00	NaN	NaN	0|0|0	0|0|0	1_240344782_240392510_W_ENSG00000155816.template_1
1:235328570-235329429	ENSG00000152904	1:235328779-235329028	IR	3	3	-	ENSG00000152904.ir	0.00	9.96544e-01	9.96544e-01	0|0.50251256281407|1.51515151515152	0.526315789473684|0|1.5	1_235328779_235329028_R_ENSG00000152904.ir_1
1:22597312-22597861	ENSG00000070886	1:22597477-22597675	IR	3	3	-	ENSG00000070886.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	0|0|0	0|0|0	1_22597477_22597675_R_ENSG00000070886.es,ir,mes,a3,a5,afe,ale,mee_1
1:220794356-220800860	ENSG00000186205	1:220797762-220799014	MES	2	3	-	ENSG00000186205.template	0.00	NaN	NaN	0|0|na	0|0|0	1_220794356_220800860_W_ENSG00000186205.template_2
1:220794356-220800860	ENSG00000186205	1:220796230-220796805	MES	2	3	-	ENSG00000186205.template	0.00	NaN	NaN	0|0|na	0|0|0	1_220794356_220800860_W_ENSG00000186205.template_1
1:220788443-220790862	ENSG00000186205	1:220789127-220789235	SES	3	3	-	ENSG00000186205.template	0.00	NaN	NaN	0|0|0	0|0|0	1_220788443_220790862_W_ENSG00000186205.template_1
1:203060970-203061678	ENSG00000143847	1:203061033-203061365	IR	3	3	-	ENSG00000143847.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	0|0|0	0|0|0	1_203061033_203061365_R_ENSG00000143847.es,ir,mes,a3,a5,afe,ale,mee_1
1:201031232-201042854	ENSG00000234132	1:201036288-201036675	MES	3	3	-	ENSG00000234132.template	0.00	9.56677e-01	9.56677e-01	0.0462534690101758|0|0	0.0502008032128514|0|0	1_201031232_201042854_W_ENSG00000234132.template_2
1:161517975-161601364	ENSG00000273112	1:161583815-161588421	IR (overlapping region)	3	3	-	ENSG00000273112.ir	0.00	9.79647e-01	9.79647e-01	0|0.171232876712329|0	0|0.177935943060498|0	1_161583815_161588421_R_ENSG00000273112.ir_1
1:161517975-161601364	ENSG00000273112	1:161583252-161583720	IR (overlapping region)	3	3	-	ENSG00000273112.ir	0.00	9.95136e-01	9.95136e-01	53.2403609515997|53.876582278481|52.1875	53.7349397590362|53.4053156146179|52.177485620378	1_161583252_161583720_R_ENSG00000273112.ir_1
1:160195918-160197568	ENSG00000143318	1:160195918-160196027	A5SS	3	3	-	ENSG00000143318.template	0.00	NaN	NaN	0|0|0	0|0|0	1_160195918_160197568_S_ENSG00000143318.template_1
1:1520569-1522743	ENSG00000197785	1:1520569-1520617	A5SS	3	3	-	ENSG00000197785.template	0.00	NaN	NaN	0|0|0	0|0|0	1_1520569_1522743_S_ENSG00000197785.template_1
1:149833865-149839594	ENSG00000270882	1:149834135-149834631	SES	2	3	-	ENSG00000270882.template	0.00	NaN	NaN	na|0|0	0|0|0	1_149833865_149839594_W_ENSG00000270882.template_1
1:149480177-149480884	ENSG00000286185	1:149480215-149480678	IR (overlapping region)	3	3	-	ENSG00000286185.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	0|0|0	0|0|0	1_149480215_149480678_R_ENSG00000286185.es,ir,mes,a3,a5,afe,ale,mee_1
1:149480177-149480884	ENSG00000286185	1:149480182-149480678	IR (overlapping region)	3	3	-	ENSG00000286185.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	0|0|0	0|0|0	1_149480182_149480678_R_ENSG00000286185.es,ir,mes,a3,a5,afe,ale,mee_1
1:145612202-145616293	ENSG00000117262	1:145612248-145616233	IR	2	3	-	ENSG00000117262.es,ir,mes,a3,a5,afe,ale,mee	0.00	NaN	NaN	na|0|0	0|0|0	1_145612248_145616233_R_ENSG00000117262.es,ir,mes,a3,a5,afe,ale,mee_1
1:121562356-121568775	ENSG00000231752	1:121564637-121564913	MES	3	3	-	ENSG00000231752.template	0.00	NaN	NaN	100|100|100	100|100|100	1_121562356_121568775_W_ENSG00000231752.template_1
1:11827222-11837342	ENSG00000011021	1:11836999-11837156	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_10
1:11827222-11837342	ENSG00000011021	1:11835967-11836153	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_9
1:11827222-11837342	ENSG00000011021	1:11834484-11834590	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_8
1:11827222-11837342	ENSG00000011021	1:11834236-11834395	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_7
1:11827222-11837342	ENSG00000011021	1:11833877-11834030	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_6
1:11827222-11837342	ENSG00000011021	1:11833515-11833638	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_5
1:11827222-11837342	ENSG00000011021	1:11829849-11830270	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_4
1:11827222-11837342	ENSG00000011021	1:11829196-11829322	MES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11827222_11837342_W_ENSG00000011021.template_3
1:11823834-11826155	ENSG00000011021	1:11824486-11824553	SES	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11823834_11826155_W_ENSG00000011021.template_1
1:11816681-11819550	ENSG00000011021	1:11819488-11819550	A3SS	3	3	-	ENSG00000011021.template	0.00	NaN	NaN	0|0|0	0|0|0	1_11816681_11819550_S_ENSG00000011021.template_1
1:173873467-173903547	ENSG00000185278	1:173873644-173885635	IR	3	3	-	ENSG00000185278.ir	-0.01	9.87132e-01	9.87132e-01	1.58730158730159|1.48148148148148|0	0.72992700729927|1.51515151515152|0.793650793650794	1_173873644_173885635_R_ENSG00000185278.ir_1
1:154321933-154323119	ENSG00000143595	1:154322060-154322981	IR	3	3	-	ENSG00000143595.ir	-0.01	8.56954e-01	8.56954e-01	0.167224080267559|0.186393289841566|0.2997002997003	0.280373831775701|0.166527893422148|0.174520069808028	1_154322060_154322981_R_ENSG00000143595.ir_1
1:100078549-100082002	ENSG00000283761	1:100078549-100080659	TSS|A5SS	3	3	-	TSS.ENSG00000283761.mee	-0.01	9.58045e-01	9.58045e-01	0.306513409961686|0.230591852421214|0.232738557020946	0.583090379008746|0.15552099533437|0	1_100078549_100082002_S_TSS.ENSG00000283761.mee_1
1:201031232-201042854	ENSG00000234132	1:201035052-201035123	MES	3	3	-	ENSG00000234132.template	-0.02	4.22650e-01	4.22650e-01	0|0.0547945205479452|0	0|0|0	1_201031232_201042854_W_ENSG00000234132.template_1
1:183547253-183549763	ENSG00000116698	1:183548941-183549288	SES	3	3	-	ENSG00000116698.template	-0.02	9.94388e-01	9.94388e-01	100|93.6842105263158|100	100|93.6170212765958|100	1_183547253_183549763_W_ENSG00000116698.template_1
1:247416156-247419077	ENSG00000162711	1:247416194-247418052	IR	3	3	-	ENSG00000162711.ir	-0.03	9.57454e-01	9.57454e-01	49.8969072164948|49.2106356460324|50.3742203742204	50.1126356747901|49.2193919474117|50.073668701326	1_247416194_247418052_R_ENSG00000162711.ir_1
1:77979620-77992753	ENSG00000162616	1:77981205-77981302	MES	3	3	-	ENSG00000162616.template	-0.04	2.23686e-01	2.23686e-01	0.0903913947392208|0.164473684210526|0.101019377353292	0.0816919306526278|0.0644152019876691|0.0912159080543647	1_77979620_77992753_W_ENSG00000162616.template_2
1:16049208-16049617	ENSG00000184908	1:16049208-16049245	A5SS	3	3	-	ENSG00000184908.template	-0.04	4.73259e-01	4.73259e-01	0.439763916213401|0.452539880076932|0.598044853364002	0.449056980341283|0.435806831566549|0.471426928826032	1_16049208_16049617_S_ENSG00000184908.template_1
1:1180885-1183919	ENSG00000162571	1:1182361-1182446	MES	3	3	-	ENSG00000162571.template	-0.04	7.95796e-01	7.95796e-01	0.597609561752988|0.382409177820268|0.191570881226054	0.494559841740851|0.3584229390681|0.19723865877712	1_1180885_1183919_W_ENSG00000162571.template_2
1:1179271-1179656	ENSG00000162571	1:1179271-1179333	A5SS	3	3	-	ENSG00000162571.template	-0.04	8.95304e-01	8.95304e-01	0.68259385665529|0|0	0.558659217877095|0|0	1_1179271_1179656_S_ENSG00000162571.template_1
1:77979620-77992753	ENSG00000162616	1:77980184-77980322	MES	3	3	-	ENSG00000162616.template	-0.05	1.14220e-01	1.14220e-01	0.117508813160987|0.182748538011696|0.146937276150243	0.0726150494690024|0.11042606055029|0.118580680470674	1_77979620_77992753_W_ENSG00000162616.template_1
1:100078451-100080659	ENSG00000283761	1:100078549-100080495	IR (overlapping region)	3	3	-	ENSG00000283761.mee	-0.06	3.44794e-01	3.44794e-01	0.229709035222052|0.305343511450382|0.232558139534884	0.289855072463768|0.152905198776758|0.149476831091181	1_100078549_100080495_R_ENSG00000283761.mee_1
1:43305344-43307141	ENSG00000066056	1:43306840-43306995	SES	3	3	-	ENSG00000066056.template	-0.07	5.82192e-01	5.82192e-01	0|0.333704115684093|0	0.0575043128234618|0|0.0580383052814858	1_43305344_43307141_W_ENSG00000066056.template_1
1:70366329-70366518	ENSG00000197568	1:70366444-70366518	A3SS	3	3	-	ENSG00000197568.template	-0.08	3.05224e-01	3.05224e-01	0.121065375302663|0.25062656641604|0.117647058823529	0.065402223675605|0.180831826401447|0	1_70366329_70366518_S_ENSG00000197568.template_1
1:43307274-43308870	ENSG00000066056	1:43307796-43307924	MES	3	3	-	ENSG00000066056.template	-0.10	2.89640e-01	2.89640e-01	0|0.207253886010363|0.21978021978022	0.116550116550117|0|0	1_43307274_43308870_W_ENSG00000066056.template_2
1:156099047-156106657	ENSG00000160789	1:156104765-156104917	SES	3	3	-	ENSG00000160789.template	-0.12	7.02670e-01	7.02670e-01	2.96973158195317|2.66821345707657|2.79595478881618	2.50875145857643|3.22773460848775|2.32423009877978	1_156099047_156106657_W_ENSG00000160789.template_1
1:53288024-53289706	ENSG00000228838	1:53288433-53289440	IR (overlapping region)	3	3	-	ENSG00000228838.ir	-0.15	8.31123e-03	8.31123e-03	99.9450235115185|99.9502665711785|99.9551196993856	99.7864569929859|99.8327759197324|99.7892088342186	1_53288433_53289440_R_ENSG00000228838.ir_1
1:192809528-192810165	ENSG00000116741	1:192809528-192809535	A5SS	3	3	-	ENSG00000116741.template	-0.15	9.48196e-01	9.48196e-01	80.1454545454545|73.6318407960199|77.0491803278689	75.8694109297374|75.9695290858726|78.546224417784	1_192809528_192810165_S_ENSG00000116741.template_1
1:23692061-23694659	ENSG00000142676	1:23693807-23693913	MES	3	3	-	ENSG00000142676.template	-0.16	7.64760e-01	7.64760e-01	88.9810733730879|89.0861618798956|89.3919452487497	88.1193124368048|89.6595853596109|89.2024857586743	1_23692061_23694659_W_ENSG00000142676.template_2
1:201214177-201215154	ENSG00000163395	1:201214302-201215012	IR	3	3	-	ENSG00000163395.ir	-0.16	2.24351e-01	2.24351e-01	0.75187969924812|0.662927078021418|0.445544554455445	0.445324096981692|0.434992750120831|0.512820512820513	1_201214302_201215012_R_ENSG00000163395.ir_1
1:44684657-44725290	ENSG00000198520	1:44685334-44685457	MES	3	3	-	ENSG00000198520.template	-0.17	9.71706e-01	9.71706e-01	25.6637168141593|25.9615384615385|19.1666666666667	21.0144927536232|18.3333333333333|30.9352517985612	1_44684657_44725290_W_ENSG00000198520.template_1
1:1179854-1180482	ENSG00000162571	1:1180034-1180340	SES	3	3	-	ENSG00000162571.template	-0.17	4.34339e-01	4.34339e-01	0.571428571428571|0.4149377593361|0	0.278551532033426|0.193423597678917|0	1_1179854_1180482_W_ENSG00000162571.template_1
1:109477882-109479377	ENSG00000143028	1:109477882-109478009	TSS|A5SS	3	3	-	TSS.ENSG00000143028.template	-0.17	6.52460e-01	6.52460e-01	0|0|0.943396226415094	0|0|0.423728813559322	1_109477882_109479377_S_TSS.ENSG00000143028.template_1
1:156114285-156126735	ENSG00000160789	1:156123142-156123395	MES	3	3	-	ENSG00000160789.template	-0.18	5.66270e-01	5.66270e-01	3.0241935483871|2.3117960877297|2.7058481233634	2.34178979648732|2.90593169562612|2.249550089982	1_156114285_156126735_W_ENSG00000160789.template_2
1:43307274-43308870	ENSG00000066056	1:43307432-43307572	MES	3	3	-	ENSG00000066056.template	-0.21	2.42337e-01	2.42337e-01	0|0.310880829015544|0.43956043956044	0.116550116550117|0|0	1_43307274_43308870_W_ENSG00000066056.template_1
1:117062474-117076640	ENSG00000116830	1:117074870-117075859	MES	3	3	-	ENSG00000116830.template	-0.22	6.95165e-01	6.95165e-01	1.434034416826|1.99004975124378|0.380228136882129	1.14176974310181|1.1472275334608|0.868725868725869	1_117062474_117076640_W_ENSG00000116830.template_2
1:161517975-161601364	ENSG00000273112	1:161589887-161590080	IR (overlapping region)	3	3	-	ENSG00000273112.ir	-0.23	7.82421e-01	7.82421e-01	78.7788533134773|78.6446886446886|78.1350482315112	77.0059880239521|79.4881170018282|78.3723522853958	1_161589887_161590080_R_ENSG00000273112.ir_1
1:179884770-179917451	ENSG00000143337	1:179901302-179901388	MES	3	3	-	ENSG00000143337.template	-0.25	9.77679e-01	9.77679e-01	19.047619047619|3.17460317460317|22.8571428571429	26.6666666666667|6.77966101694915|10.8695652173913	1_179884770_179917451_W_ENSG00000143337.template_4
1:117091832-117092730	ENSG00000116830	1:117091832-117091950	A5SS	3	3	-	ENSG00000116830.template	-0.25	4.89137e-01	4.89137e-01	0.510204081632653|1.0515247108307|0.838574423480084	0.201409869083585|1.10887096774194|0.328947368421053	1_117091832_117092730_S_ENSG00000116830.template_1
1:53460561-53466594	ENSG00000143006	1:53464637-53464847	MES	3	3	-	ENSG00000143006.template	-0.26	8.03058e-01	8.03058e-01	38.9296754250386|40.9726210989853|39.9492088298496	41.2105473431882|38.9721221316139|38.8974854932302	1_53460561_53466594_W_ENSG00000143006.template_2
1:200039796-200173962	ENSG00000116833	1:200048172-200048818	MES	3	3	-	ENSG00000116833.template	-0.26	8.32961e-01	8.32961e-01	3.84615384615385|4.8780487804878|5.29100529100529	2.39234449760766|5.18134715025907|5.67010309278351	1_200039796_200173962_W_ENSG00000116833.template_4
1:117062474-117076640	ENSG00000116830	1:117073661-117073727	MES	3	3	-	ENSG00000116830.template	-0.28	5.33457e-01	5.33457e-01	1.33843212237094|1.69154228855721|0.570342205323194	1.23691722169363|1.05162523900574|0.482625482625483	1_117062474_117076640_W_ENSG00000116830.template_1
1:224297678-224298246	ENSG00000229742	1:224297678-224297765	A5SS	3	3	-	ENSG00000229742.template	-0.31	1.38959e-01	1.38959e-01	94.2868557730723|93.9078156312625|94.2155009451796	93.9721792890263|93.5917721518987|93.9235412474849	1_224297678_224298246_S_ENSG00000229742.template_1
1:15442573-15443447	ENSG00000162438	1:15443419-15443447	A3SS	3	3	-	ENSG00000162438.template	-0.32	3.23431e-01	3.23431e-01	0.793650793650794|1.52091254752852|0.75187969924812	0.757575757575758|0.60790273556231|0.72992700729927	1_15442573_15443447_S_ENSG00000162438.template_1
1:1180885-1183919	ENSG00000162571	1:1182876-1183047	MES	3	3	-	ENSG00000162571.template	-0.37	2.09284e-01	2.09284e-01	0.99601593625498|0.382409177820268|0.383141762452107	0.29673590504451|0.268817204301075|0.0986193293885602	1_1180885_1183919_W_ENSG00000162571.template_3
