gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000117091	ENSG00000117091:t:160683516-160685189	t|1e2.1o1|2e1.1o1|3e4.1o1|4e5.1o1|5e3.1o1	0.0000;0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.9985;0.0010;0.0003;0.0001;0.0001	0.9988;0.0007;0.0002;0.0001;0.0002	5	6	160685189-160711682;160685184-160721452;160685128-160697293;160684679-160689105;160684344-160702035	
ENSG00000132692	ENSG00000132692:s:156658127-156658271	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0014;0.9986	0.0002;0.9998	2	3	156658271-156658543;156658271-156659027	
ENSG00000224609	ENSG00000224609:s:59296369-59296491	s|1e1.1o1|1e2.1o1	0.0826;-0.0826	8.768e-02;8.768e-02	1.115e-01;1.115e-01	0.2904;0.7096	0.4197;0.5803	2	3	59295992-59296369;59151241-59296369	
ENSG00000117308	ENSG00000117308:t:23797034-23797147	t|1e1.1o1|1e2.1o1	0.0054;-0.0054	3.413e-16;4.457e-16	7.145e-01;7.145e-01	0.6475;0.3525	0.6615;0.3385	2	3	23797147-23798117;23797147-23797695	
ENSG00000058453	ENSG00000058453:s:16945462-16945606	s|1e1.1o1|1e2.1o1	-0.0404;0.0404	5.700e-02;5.700e-02	2.132e-01;2.132e-01	0.8425;0.1575	0.7726;0.2274	2	3	16945606-16946259;16945606-16946761	
ENSG00000213047	ENSG00000213047:s:197645690-197645743	s|1e1.1o1|1e2.1o1	-0.0118;0.0118	1.518e-02;1.518e-02	3.250e-01;3.250e-01	0.3482;0.6518	0.3296;0.6704	2	3	197642821-197645690;197512953-197645690	
ENSG00000162571	ENSG00000162571:s:1180483-1180884	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0066;0.9934	0.0055;0.9945	2	3	1180884-1181741;1180884-1183920	
ENSG00000094975	ENSG00000094975:s:172602696-172603205	s|1e1.1o1|1e2.1o1	0.0036;-0.0036	9.820e-03;9.820e-03	3.991e-01;3.991e-01	0.3917;0.6083	0.3993;0.6007	2	3	172603205-172608313;172603205-172609816	
ENSG00000135842	ENSG00000135842:t:184823167-184823329	t|1e1.1o1|1e2.1o1	-0.0109;0.0109	7.399e-06;7.399e-06	6.914e-01;6.914e-01	0.9783;0.0217	0.9519;0.0481	2	3	184823329-184867864;184823329-184823638	
ENSG00000134644	ENSG00000134644:t:30950127-30950261	t|1e1.1o1|1e2.1o1	-0.0002;0.0002	6.660e-21;6.612e-21	9.935e-01;9.935e-01	0.9838;0.0162	0.9789;0.0211	2	3	30950261-30964674;30950261-30952234	
ENSG00000227925	ENSG00000227925:t:221834206-221834346	t|1e1.1o1|1e2.1o1	-0.0480;0.0480	2.595e-03;2.595e-03	2.719e-01;2.719e-01	0.0921;0.9079	0.0348;0.9652	2	3	221834346-221840536;221834346-221840308	
ENSG00000158966	ENSG00000158966:s:64681258-64681335	s|1e1.1o1|1e2.1o1	-0.0003;0.0003	2.712e-05;2.712e-05	9.254e-01;9.254e-01	0.9870;0.0130	0.9853;0.0147	2	3	64681335-64682005;64681335-64691323	
ENSG00000176092	ENSG00000176092:s:26328208-26328332	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9982;0.0018	0.9981;0.0019	2	2	26325120-26328209;26325119-26328208	
ENSG00000117425	ENSG00000117425:s:44829909-44830030	s|1e1.1o1|1e2.1o1	-0.2197;0.2197	6.065e-01;6.065e-01	4.964e-03;4.964e-03	0.8526;0.1474	0.6236;0.3764	2	3	44829761-44829909;44829533-44829909	
ENSG00000116852	ENSG00000116852:s:200990917-200991149	s|1e1.1o1|1e2.1o1	-0.0034;0.0034	2.190e-12;7.403e-21	8.995e-01;8.995e-01	0.9972;0.0028	0.9671;0.0329	2	3	200990723-200990917;200988353-200990917	
ENSG00000237700	ENSG00000237700:t:13306638-13307216	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	4.552e-15;6.566e-21	9.999e-01;9.999e-01	0.9962;0.0038	0.9981;0.0019	2	3	13303586-13306638;13306241-13306638	
ENSG00000158109	ENSG00000158109:s:3625015-3625273	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	1.308e-11;6.574e-21	9.987e-01;9.987e-01	0.9950;0.0050	0.9929;0.0071	2	3	3625273-3625424;3625273-3625713	
ENSG00000258465	ENSG00000258465:s:160218849-160218968	s|1e1.1o1|2e1.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0196;0.9804	0.0072;0.9928	2	2	160218440-160218949;160218440-160218849	
ENSG00000078369	ENSG00000078369:s:1790395-1790596	s|1e1.1o1|1e2.1o1	-0.0034;0.0034	7.460e-21;7.399e-21	8.208e-01;8.208e-01	0.1434;0.8566	0.1420;0.8580	2	3	1789269-1790395;1787437-1790395	
ENSG00000198758	ENSG00000198758:t:109751995-109752323	t|1e1.1o1|1e2.1o1	-0.0004;0.0004	1.564e-11;6.676e-21	9.849e-01;9.849e-01	0.9890;0.0110	0.9848;0.0152	2	3	109752323-109753117;109752323-109752686	
ENSG00000224939	ENSG00000224939:s:234629311-234629747	s|1e1.1o1|i	0.3587;-0.3587	1.000e+00;1.000e+00	2.601e-20;0.000e+00	0.2906;0.7094	0.6224;0.3776	1	2	234629747-234632948;234629748-234632947	234629748-234632947
ENSG00000155816	ENSG00000155816:s:240340551-240344781	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	1.233e-09;1.430e-09	9.965e-01;9.965e-01	0.0065;0.9935	0.0040;0.9960	2	3	240344781-240355816;240344781-240392511	
ENSG00000066056	ENSG00000066056:t:43317199-43318072	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9996;0.0004	0.9998;0.0002	2	3	43314478-43317199;43315291-43317199	
ENSG00000152061	ENSG00000152061:s:174982834-174982905	s|1e1.1o1|1e2.1o1	0.0327;-0.0327	5.121e-02;5.121e-02	2.310e-01;2.310e-01	0.6184;0.3816	0.6782;0.3218	2	3	174982905-174988641;174982905-174989849	
ENSG00000158161	ENSG00000158161:s:28088524-28088637	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	2.815e-11;6.572e-21	9.990e-01;9.990e-01	0.9972;0.0028	0.9949;0.0051	2	3	28058094-28088524;27997378-28088524	
ENSG00000094975	ENSG00000094975:s:172555869-172556023	s|1e1.1o1|i	0.0358;-0.0358	1.939e-02;1.939e-02	2.803e-01;2.803e-01	0.5826;0.4174	0.6472;0.3528	1	2	172556023-172557280;172556024-172557279	172556024-172557279
ENSG00000134697	ENSG00000134697:t:37592712-37592806	t|1e1.1o1|1e2.1o1	0.0163;-0.0163	2.029e-02;2.029e-02	2.976e-01;2.976e-01	0.7020;0.2980	0.7285;0.2715	2	3	37592806-37595759;37592806-37593485	
ENSG00000160789	ENSG00000160789:s:156126736-156126949	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9728;0.0272	0.9737;0.0263	2	3	156126949-156129827;156126949-156130617	
ENSG00000077152	ENSG00000077152:s:202334989-202335818	s|1e1.1o1|1e2.1o1	0.0698;-0.0698	6.346e-04;6.346e-04	1.863e-01;1.863e-01	0.8949;0.1051	0.9755;0.0245	2	3	202333555-202334989;202331960-202334989	
ENSG00000291217	ENSG00000291217:t:243087710-243088232	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	1.0000;0.0000	0.9992;0.0008	2	3	243088232-243091531;243088232-243089321	
ENSG00000134697	ENSG00000134697:s:37575595-37575699	s|1e1.1o1|i	0.0207;-0.0207	1.216e-02;1.216e-02	3.163e-01;3.163e-01	0.7555;0.2445	0.7911;0.2089	1	2	37574823-37575595;37574824-37575594	37574824-37575594
ENSG00000179397	ENSG00000179397:t:244461273-244461515	t|1e1.1o1|1e2.1o1	-0.0040;0.0040	2.797e-05;2.797e-05	8.639e-01;8.639e-01	0.9960;0.0040	0.9774;0.0226	2	3	244454613-244461273;244457569-244461273	
ENSG00000229832	ENSG00000229832:s:212357418-212357475	s|1e1.1o1|i	-0.0000;0.0000	7.151e-21;7.695e-21	9.989e-01;9.989e-01	0.0192;0.9808	0.0095;0.9905	1	2	212357475-212357916;212357476-212357915	212357476-212357915
ENSG00000186205	ENSG00000186205:t:220790863-220791127	t|1e1.1o1|1e2.1o1	0.0011;-0.0011	3.479e-05;3.479e-05	9.442e-01;9.442e-01	0.9851;0.0149	0.9919;0.0081	2	3	220788442-220790863;220789235-220790863	
ENSG00000116793	ENSG00000116793:s:113699704-113699799	s|1e1.1o1|1e2.1o1	-0.0079;0.0079	8.691e-21;8.478e-21	8.045e-01;8.045e-01	0.0441;0.9559	0.0108;0.9892	2	3	113698387-113699704;113697725-113699704	
ENSG00000052723	ENSG00000052723:t:114778932-114779054	t|1e1.1o1|1e2.1o1	-0.2619;0.2619	7.783e-01;7.783e-01	1.586e-03;1.586e-03	0.7060;0.2940	0.4343;0.5657	2	3	114779054-114780110;114779054-114779098	
ENSG00000203307	ENSG00000203307:t:166087087-166087483	t|1e1.1o1|1e2.1o1	-0.3186;0.3186	9.994e-01;9.994e-01	0.000e+00;2.727e-20	0.6136;0.3864	0.3008;0.6992	2	3	166081252-166087087;166082731-166087087	
ENSG00000179397	ENSG00000179397:s:244479717-244479784	s|1e1.1o1|2e1.1o1	0.0002;-0.0002	1.440e-08;1.455e-08	9.935e-01;9.935e-01	0.0040;0.9960	0.0076;0.9924	2	2	244479764-244490447;244479784-244490447	
ENSG00000159445	ENSG00000159445:s:151889982-151891442	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9981;0.0019	0.9968;0.0032	2	2	151889750-151889983;151889749-151889982	
ENSG00000162623	ENSG00000162623:s:74761659-74761759	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0034;0.9966	0.0029;0.9971	2	2	74761758-74763892;74761759-74763893	
ENSG00000127463	ENSG00000127463:t:19235130-19235252	t|1e1.1o1|1e2.1o1	0.2654;-0.2654	6.726e-01;6.726e-01	7.061e-03;7.061e-03	0.3690;0.6310	0.6669;0.3331	2	3	19235252-19240297;19235252-19237142	
ENSG00000126091	ENSG00000126091:t:43707841-43708086	t|1e1.1o1|1e2.1o1	0.0563;-0.0563	2.128e-20;1.593e-16	3.745e-01;3.745e-01	0.0156;0.9844	0.0847;0.9153	2	3	43705996-43707841;43707693-43707841	
ENSG00000134215	ENSG00000134215:t:107576392-107576475	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.571e-21;6.571e-21	9.992e-01;9.992e-01	0.0185;0.9815	0.0169;0.9831	2	3	107576475-107760784;107576475-107596212	
ENSG00000116459	ENSG00000116459:s:111454211-111454356	s|1e1.1o2|1e1.2o2	-0.0119;0.0119	5.620e-03;5.620e-03	3.800e-01;3.800e-01	0.6147;0.3853	0.6036;0.3964	2	2	111454356-111456086;111454356-111456110	
ENSG00000225855	ENSG00000225855:s:155324078-155324176	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0004;0.9996	0.0008;0.9992	2	3	155322437-155324078;155319953-155324078	
ENSG00000084072	ENSG00000084072:s:39738879-39738931	s|1e1.1o2|2e1.2o2	-0.0001;0.0001	6.156e-21;6.152e-21	9.956e-01;9.956e-01	0.0768;0.9232	0.0684;0.9316	2	2	39738923-39738982;39738931-39738990	
ENSG00000116852	ENSG00000116852:s:201000390-201000608	s|1e1.1o1|2e1.1o1	0.0005;-0.0005	6.693e-21;1.768e-17	9.827e-01;9.827e-01	0.0115;0.9885	0.0213;0.9787	2	2	200999964-201000509;200999964-201000390	
ENSG00000070886	ENSG00000070886:t:22588871-22589621	t|1e1.1o1|1e2.1o1	0.0018;-0.0018	5.440e-07;5.437e-07	9.393e-01;9.393e-01	0.0084;0.9916	0.0200;0.9800	2	3	22576880-22588871;22586635-22588871	
ENSG00000198492	ENSG00000198492:t:28740303-28740398	t|1e1.1o2|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0007;0.9993	0.0026;0.9974	2	3	28738338-28740303;28739200-28740303	
ENSG00000235038	ENSG00000235038:t:58080011-58080274	t|1e1.1o1|1e2.1o1	-0.1214;0.1214	3.337e-03;3.337e-03	1.162e-02;1.162e-02	0.1994;0.8006	0.0821;0.9179	2	3	58060307-58080011;58078063-58080011	
ENSG00000263956	ENSG00000263956:t:148105360-148105528	t|1e1.1o1|1e2.1o1	-0.0195;0.0195	1.093e-05;1.093e-05	4.843e-01;4.843e-01	0.0985;0.9015	0.0675;0.9325	2	3	148105528-148106942;148105528-148106181	
ENSG00000183814	ENSG00000183814:s:226233344-226233523	s|1e1.1o1|1e2.1o1	0.0130;-0.0130	6.385e-04;6.385e-04	6.281e-01;6.281e-01	0.9375;0.0625	0.9875;0.0125	2	3	226233193-226233344;226232606-226233344	
ENSG00000117154	ENSG00000117154:t:18365223-18365703	t|1e1.1o1|1e2.1o1	0.0873;-0.0873	4.441e-16;3.917e-20	6.277e-02;6.277e-02	0.8869;0.1131	0.9614;0.0386	2	3	18108198-18365223;18362230-18365223	
ENSG00000179397	ENSG00000179397:s:244593499-244593578	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	2.225e-07;2.225e-07	9.785e-01;9.785e-01	0.9880;0.0120	0.9913;0.0087	2	3	244593578-244605695;244593578-244610240	
ENSG00000075151	ENSG00000075151:s:20980334-20980448	s|1e1.1o2|1e1.2o2	-0.0975;0.0975	1.454e-01;1.454e-01	9.551e-02;9.551e-02	0.9817;0.0183	0.8575;0.1425	2	2	20973099-20980334;20973097-20980334	
ENSG00000268043	ENSG00000268043:s:146991113-146991285	s|1e1.1o1|1e2.1o1	0.1500;-0.1500	6.378e-02;6.378e-02	2.577e-03;2.577e-03	0.8234;0.1766	0.9698;0.0302	2	3	146991285-146991995;146991285-146992712	
ENSG00000007968	ENSG00000007968:s:23524383-23524488	s|1e1.1o1|2e1.1o1	-0.0002;0.0002	6.684e-21;6.614e-21	9.933e-01;9.933e-01	0.9916;0.0084	0.9822;0.0178	2	2	23522056-23524430;23522056-23524383	
ENSG00000142687	ENSG00000142687:t:35454237-35454287	t|1e1.1o1|1e2.1o1	-0.0387;0.0387	1.341e-02;1.341e-02	2.685e-01;2.685e-01	0.7528;0.2472	0.6838;0.3162	2	3	35454287-35455615;35454287-35454362	
ENSG00000116954	ENSG00000116954:s:38852374-38852695	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	5.694e-13;6.568e-21	9.996e-01;9.996e-01	0.9956;0.0044	0.9981;0.0019	2	2	38851757-38852440;38851757-38852374	
ENSG00000143801	ENSG00000143801:s:226910589-226910757	s|1e1.1o2|1e1.2o2	0.0060;-0.0060	9.152e-03;9.152e-03	3.668e-01;3.668e-01	0.8395;0.1605	0.8352;0.1648	2	2	226910757-226917527;226910757-226918040	
ENSG00000186086	ENSG00000186086:t:108465188-108465424	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0006;0.9994	0.0006;0.9994	2	3	108461184-108465188;108462088-108465188	
ENSG00000160789	ENSG00000160789:t:156106658-156106823	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9704;0.0296	0.9718;0.0282	2	3	156099046-156106658;156104917-156106658	
ENSG00000090621	ENSG00000090621:s:39575759-39576790	s|1e1.1o1|1e2.1o1	0.0036;-0.0036	6.823e-21;6.888e-21	8.818e-01;8.818e-01	0.8792;0.1208	0.8898;0.1102	2	3	39575686-39575759;39562203-39575759	
ENSG00000137965	ENSG00000137965:s:78654243-78654279	s|1e1.1o1|2e1.1o1	0.1340;-0.1340	2.929e-01;2.929e-01	4.960e-02;4.960e-02	0.7065;0.2935	0.8831;0.1169	2	2	78654254-78655014;78654279-78655014	
ENSG00000116161	ENSG00000116161:s:175006583-175007197	s|1e1.1o1|1e2.1o1	-0.2533;0.2533	8.809e-01;8.809e-01	1.223e-08;1.211e-08	0.4706;0.5294	0.2202;0.7798	2	3	175007197-175008609;175007197-175009923	
ENSG00000224209	ENSG00000224209:t:63162547-63163648	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9932;0.0068	0.9969;0.0031	2	3	63163648-63169928;63163648-63164244	
ENSG00000118200	ENSG00000118200:t:200847209-200847292	t|1e1.3o3|2e2.1o1|2e3.1o1	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0013;0.0051;0.9936	0.0044;0.0169;0.9790	3	4	200828606-200847209;200832341-200847210;200844869-200847210	
ENSG00000232309	ENSG00000232309:s:182128295-182128682	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.570e-21;6.570e-21	9.993e-01;9.993e-01	0.9835;0.0165	0.9799;0.0201	2	2	182127927-182128295;182127496-182128295	
ENSG00000134371	ENSG00000134371:s:193121983-193122335	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9896;0.0104	0.9880;0.0120	2	2	193122331-193122470;193122335-193122474	
ENSG00000162618	ENSG00000162618:t:78917214-78917700	t|1e1.1o1|1e2.1o1	0.0527;-0.0527	8.901e-02;8.901e-02	1.659e-01;1.659e-01	0.6022;0.3978	0.6909;0.3091	2	3	78917700-78920183;78917700-78917830	
ENSG00000185483	ENSG00000185483:t:64137369-64137496	t|1e1.1o1|1e2.1o1	0.0001;-0.0001	6.661e-21;4.001e-16	9.873e-01;9.873e-01	0.0164;0.9836	0.0180;0.9820	2	3	64049978-64137369;64050716-64137369	
ENSG00000196550	ENSG00000196550:t:206199807-206199884	t|1e1.1o1|1e2.1o1	0.1457;-0.1457	1.172e-01;1.172e-01	1.058e-02;1.058e-02	0.0824;0.9176	0.2243;0.7757	2	3	206199884-206204252;206199884-206201281	
ENSG00000184908	ENSG00000184908:s:16048788-16049245	s|1e1.1o3|2e1.2o3|3e1.3o3|4e1.2o3	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0024;0.9912;0.0015;0.0049	0.0027;0.9920;0.0007;0.0047	4	2	16049206-16049617;16049207-16049618;16049208-16049619;16049245-16049618	
ENSG00000229699	ENSG00000229699:s:153174518-153174645	s|1e1.1o1|1e2.1o1	0.0483;-0.0483	1.833e-20;1.964e-20	4.816e-01;4.816e-01	0.9215;0.0785	0.9586;0.0414	2	3	153174645-153176113;153174645-153190079	
ENSG00000116981	ENSG00000116981:s:39665521-39665650	s|1e1.1o1|1e2.1o1	0.1819;-0.1819	4.349e-01;4.349e-01	2.045e-02;2.045e-02	0.7410;0.2590	0.9544;0.0456	2	3	39663434-39665521;39661263-39665521	
ENSG00000143228	ENSG00000143228:t:163321890-163322212	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9997;0.0003	0.9994;0.0006	2	3	163266674-163321890;163267344-163321890	
ENSG00000135842	ENSG00000135842:s:184867864-184868558	s|1e1.1o1|1e2.1o1	0.0082;-0.0082	6.512e-04;6.512e-04	5.691e-01;5.691e-01	0.0480;0.9520	0.0611;0.9389	2	3	184831962-184867864;184823329-184867864	
ENSG00000153363	ENSG00000153363:s:211432046-211432290	s|1e1.1o1|1e2.1o1	0.0023;-0.0023	1.051e-07;1.056e-07	7.263e-01;7.263e-01	0.0425;0.9575	0.0450;0.9550	2	3	211432290-211432319;211432290-211435355	
ENSG00000233653	ENSG00000233653:s:487101-489387	s|1e1.1o2|1e1.2o2	-0.0001;0.0001	6.584e-21;6.582e-21	9.976e-01;9.976e-01	0.9762;0.0238	0.9666;0.0334	2	2	489387-489717;489387-489758	
ENSG00000135778	ENSG00000135778:t:232961903-232970118	t|1e1.1o1|1e2.1o1	0.0098;-0.0098	8.286e-02;8.286e-02	1.859e-01;1.859e-01	0.5706;0.4294	0.5590;0.4410	2	3	232955719-232961903;232956443-232961903	
ENSG00000143374	ENSG00000143374:s:150488964-150489308	s|1e1.1o1|1e2.1o1	-0.0052;0.0052	1.484e-03;1.484e-03	5.511e-01;5.511e-01	0.9468;0.0532	0.9344;0.0656	2	3	150489308-150490601;150489308-150491394	
ENSG00000233154	ENSG00000233154:s:116428382-116428494	s|1e1.1o1|i	0.0625;-0.0625	2.562e-20;2.792e-20	2.765e-01;2.765e-01	0.9035;0.0965	0.9757;0.0243	1	2	116423915-116428382;116423916-116428381	116423916-116428381
ENSG00000135862	ENSG00000135862:t:183122063-183122251	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0013;0.9987	0.0013;0.9987	2	3	183118146-183122063;183121944-183122063	
ENSG00000134644	ENSG00000134644:s:30981312-30981405	s|1e1.1o1|1e2.1o1	0.0006;-0.0006	6.717e-21;6.385e-19	9.796e-01;9.796e-01	0.0148;0.9852	0.0228;0.9772	2	3	30980178-30981312;30974859-30981312	
ENSG00000044012	ENSG00000044012:s:42154680-42154866	s|1e1.1o1|2e1.1o1	0.0011;-0.0011	7.130e-21;7.160e-21	9.311e-01;9.311e-01	0.0311;0.9689	0.0316;0.9684	2	2	42154800-42155535;42154866-42155535	
ENSG00000179397	ENSG00000179397:s:244636573-244636746	s|1e1.1o1|1e2.1o1	-0.0002;0.0002	3.441e-08;3.430e-08	9.923e-01;9.923e-01	0.9961;0.0039	0.9919;0.0081	2	3	244636746-244639928;244636746-244641005	
ENSG00000213064	ENSG00000213064:t:168242501-168253021	t|1e1.1o1|2e2.1o1	0.0507;-0.0507	1.889e-20;2.026e-20	4.770e-01;4.770e-01	0.9382;0.0618	0.9579;0.0421	2	3	168239160-168242501;168241423-168249467	
ENSG00000290385	ENSG00000290385:t:495277-495476	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	1.231e-10;1.921e-10	9.981e-01;9.981e-01	0.0044;0.9956	0.0052;0.9948	2	3	495476-497109;495476-496264	
ENSG00000228838	ENSG00000228838:s:53288024-53288749	s|1e3.1o1|2e2.1o1|3e1.1o1|i	0.0000;0.0000;0.0000;0.0000	7.141e-21;7.141e-21;7.141e-21;7.141e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0000;0.0005;0.0001;0.9994	0.0000;0.0021;0.0000;0.9978	3	4	53288302-53298808;53288432-53289441;53288749-53288931;53288750-53289440	53288750-53289440
ENSG00000259030	ENSG00000259030:s:74464635-74464926	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0021;0.9965;0.0014	0.0021;0.9969;0.0009	3	2	74464924-74489188;74464925-74489189;74464926-74489190	
ENSG00000010803	ENSG00000010803:s:41142878-41143112	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0010;0.9990	0.0005;0.9995	2	2	41117010-41142878;41116940-41142878	
ENSG00000162777	ENSG00000162777:t:111192140-111192317	t|1e1.1o1|1e2.1o1	0.2419;-0.2419	8.143e-01;8.143e-01	1.138e-07;1.137e-07	0.1400;0.8600	0.3792;0.6208	2	3	111192317-111199623;111192317-111194578	
ENSG00000217801	ENSG00000217801:s:1066587-1066667	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9955;0.0045	0.9933;0.0067	2	3	1066667-1067566;1066667-1067869	
ENSG00000203710	ENSG00000203710:s:207569847-207570653	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9892;0.0108	0.9913;0.0087	2	2	207570645-207575595;207570653-207575603	
ENSG00000143036	ENSG00000143036:t:94857335-94857500	t|1e1.1o1|1e2.1o1	-0.3407;0.3407	9.992e-01;9.992e-01	0.000e+00;1.598e-17	0.6047;0.3953	0.2633;0.7367	2	3	94842124-94857335;94845464-94857335	
ENSG00000143624	ENSG00000143624:t:153753701-153753818	t|1e1.1o1|1e2.1o1	0.0175;-0.0175	2.127e-06;2.127e-06	6.340e-01;6.340e-01	0.0138;0.9862	0.0558;0.9442	2	3	153751239-153753701;153752408-153753701	
ENSG00000143158	ENSG00000143158:s:167936533-167936805	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.126e-21;6.127e-21	9.990e-01;9.990e-01	0.0714;0.9286	0.0784;0.9216	2	3	167936040-167936533;167924537-167936533	
ENSG00000092621	ENSG00000092621:s:119734304-119734981	s|1e1.1o2|1e1.2o2	-0.3535;0.3535	1.000e+00;1.000e+00	0.000e+00;2.601e-20	0.6750;0.3250	0.3277;0.6723	2	2	119734981-119735295;119734981-119735388	
ENSG00000121446	ENSG00000121446:t:182458306-182458393	t|1e1.1o1|1e2.1o1	0.0134;-0.0134	1.349e-06;1.349e-06	5.966e-01;5.966e-01	0.7472;0.2528	0.7662;0.2338	2	3	182453554-182458306;182454040-182458306	
ENSG00000011021	ENSG00000011021:s:11816615-11816680	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	1.230e-10;4.897e-10	9.959e-01;9.959e-01	0.0063;0.9937	0.0055;0.9945	2	2	11816680-11819488;11816680-11819551	
ENSG00000203740	ENSG00000203740:t:170160518-170160693	t|1e1.1o1|1e2.1o1	-0.0047;0.0047	1.552e-04;1.552e-04	8.321e-01;8.321e-01	0.9934;0.0066	0.9708;0.0292	2	3	170146261-170160518;170158117-170160518	
ENSG00000230550	ENSG00000230550:s:204141404-204142260	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9949;0.0051	0.9956;0.0044	2	2	204142260-204142649;204142260-204142750	
ENSG00000132854	ENSG00000132854:s:62265383-62265472	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0000;1.0000	0.0003;0.9997	1	2	62255028-62265383;62263425-62265382	62263425-62265382
ENSG00000121446	ENSG00000121446:s:182450362-182450576	s|1e1.1o1|1e2.1o1	0.0238;-0.0238	3.345e-05;3.345e-05	4.818e-01;4.818e-01	0.7293;0.2707	0.7643;0.2357	2	3	182450576-182453382;182450576-182453958	
ENSG00000066056	ENSG00000066056:s:43313135-43314150	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9996;0.0004	0.9994;0.0006	2	3	43314150-43314383;43314150-43315161	
ENSG00000225075	ENSG00000225075:t:112693688-112693850	t|1e1.1o1|1e2.1o1	0.0004;-0.0004	1.729e-06;1.730e-06	9.702e-01;9.702e-01	0.0083;0.9917	0.0115;0.9885	2	3	112693850-112696600;112693850-112694501	
ENSG00000116830	ENSG00000116830:s:117077916-117078043	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0065;0.9935	0.0073;0.9927	2	2	117078043-117079568;117078043-117079599	
